,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
46,great_pret,proper,completed,1,convenient,convenient,problematic,priority,priority
47,great_pret,proper,completed,1,convenient,convenient,slightly_prob,recommended,very_recom
48,great_pret,proper,completed,1,convenient,convenient,slightly_prob,not_recom,very_recom
49,great_pret,proper,completed,1,convenient,convenient,slightly_prob,priority,priority
50,great_pret,proper,completed,1,convenient,convenient,nonprob,recommended,very_recom
51,great_pret,proper,completed,1,convenient,convenient,nonprob,not_recom,very_recom
52,great_pret,proper,completed,1,convenient,convenient,nonprob,priority,priority
53,great_pret,proper,completed,2,less_conv,inconv,problematic,recommended,very_recom
54,great_pret,proper,completed,2,less_conv,inconv,problematic,not_recom,very_recom
55,great_pret,proper,completed,2,less_conv,inconv,problematic,priority,priority
56,great_pret,proper,completed,2,less_conv,inconv,slightly_prob,recommended,very_recom
57,great_pret,proper,completed,2,less_conv,inconv,slightly_prob,not_recom,very_recom
58,great_pret,proper,completed,2,less_conv,inconv,slightly_prob,priority,priority
59,great_pret,proper,completed,2,less_conv,inconv,nonprob,recommended,very_recom
60,great_pret,proper,completed,2,less_conv,inconv,nonprob,not_recom,very_recom
61,great_pret,proper,completed,2,less_conv,inconv,nonprob,priority,priority
62,great_pret,proper,completed,2,less_conv,convenient,problematic,recommended,very_recom
63,great_pret,proper,completed,2,less_conv,convenient,problematic,not_recom,very_recom
64,great_pret,proper,completed,2,less_conv,convenient,problematic,priority,priority
65,great_pret,proper,completed,2,less_conv,convenient,slightly_prob,recommended,very_recom
66,great_pret,proper,completed,2,less_conv,convenient,slightly_prob,not_recom,very_recom
67,great_pret,proper,completed,2,less_conv,convenient,slightly_prob,priority,priority
68,great_pret,proper,completed,2,less_conv,convenient,nonprob,recommended,very_recom
69,great_pret,proper,completed,2,less_conv,convenient,nonprob,not_recom,very_recom
70,great_pret,proper,completed,2,less_conv,convenient,nonprob,priority,priority
71,great_pret,proper,completed,2,critical,inconv,problematic,recommended,very_recom
72,great_pret,proper,completed,2,critical,inconv,problematic,not_recom,very_recom
73,great_pret,proper,completed,2,critical,inconv,problematic,priority,priority
74,great_pret,proper,completed,2,critical,inconv,slightly_prob,recommended,very_recom
75,great_pret,proper,completed,2,critical,inconv,slightly_prob,not_recom,very_recom
76,great_pret,proper,completed,2,critical,inconv,slightly_prob,priority,priority
77,great_pret,proper,completed,2,critical,inconv,nonprob,recommended,very_recom
78,great_pret,proper,completed,2,critical,inconv,nonprob,not_recom,very_recom
79,great_pret,proper,completed,2,critical,inconv,nonprob,priority,priority
80,great_pret,proper,completed,2,critical,convenient,problematic,recommended,very_recom
81,great_pret,proper,completed,2,critical,convenient,problematic,not_recom,very_recom
82,great_pret,proper,completed,2,critical,convenient,problematic,priority,priority
83,great_pret,proper,completed,2,critical,convenient,slightly_prob,recommended,very_recom
84,great_pret,proper,completed,2,critical,convenient,slightly_prob,not_recom,very_recom
85,great_pret,proper,completed,2,critical,convenient,slightly_prob,priority,priority
86,great_pret,proper,completed,2,critical,convenient,nonprob,recommended,very_recom
87,great_pret,proper,completed,2,critical,convenient,nonprob,not_recom,very_recom
88,great_pret,proper,completed,2,critical,convenient,nonprob,priority,priority
89,great_pret,proper,completed,2,convenient,inconv,problematic,recommended,very_recom
90,great_pret,proper,completed,2,convenient,inconv,problematic,not_recom,very_recom
91,great_pret,proper,completed,2,convenient,inconv,problematic,priority,priority
92,great_pret,proper,completed,2,convenient,inconv,slightly_prob,recommended,very_recom
93,great_pret,proper,completed,2,convenient,inconv,slightly_prob,not_recom,very_recom
94,great_pret,proper,completed,2,convenient,inconv,slightly_prob,priority,priority
95,great_pret,proper,completed,2,convenient,inconv,nonprob,recommended,very_recom
96,great_pret,proper,completed,2,convenient,inconv,nonprob,not_recom,very_recom
97,great_pret,proper,completed,2,convenient,inconv,nonprob,priority,priority
98,great_pret,proper,completed,2,convenient,convenient,problematic,recommended,very_recom
99,great_pret,proper,completed,2,convenient,convenient,problematic,not_recom,very_recom
100,great_pret,proper,completed,2,convenient,convenient,problematic,priority,priority
101,great_pret,proper,completed,2,convenient,convenient,slightly_prob,recommended,very_recom
102,great_pret,proper,completed,2,convenient,convenient,slightly_prob,not_recom,very_recom
103,great_pret,proper,completed,2,convenient,convenient,slightly_prob,priority,priority
104,great_pret,proper,completed,2,convenient,convenient,nonprob,recommended,very_recom
105,great_pret,proper,completed,2,convenient,convenient,nonprob,not_recom,very_recom
106,great_pret,proper,completed,2,convenient,convenient,nonprob,priority,priority
107,great_pret,proper,completed,3,less_conv,inconv,problematic,recommended,very_recom
108,great_pret,proper,completed,3,less_conv,inconv,problematic,not_recom,very_recom
109,great_pret,proper,completed,3,less_conv,inconv,problematic,priority,priority
110,great_pret,proper,completed,3,less_conv,inconv,slightly_prob,recommended,very_recom
111,great_pret,proper,completed,3,less_conv,inconv,slightly_prob,not_recom,very_recom
112,great_pret,proper,completed,3,less_conv,inconv,slightly_prob,priority,priority
113,great_pret,proper,completed,3,less_conv,inconv,nonprob,recommended,very_recom
114,great_pret,proper,completed,3,less_conv,inconv,nonprob,not_recom,very_recom
115,great_pret,proper,completed,3,less_conv,inconv,nonprob,priority,priority
116,great_pret,proper,completed,3,less_conv,convenient,problematic,recommended,very_recom
117,great_pret,proper,completed,3,less_conv,convenient,problematic,not_recom,very_recom
118,great_pret,proper,completed,3,less_conv,convenient,problematic,priority,priority
119,great_pret,proper,completed,3,less_conv,convenient,slightly_prob,recommended,very_recom
120,great_pret,proper,completed,3,less_conv,convenient,slightly_prob,not_recom,very_recom
121,great_pret,proper,completed,3,less_conv,convenient,slightly_prob,priority,priority
122,great_pret,proper,completed,3,less_conv,convenient,nonprob,recommended,very_recom
123,great_pret,proper,completed,3,less_conv,convenient,nonprob,not_recom,very_recom
124,great_pret,proper,completed,3,less_conv,convenient,nonprob,priority,priority
125,great_pret,proper,completed,3,critical,inconv,problematic,recommended,very_recom
126,great_pret,proper,completed,3,critical,inconv,problematic,not_recom,very_recom
127,great_pret,proper,completed,3,critical,inconv,problematic,priority,priority
128,great_pret,proper,completed,3,critical,inconv,slightly_prob,recommended,very_recom
129,great_pret,proper,completed,3,critical,inconv,slightly_prob,not_recom,very_recom
130,great_pret,proper,completed,3,critical,inconv,slightly_prob,priority,priority
131,great_pret,proper,completed,3,critical,inconv,nonprob,recommended,very_recom
132,great_pret,proper,completed,3,critical,inconv,nonprob,not_recom,very_recom
133,great_pret,proper,completed,3,critical,inconv,nonprob,priority,priority
134,great_pret,proper,completed,3,critical,convenient,problematic,recommended,very_recom
135,great_pret,proper,completed,3,critical,convenient,problematic,not_recom,very_recom
136,great_pret,proper,completed,3,critical,convenient,problematic,priority,priority
137,great_pret,proper,completed,3,critical,convenient,slightly_prob,recommended,very_recom
138,great_pret,proper,completed,3,critical,convenient,slightly_prob,not_recom,very_recom
139,great_pret,proper,completed,3,critical,convenient,slightly_prob,priority,priority
140,great_pret,proper,completed,3,critical,convenient,nonprob,recommended,very_recom
141,great_pret,proper,completed,3,critical,convenient,nonprob,not_recom,very_recom
142,great_pret,proper,completed,3,critical,convenient,nonprob,priority,priority
143,great_pret,proper,completed,3,convenient,inconv,problematic,recommended,very_recom
144,great_pret,proper,completed,3,convenient,inconv,problematic,not_recom,very_recom
145,great_pret,proper,completed,3,convenient,inconv,problematic,priority,priority
146,great_pret,proper,completed,3,convenient,inconv,slightly_prob,recommended,very_recom
147,great_pret,proper,completed,3,convenient,inconv,slightly_prob,not_recom,very_recom
148,great_pret,proper,completed,3,convenient,inconv,slightly_prob,priority,priority
149,great_pret,proper,completed,3,convenient,inconv,nonprob,recommended,very_recom
150,great_pret,proper,completed,3,convenient,inconv,nonprob,not_recom,very_recom
151,great_pret,proper,completed,3,convenient,inconv,nonprob,priority,priority
152,great_pret,proper,completed,3,convenient,convenient,problematic,recommended,very_recom
153,great_pret,proper,completed,3,convenient,convenient,problematic,not_recom,very_recom
154,great_pret,proper,completed,3,convenient,convenient,problematic,priority,priority
155,great_pret,proper,completed,3,convenient,convenient,slightly_prob,recommended,very_recom
156,great_pret,proper,completed,3,convenient,convenient,slightly_prob,not_recom,very_recom
157,great_pret,proper,completed,3,convenient,convenient,slightly_prob,priority,priority
158,great_pret,proper,completed,3,convenient,convenient,nonprob,recommended,very_recom
159,great_pret,proper,completed,3,convenient,convenient,nonprob,not_recom,very_recom
160,great_pret,proper,completed,3,convenient,convenient,nonprob,priority,priority
161,great_pret,proper,completed,more,less_conv,inconv,problematic,recommended,very_recom
162,great_pret,proper,completed,more,less_conv,inconv,problematic,not_recom,very_recom
163,great_pret,proper,completed,more,less_conv,inconv,problematic,priority,priority
164,great_pret,proper,completed,more,less_conv,inconv,slightly_prob,recommended,very_recom
165,great_pret,proper,completed,more,less_conv,inconv,slightly_prob,not_recom,very_recom
166,great_pret,proper,completed,more,less_conv,inconv,slightly_prob,priority,priority
167,great_pret,proper,completed,more,less_conv,inconv,nonprob,recommended,very_recom
168,great_pret,proper,completed,more,less_conv,inconv,nonprob,not_recom,very_recom
169,great_pret,proper,completed,more,less_conv,inconv,nonprob,priority,priority
170,great_pret,proper,completed,more,less_conv,convenient,problematic,recommended,very_recom
171,great_pret,proper,completed,more,less_conv,convenient,problematic,not_recom,very_recom
172,great_pret,proper,completed,more,less_conv,convenient,problematic,priority,priority
173,great_pret,proper,completed,more,less_conv,convenient,slightly_prob,recommended,very_recom
174,great_pret,proper,completed,more,less_conv,convenient,slightly_prob,not_recom,very_recom
175,great_pret,proper,completed,more,less_conv,convenient,slightly_prob,priority,priority
176,great_pret,proper,completed,more,less_conv,convenient,nonprob,recommended,very_recom
177,great_pret,proper,completed,more,less_conv,convenient,nonprob,not_recom,very_recom
178,great_pret,proper,completed,more,less_conv,convenient,nonprob,priority,priority
179,great_pret,proper,completed,more,critical,inconv,problematic,recommended,very_recom
180,great_pret,proper,completed,more,critical,inconv,problematic,not_recom,very_recom
181,great_pret,proper,completed,more,critical,inconv,problematic,priority,priority
182,great_pret,proper,completed,more,critical,inconv,slightly_prob,recommended,very_recom
183,great_pret,proper,completed,more,critical,inconv,slightly_prob,not_recom,very_recom
184,great_pret,proper,completed,more,critical,inconv,slightly_prob,priority,priority
185,great_pret,proper,completed,more,critical,inconv,nonprob,recommended,very_recom
186,great_pret,proper,completed,more,critical,inconv,nonprob,not_recom,very_recom
187,great_pret,proper,completed,more,critical,inconv,nonprob,priority,priority
188,great_pret,proper,completed,more,critical,convenient,problematic,recommended,very_recom
189,great_pret,proper,completed,more,critical,convenient,problematic,not_recom,very_recom
190,great_pret,proper,completed,more,critical,convenient,problematic,priority,priority
191,great_pret,proper,completed,more,critical,convenient,slightly_prob,recommended,very_recom
192,great_pret,proper,completed,more,critical,convenient,slightly_prob,not_recom,very_recom
193,great_pret,proper,completed,more,critical,convenient,slightly_prob,priority,priority
194,great_pret,proper,completed,more,critical,convenient,nonprob,recommended,very_recom
195,great_pret,proper,completed,more,critical,convenient,nonprob,not_recom,very_recom
196,great_pret,proper,completed,more,critical,convenient,nonprob,priority,priority
197,great_pret,proper,completed,more,convenient,inconv,problematic,recommended,very_recom
198,great_pret,proper,completed,more,convenient,inconv,problematic,not_recom,very_recom
199,great_pret,proper,completed,more,convenient,inconv,problematic,priority,priority
200,great_pret,proper,completed,more,convenient,inconv,slightly_prob,recommended,very_recom
201,great_pret,proper,completed,more,convenient,inconv,slightly_prob,not_recom,very_recom
202,great_pret,proper,completed,more,convenient,inconv,slightly_prob,priority,priority
203,great_pret,proper,completed,more,convenient,inconv,nonprob,recommended,very_recom
204,great_pret,proper,completed,more,convenient,inconv,nonprob,not_recom,very_recom
205,great_pret,proper,completed,more,convenient,inconv,nonprob,priority,priority
206,great_pret,proper,completed,more,convenient,convenient,problematic,recommended,very_recom
207,great_pret,proper,completed,more,convenient,convenient,problematic,not_recom,very_recom
208,great_pret,proper,completed,more,convenient,convenient,problematic,priority,priority
209,great_pret,proper,completed,more,convenient,convenient,slightly_prob,recommended,very_recom
210,great_pret,proper,completed,more,convenient,convenient,slightly_prob,not_recom,very_recom
211,great_pret,proper,completed,more,convenient,convenient,slightly_prob,priority,priority
212,great_pret,proper,completed,more,convenient,convenient,nonprob,recommended,very_recom
213,great_pret,proper,completed,more,convenient,convenient,nonprob,not_recom,very_recom
214,great_pret,proper,completed,more,convenient,convenient,nonprob,priority,priority
215,great_pret,proper,foster,1,less_conv,inconv,problematic,recommended,very_recom
216,great_pret,proper,foster,1,less_conv,inconv,problematic,not_recom,very_recom
217,great_pret,proper,foster,1,less_conv,inconv,problematic,priority,priority
218,great_pret,proper,foster,1,less_conv,inconv,slightly_prob,recommended,very_recom
219,great_pret,proper,foster,1,less_conv,inconv,slightly_prob,not_recom,very_recom
220,great_pret,proper,foster,1,less_conv,inconv,slightly_prob,priority,priority
221,great_pret,proper,foster,1,less_conv,inconv,nonprob,recommended,very_recom
222,great_pret,proper,foster,1,less_conv,inconv,nonprob,not_recom,very_recom
223,great_pret,proper,foster,1,less_conv,inconv,nonprob,priority,priority
224,great_pret,proper,foster,1,less_conv,convenient,problematic,recommended,very_recom
225,great_pret,proper,foster,1,less_conv,convenient,problematic,not_recom,very_recom
226,great_pret,proper,foster,1,less_conv,convenient,problematic,priority,priority
227,great_pret,proper,foster,1,less_conv,convenient,slightly_prob,recommended,very_recom
228,great_pret,proper,foster,1,less_conv,convenient,slightly_prob,not_recom,very_recom
229,great_pret,proper,foster,1,less_conv,convenient,slightly_prob,priority,priority
230,great_pret,proper,foster,1,less_conv,convenient,nonprob,recommended,very_recom
231,great_pret,proper,foster,1,less_conv,convenient,nonprob,not_recom,very_recom
232,great_pret,proper,foster,1,less_conv,convenient,nonprob,priority,priority
233,great_pret,proper,foster,1,less_conv,inconv,problematic,recommended,very_recom
234,great_pret,proper,foster,1,less_conv,inconv,problematic,not_recom,very_recom
235,great_pret,proper,foster,1,less_conv,inconv,problematic,priority,priority
236,great_pret,proper,foster,1,less_conv,inconv,slightly_prob,recommended,very_recom
237,great_pret,proper,foster,1,less_conv,inconv,slightly_prob,not_recom,very_recom
238,great_pret,proper,foster,1,less_conv,inconv,slightly_prob,priority,priority
239,great_pret,proper,foster,1,less_conv,inconv,nonprob,recommended,very_recom
240,great_pret,proper,foster,1,less_conv,inconv,nonprob,not_recom,very_recom
241,great_pret,proper,foster,1,less_conv,inconv,nonprob,priority,priority
242,great_pret,proper,foster,1,less_conv,convenient,problematic,recommended,very_recom
243,great_pret,proper,foster,1,less_conv,convenient,problematic,not_recom,very_recom
244,great_pret,proper,foster,1,less_conv,convenient,problematic,priority,priority
245,great_pret,proper,foster,1,less_conv,convenient,slightly_prob,recommended,very_recom
246,great_pret,proper,foster,1,less_conv,convenient,slightly_prob,not_recom,very_recom
247,great_pret,proper,foster,1,less_conv,convenient,slightly_prob,priority,priority
248,great_pret,proper,foster,1,less_conv,convenient,nonprob,recommended,very_recom
249,great_pret,proper,foster,1,less_conv,convenient,nonprob,not_recom,very_recom
250,great_pret,proper,foster,1,less_conv,convenient,nonprob,priority,priority
251,great_pret,proper,foster,1,convenient,inconv,problematic,recommended,very_recom
252,great_pret,proper,foster,1,convenient,inconv,problematic,not_recom,very_recom
253,great_pret,proper,foster,1,convenient,inconv,problematic,priority,priority
254,great_pret,proper,foster,1,convenient,inconv,slightly_prob,recommended,very_recom
255,great_pret,proper,foster,1,convenient,inconv,slightly_prob,not_recom,very_recom
256,great_pret,proper,foster,1,convenient,inconv,slightly_prob,priority,priority
257,great_pret,proper,foster,1,convenient,inconv,nonprob,recommended,very_recom
258,great_pret,proper,foster,1,convenient,inconv,nonprob,not_recom,very_recom
259,great_pret,proper,foster,1,convenient,inconv,nonprob,priority,priority
260,great_pret,proper,foster,1,convenient,convenient,problematic,recommended,very_recom
261,great_pret,proper,foster,1,convenient,convenient,problematic,not_recom,very_recom
262,great_pret,proper,foster,1,convenient,convenient,problematic,priority,priority
263,great_pret,proper,foster,1,convenient,convenient,slightly_prob,recommended,very_recom
264,great_pret,proper,foster,1,convenient,convenient,slightly_prob,not_recom,very_recom
265,great_pret,proper,foster,1,convenient,convenient,slightly_prob,priority,priority
266,great_pret,proper,foster,1,convenient,convenient,nonprob,recommended,very_recom
267,great_pret,proper,foster,1,convenient,convenient,nonprob,not_recom,very_recom
268,great_pret,proper,foster,1,convenient,convenient,nonprob,priority,priority
269,great_pret,proper,foster,2,less_conv,inconv,problematic,recommended,very_recom
270,great_pret,proper,foster,2,less_conv,inconv,problematic,not_recom,very_recom
271,great_pret,proper,foster,2,less_conv,inconv,problematic,priority,priority
272,great_pret,proper,foster,2,less_conv,inconv,slightly_prob,recommended,very_recom
273,great_pret,proper,foster,2,less_conv,inconv,slightly_prob,not_recom,very_recom
274,great_pret,proper,foster,2,less_conv,inconv,slightly_prob,priority,priority
275,great_pret,proper,foster,2,less_conv,inconv,nonprob,recommended,very_recom
276,great_pret,proper,foster,2,less_conv,inconv,nonprob,not_recom,very_recom
277,great_pret,proper,foster,2,less_conv,inconv,nonprob,priority,priority
278,great_pret,proper,foster,2,less_conv,convenient,problematic,recommended,very_recom
279,great_pret,proper,foster,2,less_conv,convenient,problematic,not_recom,very_recom
280,great_pret,proper,foster,2,less_conv,convenient,problematic,priority,priority
281,great_pret,proper,foster,2,less_conv,convenient,slightly_prob,recommended,very_recom
282,great_pret,proper,foster,2,less_conv,convenient,slightly_prob,not_recom,very_recom
283,great_pret,proper,foster,2,less_conv,convenient,slightly_prob,priority,priority
284,great_pret,proper,foster,2,less_conv,convenient,nonprob,recommended,very_recom
285,great_pret,proper,foster,2,less_conv,convenient,nonprob,not_recom,very_recom
286,great_pret,proper,foster,2,less_conv,convenient,nonprob,priority,priority
287,great_pret,proper,foster,2,less_conv,inconv,problematic,recommended,very_recom
288,great_pret,proper,foster,2,less_conv,inconv,problematic,not_recom,very_recom
289,great_pret,proper,foster,2,less_conv,inconv,problematic,priority,priority
290,great_pret,proper,foster,2,less_conv,inconv,slightly_prob,recommended,very_recom
291,great_pret,proper,foster,2,less_conv,inconv,slightly_prob,not_recom,very_recom
292,great_pret,proper,foster,2,critical,inconv,slightly_prob,priority,priority
293,great_pret,proper,foster,2,critical,inconv,nonprob,recommended,very_recom
294,great_pret,proper,foster,2,critical,inconv,nonprob,not_recom,very_recom
295,great_pret,proper,foster,2,critical,inconv,nonprob,priority,priority
296,great_pret,proper,foster,2,critical,convenient,problematic,recommended,very_recom
297,great_pret,proper,foster,2,critical,convenient,problematic,not_recom,very_recom
298,great_pret,proper,foster,2,critical,convenient,problematic,priority,priority
299,great_pret,proper,foster,2,critical,convenient,slightly_prob,recommended,very_recom
300,great_pret,proper,foster,2,critical,convenient,slightly_prob,not_recom,very_recom
301,great_pret,proper,foster,2,critical,convenient,slightly_prob,priority,priority
302,great_pret,proper,foster,2,critical,convenient,nonprob,recommended,very_recom
303,great_pret,proper,foster,2,critical,convenient,nonprob,not_recom,very_recom
304,great_pret,proper,foster,2,critical,convenient,nonprob,priority,priority
305,great_pret,proper,foster,2,convenient,inconv,problematic,recommended,very_recom
306,great_pret,proper,foster,2,convenient,inconv,problematic,not_recom,very_recom
307,great_pret,proper,foster,2,convenient,inconv,problematic,priority,priority
308,great_pret,proper,foster,2,convenient,inconv,slightly_prob,recommended,very_recom
309,great_pret,proper,foster,2,convenient,inconv,slightly_prob,not_recom,very_recom
310,great_pret,proper,foster,2,convenient,inconv,slightly_prob,priority,priority
311,great_pret,proper,foster,2,convenient,inconv,nonprob,recommended,very_recom
312,great_pret,proper,foster,2,convenient,inconv,nonprob,not_recom,very_recom
313,great_pret,proper,foster,2,convenient,inconv,nonprob,priority,priority
314,great_pret,proper,foster,2,convenient,convenient,problematic,recommended,very_recom
315,great_pret,proper,foster,2,convenient,convenient,problematic,not_recom,very_recom
316,great_pret,proper,foster,2,convenient,convenient,problematic,priority,priority
317,great_pret,proper,foster,2,convenient,convenient,slightly_prob,recommended,very_recom
318,great_pret,proper,foster,2,convenient,convenient,slightly_prob,not_recom,very_recom
319,great_pret,proper,foster,2,convenient,convenient,slightly_prob,priority,priority
320,great_pret,proper,foster,2,convenient,convenient,nonprob,recommended,very_recom
321,great_pret,proper,foster,2,convenient,convenient,nonprob,not_recom,very_recom
322,great_pret,proper,foster,2,convenient,convenient,nonprob,priority,priority
323,great_pret,proper,foster,3,less_conv,inconv,problematic,recommended,very_recom
324,great_pret,proper,foster,3,less_conv,inconv,problematic,not_recom,very_recom
325,great_pret,proper,foster,3,less_conv,inconv,problematic,priority,priority
326,great_pret,proper,foster,3,less_conv,inconv,slightly_prob,recommended,very_recom
327,great_pret,proper,foster,3,less_conv,inconv,slightly_prob,not_recom,very_recom
328,great_pret,proper,foster,3,less_conv,inconv,slightly_prob,priority,priority
329,great_pret,proper,foster,3,less_conv,inconv,nonprob,recommended,very_recom
330,great_pret,proper,foster,3,less_conv,inconv,nonprob,not_recom,very_recom
331,great_pret,proper,foster,3,less_conv,inconv,nonprob,priority,priority
332,great_pret,proper,foster,3,less_conv,convenient,problematic,recommended,very_recom
333,great_pret,proper,foster,3,less_conv,convenient,problematic,not_recom,very_recom
334,great_pret,proper,foster,3,less_conv,convenient,problematic,priority,priority
335,great_pret,proper,foster,3,less_conv,convenient,slightly_prob,recommended,very_recom
336,great_pret,proper,foster,3,less_conv,convenient,slightly_prob,not_recom,very_recom
337,great_pret,proper,foster,3,less_conv,convenient,slightly_prob,priority,priority
338,great_pret,proper,foster,3,less_conv,convenient,nonprob,recommended,very_recom
339,great_pret,proper,foster,3,less_conv,convenient,nonprob,not_recom,very_recom
340,great_pret,proper,foster,3,less_conv,convenient,nonprob,priority,priority
341,great_pret,proper,foster,3,critical,inconv,problematic,recommended,very_recom
342,great_pret,proper,foster,3,critical,inconv,problematic,not_recom,very_recom
343,great_pret,proper,foster,3,critical,inconv,problematic,priority,priority
344,great_pret,proper,foster,3,critical,inconv,slightly_prob,recommended,very_recom
345,great_pret,proper,foster,3,critical,inconv,slightly_prob,not_recom,very_recom
346,great_pret,proper,foster,3,critical,inconv,slightly_prob,priority,priority
347,great_pret,proper,foster,3,critical,inconv,nonprob,recommended,very_recom
348,great_pret,proper,foster,3,critical,inconv,nonprob,not_recom,very_recom
349,great_pret,proper,foster,3,critical,inconv,nonprob,priority,priority
350,great_pret,proper,foster,3,critical,convenient,problematic,recommended,very_recom
351,great_pret,proper,foster,3,critical,convenient,problematic,not_recom,very_recom
352,great_pret,proper,foster,3,critical,convenient,problematic,priority,priority
353,great_pret,proper,foster,3,critical,convenient,slightly_prob,recommended,very_recom
354,great_pret,proper,foster,3,critical,convenient,slightly_prob,not_recom,very_recom
355,great_pret,proper,foster,3,critical,convenient,slightly_prob,priority,priority
356,great_pret,proper,foster,3,critical,convenient,nonprob,recommended,very_recom
357,great_pret,proper,foster,3,critical,convenient,nonprob,not_recom,very_recom
358,great_pret,proper,foster,3,critical,convenient,nonprob,priority,priority
359,great_pret,proper,foster,3,convenient,inconv,problematic,recommended,very_recom
360,great_pret,proper,foster,3,convenient,inconv,problematic,not_recom,very_recom
361,great_pret,proper,foster,3,convenient,inconv,problematic,priority,priority
362,great_pret,proper,foster,3,convenient,inconv,slightly_prob,recommended,very_recom
363,great_pret,proper,foster,3,convenient,inconv,slightly_prob,not_recom,very_recom
364,great_pret,proper,foster,3,convenient,inconv,slightly_prob,priority,priority
365,great_pret,proper,foster,3,convenient,inconv,nonprob,recommended,very_recom
366,great_pret,proper,foster,3,convenient,inconv,nonprob,not_recom,very_recom
367,great_pret,proper,foster,3,convenient,inconv,nonprob,priority,priority
368,great_pret,proper,foster,3,convenient,convenient,problematic,recommended,very_recom
369,great_pret,proper,foster,3,convenient,convenient,problematic,not_recom,very_recom
370,great_pret,proper,foster,3,convenient,convenient,problematic,priority,priority
371,great_pret,proper,foster,3,convenient,convenient,slightly_prob,recommended,very_recom
372,great_pret,proper,foster,3,convenient,convenient,slightly_prob,not_recom,very_recom
373,great_pret,proper,foster,3,convenient,convenient,slightly_prob,priority,priority
374,great_pret,proper,foster,3,convenient,convenient,nonprob,recommended,very_recom
375,great_pret,proper,foster,3,convenient,convenient,nonprob,not_recom,very_recom
376,great_pret,proper,foster,3,convenient,convenient,nonprob,priority,priority
377,great_pret,proper,foster,more,less_conv,inconv,problematic,recommended,very_recom
