,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
75,usual,proper,complete,2,less_conv,convenient,slightly_prob,priority,spec_prior
76,usual,proper,complete,2,less_conv,convenient,slightly_prob,not_recom,not_recom
77,usual,proper,complete,2,less_conv,convenient,problematic,recommended,spec_prior
78,usual,proper,complete,2,less_conv,convenient,problematic,priority,spec_prior
79,usual,proper,complete,2,less_conv,convenient,problematic,not_recom,not_recom
80,usual,proper,complete,2,less_conv,inconv,nonprob,recommended,very_recom
81,usual,proper,complete,2,less_conv,inconv,nonprob,priority,spec_prior
82,usual,proper,complete,2,less_conv,inconv,nonprob,not_recom,not_recom
83,usual,proper,complete,2,less_conv,inconv,slightly_prob,recommended,very_recom
84,usual,proper,complete,2,less_conv,inconv,slightly_prob,priority,spec_prior
85,usual,proper,complete,2,less_conv,inconv,slightly_prob,not_recom,not_recom
86,usual,proper,complete,2,less_conv,inconv,problematic,recommended,spec_prior
87,usual,proper,complete,2,less_conv,inconv,problematic,priority,spec_prior
88,usual,proper,complete,2,less_conv,inconv,problematic,not_recom,not_recom
89,usual,proper,complete,2,critical,convenient,nonprob,recommended,spec_prior
90,usual,proper,complete,2,critical,convenient,nonprob,priority,spec_prior
91,usual,proper,complete,2,critical,convenient,nonprob,not_recom,not_recom
92,usual,proper,complete,2,critical,convenient,slightly_prob,recommended,spec_prior
93,usual,proper,complete,2,critical,convenient,slightly_prob,priority,spec_prior
94,usual,proper,complete,2,critical,convenient,slightly_prob,not_recom,not_recom
95,usual,proper,complete,2,critical,convenient,problematic,recommended,spec_prior
96,usual,proper,complete,2,critical,convenient,problematic,priority,spec_prior
97,usual,proper,complete,2,critical,convenient,problematic,not_recom,not_recom
98,usual,proper,complete,2,critical,inconv,nonprob,recommended,spec_prior
99,usual,proper,complete,2,critical,inconv,nonprob,priority,spec_prior
100,usual,proper,complete,2,critical,inconv,nonprob,not_recom,not_recom
101,usual,proper,complete,2,critical,inconv,slightly_prob,recommended,spec_prior
102,usual,proper,complete,2,critical,inconv,slightly_prob,priority,spec_prior
103,usual,proper,complete,2,critical,inconv,slightly_prob,not_recom,not_recom
104,usual,proper,complete,2,critical,inconv,problematic,recommended,spec_prior
105,usual,proper,complete,2,critical,inconv,problematic,priority,spec_prior
106,usual,proper,complete,2,critical,inconv,problematic,not_recom,not_recom
107,usual,proper,complete,3,convenient,convenient,nonprob,recommended,very_recom
108,usual,proper,complete,3,convenient,convenient,nonprob,priority,spec_prior
109,usual,proper,complete,3,convenient,convenient,nonprob,not_recom,not_recom
110,usual,proper,complete,3,convenient,convenient,slightly_prob,recommended,very_recom
111,usual,proper,complete,3,convenient,convenient,slightly_prob,priority,spec_prior
112,usual,proper,complete,3,convenient,convenient,slightly_prob,not_recom,not_recom
113,usual,proper,complete,3,convenient,convenient,problematic,recommended,spec_prior
114,usual,proper,complete,3,convenient,convenient,problematic,priority,spec_prior
115,usual,proper,complete,3,convenient,convenient,problematic,not_recom,not_recom
116,usual,proper,complete,3,convenient,inconv,nonprob,recommended,spec_prior
117,usual,proper,complete,3,convenient,inconv,nonprob,priority,spec_prior
118,usual,proper,complete,3,convenient,inconv,nonprob,not_recom,not_recom
119,usual,proper,complete,3,convenient,inconv,slightly_prob,recommended,spec_prior
120,usual,proper,complete,3,convenient,inconv,slightly_prob,priority,spec_prior
121,usual,proper,complete,3,convenient,inconv,slightly_prob,not_recom,not_recom
122,usual,proper,complete,3,convenient,inconv,problematic,recommended,spec_prior
123,usual,proper,complete,3,convenient,inconv,problematic,priority,spec_prior
124,usual,proper,complete,3,convenient,inconv,problematic,not_recom,not_recom
125,usual,proper,complete,3,less_conv,convenient,nonprob,recommended,spec_prior
126,usual,proper,complete,3,less_conv,convenient,nonprob,priority,spec_prior
127,usual,proper,complete,3,less_conv,convenient,nonprob,not_recom,not_recom
128,usual,proper,complete,3,less_conv,convenient,slightly_prob,recommended,spec_prior
129,usual,proper,complete,3,less_conv,convenient,slightly_prob,priority,spec_prior
130,usual,proper,complete,3,less_conv,convenient,slightly_prob,not_recom,not_recom
131,usual,proper,complete,3,less_conv,convenient,problematic,recommended,spec_prior
132,usual,proper,complete,3,less_conv,convenient,problematic,priority,spec_prior
133,usual,proper,complete,3,less_conv,convenient,problematic,not_recom,not_recom
134,usual,proper,complete,3,less_conv,inconv,nonprob,recommended,spec_prior
135,usual,proper,complete,3,less_conv,inconv,nonprob,priority,spec_prior
136,usual,proper,complete,3,less_conv,inconv,nonprob,not_recom,not_recom
137,usual,proper,complete,3,less_conv,inconv,slightly_prob,recommended,spec_prior
138,usual,proper,complete,3,less_conv,inconv,slightly_prob,priority,spec_prior
139,usual,proper,complete,3,less_conv,inconv,slightly_prob,not_recom,not_recom
140,usual,proper,complete,3,less_conv,inconv,problematic,recommended,spec_prior
141,usual,proper,complete,3,less_conv,inconv,problematic,priority,spec_prior
142,usual,proper,complete,3,less_conv,inconv,problematic,not_recom,not_recom
143,usual,proper,complete,3,critical,convenient,nonprob,recommended,spec_prior
144,usual,proper,complete,3,critical,convenient,nonprob,priority,spec_prior
145,usual,proper,complete,3,critical,convenient,nonprob,not_recom,not_recom
146,usual,proper,complete,3,critical,convenient,slightly_prob,recommended,spec_prior
147,usual,proper,complete,3,critical,convenient,slightly_prob,priority,spec_prior
148,usual,proper,complete,3,critical,convenient,slightly_prob,not_recom,not_recom
149,usual,proper,complete,3,critical,convenient,problematic,recommended,spec_prior
150,usual,proper,complete,3,critical,convenient,problematic,priority,spec_prior
151,usual,proper,complete,3,critical,convenient,problematic,not_recom,not_recom
152,usual,proper,complete,3,critical,inconv,nonprob,recommended,spec_prior
153,usual,proper,complete,3,critical,inconv,nonprob,priority,spec_prior
154,usual,proper,complete,3,critical,inconv,nonprob,not_recom,not_recom
155,usual,proper,complete,3,critical,inconv,slightly_prob,recommended,spec_prior
156,usual,proper,complete,3,critical,inconv,slightly_prob,priority,spec_prior
157,usual,proper,complete,3,critical,inconv,slightly_prob,not_recom,not_recom
158,usual,proper,complete,3,critical,inconv,problematic,recommended,spec_prior
159,usual,proper,complete,3,critical,inconv,problematic,priority,spec_prior
160,usual,proper,complete,3,critical,inconv,problematic,not_recom,not_recom
161,usual,proper,complete,more,convenient,convenient,nonprob,recommended,very_recom
162,usual,proper,complete,more,convenient,convenient,nonprob,priority,spec_prior
163,usual,proper,complete,more,convenient,convenient,nonprob,not_recom,not_recom
164,usual,proper,complete,more,convenient,convenient,slightly_prob,recommended,very_recom
165,usual,proper,complete,more,convenient,convenient,slightly_prob,priority,spec_prior
166,usual,proper,complete,more,convenient,convenient,slightly_prob,not_recom,not_recom
167,usual,proper,complete,more,convenient,convenient,problematic,recommended,spec_prior
168,usual,proper,complete,more,convenient,convenient,problematic,priority,spec_prior
169,usual,proper,complete,more,convenient,convenient,problematic,not_recom,not_recom
170,usual,proper,complete,more,convenient,inconv,nonprob,recommended,spec_prior
171,usual,proper,complete,more,convenient,inconv,nonprob,priority,spec_prior
172,usual,proper,complete,more,convenient,inconv,nonprob,not_recom,not_recom
173,usual,proper,complete,more,convenient,inconv,slightly_prob,recommended,spec_prior
174,usual,proper,complete,more,convenient,inconv,slightly_prob,priority,spec_prior
175,usual,proper,complete,more,convenient,inconv,slightly_prob,not_recom,not_recom
176,usual,proper,complete,more,convenient,inconv,problematic,recommended,spec_prior
177,usual,proper,complete,more,convenient,inconv,problematic,priority,spec_prior
178,usual,proper,complete,more,convenient,inconv,problematic,not_recom,not_recom
179,usual,proper,complete,more,less_conv,convenient,nonprob,recommended,spec_prior
180,usual,proper,complete,more,less_conv,convenient,nonprob,priority,spec_prior
181,usual,proper,complete,more,less_conv,convenient,nonprob,not_recom,not_recom
182,usual,proper,complete,more,less_conv,convenient,slightly_prob,recommended,spec_prior
183,usual,proper,complete,more,less_conv,convenient,slightly_prob,priority,spec_prior
184,usual,proper,complete,more,less_conv,convenient,slightly_prob,not_recom,not_recom
185,usual,proper,complete,more,less_conv,convenient,problematic,recommended,spec_prior
186,usual,proper,complete,more,less_conv,convenient,problematic,priority,spec_prior
187,usual,proper,complete,more,less_conv,convenient,problematic,not_recom,not_recom
188,usual,proper,complete,more,less_conv,inconv,nonprob,recommended,spec_prior
189,usual,proper,complete,more,less_conv,inconv,nonprob,priority,spec_prior
190,usual,proper,complete,more,less_conv,inconv,nonprob,not_recom,not_recom
191,usual,proper,complete,more,less_conv,inconv,slightly_prob,recommended,spec_prior
192,usual,proper,complete,more,less_conv,inconv,slightly_prob,priority,spec_prior
193,usual,proper,complete,more,less_conv,inconv,slightly_prob,not_recom,not_recom
194,usual,proper,complete,more,less_conv,inconv,problematic,recommended,spec_prior
195,usual,proper,complete,more,less_conv,inconv,problematic,priority,spec_prior
196,usual,proper,complete,more,less_conv,inconv,problematic,not_recom,not_recom
197,usual,proper,complete,more,critical,convenient,nonprob,recommended,spec_prior
198,usual,proper,complete,more,critical,convenient,nonprob,priority,spec_prior
199,usual,proper,complete,more,critical,convenient,nonprob,not_recom,not_recom
200,usual,proper,complete,more,critical,convenient,slightly_prob,recommended,spec_prior
201,usual,proper,complete,more,critical,convenient,slightly_prob,priority,spec_prior
202,usual,proper,complete,more,critical,convenient,slightly_prob,not_recom,not_recom
203,usual,proper,complete,more,critical,convenient,problematic,recommended,spec_prior
204,usual,proper,complete,more,critical,convenient,problematic,priority,spec_prior
205,usual,proper,complete,more,critical,convenient,problematic,not_recom,not_recom
206,usual,proper,complete,more,critical,inconv,nonprob,recommended,spec_prior
207,usual,proper,complete,more,critical,inconv,nonprob,priority,spec_prior
208,usual,proper,complete,more,critical,inconv,nonprob,not_recom,not_recom
209,usual,proper,complete,more,critical,inconv,slightly_prob,recommended,spec_prior
210,usual,proper,complete,more,critical,inconv,slightly_prob,priority,spec_prior
211,usual,proper,complete,more,critical,inconv,slightly_prob,not_recom,not_recom
212,usual,proper,complete,more,critical,inconv,problematic,recommended,spec_prior
213,usual,proper,complete,more,critical,inconv,problematic,priority,spec_prior
214,usual,proper,complete,more,critical,inconv,problematic,not_recom,not_recom
215,usual,proper,completed,1,convenient,convenient,nonprob,recommended,very_recom
216,usual,proper,completed,1,convenient,convenient,nonprob,priority,spec_prior
217,usual,proper,completed,1,convenient,convenient,nonprob,not_recom,not_recom
218,usual,proper,completed,1,convenient,convenient,slightly_prob,recommended,very_recom
219,usual,proper,completed,1,convenient,convenient,slightly_prob,priority,spec_prior
220,usual,proper,completed,1,convenient,convenient,slightly_prob,not_recom,not_recom
221,usual,proper,completed,1,convenient,convenient,problematic,recommended,spec_prior
222,usual,proper,completed,1,convenient,convenient,problematic,priority,spec_prior
223,usual,proper,completed,1,convenient,convenient,problematic,not_recom,not_recom
224,usual,proper,completed,1,convenient,inconv,nonprob,recommended,very_recom
225,usual,proper,completed,1,convenient,inconv,nonprob,priority,spec_prior
226,usual,proper,completed,1,convenient,inconv,nonprob,not_recom,not_recom
227,usual,proper,completed,1,convenient,inconv,slightly_prob,recommended,very_recom
228,usual,proper,completed,1,convenient,inconv,slightly_prob,priority,spec_prior
229,usual,proper,completed,1,convenient,inconv,slightly_prob,not_recom,not_recom
230,usual,proper,completed,1,convenient,inconv,problematic,recommended,spec_prior
231,usual,proper,completed,1,convenient,inconv,problematic,priority,spec_prior
232,usual,proper,completed,1,convenient,inconv,problematic,not_recom,not_recom
233,usual,proper,completed,1,less_conv,convenient,nonprob,recommended,very_recom
234,usual,proper,completed,1,less_conv,convenient,nonprob,priority,spec_prior
235,usual,proper,completed,1,less_conv,convenient,nonprob,not_recom,not_recom
236,usual,proper,completed,1,less_conv,convenient,slightly_prob,recommended,very_recom
237,usual,proper,completed,1,less_conv,convenient,slightly_prob,priority,spec_prior
238,usual,proper,completed,1,less_conv,convenient,slightly_prob,not_recom,not_recom
239,usual,proper,completed,1,less_conv,convenient,problematic,recommended,spec_prior
240,usual,proper,completed,1,less_conv,convenient,problematic,priority,spec_prior
241,usual,proper,completed,1,less_conv,convenient,problematic,not_recom,not_recom
242,usual,proper,completed,1,less_conv,inconv,nonprob,recommended,very_recom
243,usual,proper,completed,1,less_conv,inconv,nonprob,priority,spec_prior
244,usual,proper,completed,1,less_conv,inconv,nonprob,not_recom,not_recom
245,usual,proper,completed,1,less_conv,inconv,slightly_prob,recommended,very_recom
246,usual,proper,completed,1,less_conv,inconv,slightly_prob,priority,spec_prior
247,usual,proper,completed,1,less_conv,inconv,slightly_prob,not_recom,not_recom
248,usual,proper,completed,1,less_conv,inconv,problematic,recommended,spec_prior
249,usual,proper,completed,1,less_conv,inconv,problematic,priority,spec_prior
250,usual,proper,completed,1,less_conv,inconv,problematic,not_recom,not_recom
251,usual,proper,completed,1,critical,convenient,nonprob,recommended,spec_prior
252,usual,proper,completed,1,critical,convenient,nonprob,priority,spec_prior
253,usual,proper,completed,1,critical,convenient,nonprob,not_recom,not_recom
254,usual,proper,completed,1,critical,convenient,slightly_prob,recommended,spec_prior
255,usual,proper,completed,1,critical,convenient,slightly_prob,priority,spec_prior
256,usual,proper,completed,1,critical,convenient,slightly_prob,not_recom,not_recom
257,usual,proper,completed,1,critical,convenient,problematic,recommended,spec_prior
258,usual,proper,completed,1,critical,convenient,problematic,priority,spec_prior
259,usual,proper,completed,1,critical,convenient,problematic,not_recom,not_recom
260,usual,proper,completed,1,critical,inconv,nonprob,recommended,spec_prior
261,usual,proper,completed,1,critical,inconv,nonprob,priority,spec_prior
262,usual,proper,completed,1,critical,inconv,nonprob,not_recom,not_recom
263,usual,proper,completed,1,critical,inconv,slightly_prob,recommended,spec_prior
264,usual,proper,completed,1,critical,inconv,slightly_prob,priority,spec_prior
265,usual,proper,completed,1,critical,inconv,slightly_prob,not_recom,not_recom
266,usual,proper,completed,1,critical,inconv,problematic,recommended,spec_prior
267,usual,proper,completed,1,critical,inconv,problematic,priority,spec_prior
268,usual,proper,completed,1,critical,inconv,problematic,not_recom,not_recom
269,usual,proper,completed,2,convenient,convenient,nonprob,recommended,very_recom
270,usual,proper,completed,2,convenient,convenient,nonprob,priority,spec_prior
271,usual,proper,completed,2,convenient,convenient,nonprob,not_recom,not_recom
272,usual,proper,completed,2,convenient,convenient,slightly_prob,recommended,very_recom
273,usual,proper,completed,2,convenient,convenient,slightly_prob,priority,spec_prior
274,usual,proper,completed,2,convenient,convenient,slightly_prob,not_recom,not_recom
275,usual,proper,completed,2,convenient,convenient,problematic,recommended,spec_prior
276,usual,proper,completed,2,convenient,convenient,problematic,priority,spec_prior
277,usual,proper,completed,2,convenient,convenient,problematic,not_recom,not_recom
278,usual,proper,completed,2,convenient,inconv,nonprob,recommended,very_recom
279,usual,proper,completed,2,convenient,inconv,nonprob,priority,spec_prior
280,usual,proper,completed,2,convenient,inconv,nonprob,not_recom,not_recom
281,usual,proper,completed,2,convenient,inconv,slightly_prob,recommended,very_recom
282,usual,proper,completed,2,convenient,inconv,slightly_prob,priority,spec_prior
283,usual,proper,completed,2,convenient,inconv,slightly_prob,not_recom,not_recom
284,usual,proper,completed,2,convenient,inconv,problematic,recommended,spec_prior
285,usual,proper,completed,2,convenient,inconv,problematic,priority,spec_prior
286,usual,proper,completed,2,convenient,inconv,problematic,not_recom,not_recom
287,usual,proper,completed,2,less_conv,convenient,nonprob,recommended,very_recom
288,usual,proper,completed,2,less_conv,convenient,nonprob,priority,spec_prior
289,usual,proper,completed,2,less_conv,convenient,nonprob,not_recom,not_recom
290,usual,proper,completed,2,less_conv,convenient,slightly_prob,recommended,very_recom
291,usual,proper,completed,2,less_conv,convenient,slightly_prob,priority,spec_prior
292,usual,proper,completed,2,less_conv,convenient,slightly_prob,not_recom,not_recom
293,usual,proper,completed,2,less_conv,convenient,problematic,recommended,spec_prior
294,usual,proper,completed,2,less_conv,convenient,problematic,priority,spec_prior
295,usual,proper,completed,2,less_conv,convenient,problematic,not_recom,not_recom
296,usual,proper,completed,2,less_conv,inconv,nonprob,recommended,very_recom
297,usual,proper,completed,2,less_conv,inconv,nonprob,priority,spec_prior
298,usual,proper,completed,2,less_conv,inconv,nonprob,not_recom,not_recom
299,usual,proper,completed,2,less_conv,inconv,slightly_prob,recommended,very_recom
300,usual,proper,completed,2,less_conv,inconv,slightly_prob,priority,spec_prior
301,usual,proper,completed,2,less_conv,inconv,slightly_prob,not_recom,not_recom
302,usual,proper,completed,2,less_conv,inconv,problematic,recommended,spec_prior
303,usual,proper,completed,2,less_conv,inconv,problematic,priority,spec_prior
304,usual,proper,completed,2,less_conv,inconv,problematic,not_recom,not_recom
305,usual,proper,completed,2,critical,convenient,nonprob,recommended,spec_prior
306,usual,proper,completed,2,critical,convenient,nonprob,priority,spec_prior
307,usual,proper,completed,2,critical,convenient,nonprob,not_recom,not_recom
308,usual,proper,completed,2,critical,convenient,slightly_prob,recommended,spec_prior
309,usual,proper,completed,2,critical,convenient,slightly_prob,priority,spec_prior
310,usual,proper,completed,2,critical,convenient,slightly_prob,not_recom,not_recom
311,usual,proper,completed,2,critical,convenient,problematic,recommended,spec_prior
312,usual,proper,completed,2,critical,convenient,problematic,priority,spec_prior
313,usual,proper,completed,2,critical,convenient,problematic,not_recom,not_recom
314,usual,proper,completed,2,critical,inconv,nonprob,recommended,spec_prior
315,usual,proper,completed,2,critical,inconv,nonprob,priority,spec_prior
316,usual,proper,completed,2,critical,inconv,nonprob,not_recom,not_recom
317,usual,proper,completed,2,critical,inconv,slightly_prob,recommended,spec_prior
318,usual,proper,completed,2,critical,inconv,slightly_prob,priority,spec_prior
319,usual,proper,completed,2,critical,inconv,slightly_prob,not_recom,not_recom
320,usual,proper,completed,2,critical,inconv,problematic,recommended,spec_prior
321,usual,proper,completed,2,critical,inconv,problematic,priority,spec_prior
322,usual,proper,completed,2,critical,inconv,problematic,not_recom,not_recom
323,usual,proper,completed,3,convenient,convenient,nonprob,recommended,very_recom
324,usual,proper,completed,3,convenient,convenient,nonprob,priority,spec_prior
325,usual,proper,completed,3,convenient,convenient,nonprob,not_recom,not_recom
326,usual,proper,completed,3,convenient,convenient,slightly_prob,recommended,very_recom
327,usual,proper,completed,3,convenient,convenient,slightly_prob,priority,spec_prior
328,usual,proper,completed,3,convenient,convenient,slightly_prob,not_recom,not_recom
329,usual,proper,completed,3,convenient,convenient,problematic,recommended,spec_prior
330,usual,proper,completed,3,convenient,convenient,problematic,priority,spec_prior
331,usual,proper,completed,3,convenient,convenient,problematic,not_recom,not_recom
332,usual,proper,completed,3,convenient,inconv,nonprob,recommended,spec_prior
333,usual,proper,completed,3,convenient,inconv,nonprob,priority,spec_prior
334,usual,proper,completed,3,convenient,inconv,nonprob,not_recom,not_recom
335,usual,proper,completed,3,convenient,inconv,slightly_prob,recommended,spec_prior
336,usual,proper,completed,3,convenient,inconv,slightly_prob,priority,spec_prior
337,usual,proper,completed,3,convenient,inconv,slightly_prob,not_recom,not_recom
338,usual,proper,completed,3,convenient,inconv,problematic,recommended,spec_prior
339,usual,proper,completed,3,convenient,inconv,problematic,priority,spec_prior
340,usual,proper,completed,3,convenient,inconv,problematic,not_recom,not_recom
341,usual,proper,completed,3,less_conv,convenient,nonprob,recommended,spec_prior
342,usual,proper,completed,3,less_conv,convenient,nonprob,priority,spec_prior
343,usual,proper,completed,3,less_conv,convenient,nonprob,not_recom,not_recom
344,usual,proper,completed,3,less_conv,convenient,slightly_prob,recommended,spec_prior
345,usual,proper,completed,3,less_conv,convenient,slightly_prob,priority,spec_prior
346,usual,proper,completed,3,less_conv,convenient,slightly_prob,not_recom,not_recom
347,usual,proper,completed,3,less_conv,convenient,problematic,recommended,spec_prior
348,usual,proper,completed,3,less_conv,convenient,problematic,priority,spec_prior
349,usual,proper,completed,3,less_conv,convenient,problematic,not_recom,not_recom
350,usual,proper,completed,3,less_conv,inconv,nonprob,recommended,spec_prior
351,usual,proper,completed,3,less_conv,inconv,nonprob,priority,spec_prior
352,usual,proper,completed,3,less_conv,inconv,nonprob,not_recom,not_recom
353,usual,proper,completed,3,less_conv,inconv,slightly_prob,recommended,spec_prior
354,usual,proper,completed,3,less_conv,inconv,slightly_prob,priority,spec_prior
355,usual,proper,completed,3,less_conv,inconv,slightly_prob,not_recom,not_recom
356,usual,proper,completed,3,less_conv,inconv,problematic,recommended,spec_prior
357,usual,proper,completed,3,less_conv,inconv,problematic,priority,spec_prior
358,usual,proper,completed,3,less_conv,inconv,problematic,not_recom,not_recom
359,usual,proper,completed,3,critical,convenient,nonprob,recommended,spec_prior
360,usual,proper,completed,3,critical,convenient,nonprob,priority,spec_prior
361,usual,proper,completed,3,critical,convenient,nonprob,not_recom,not_recom
362,usual,proper,completed,3,critical,convenient,slightly_prob,recommended,spec_prior
363,usual,proper,completed,3,critical,convenient,slightly_prob,priority,spec_prior
364,usual,proper,completed,3,critical,convenient,slightly_prob,not_recom,not_recom
365,usual,proper,completed,3,critical,convenient,problematic,recommended,spec_prior
366,usual,proper,completed,3,critical,convenient,problematic,priority,spec_prior
367,usual,proper,completed,3,critical,convenient,problematic,not_recom,not_recom
368,usual,proper,completed,3,critical,inconv,nonprob,recommended,spec_prior
369,usual,proper,completed,3,critical,inconv,nonprob,priority,spec_prior
370,usual,proper,completed,3,critical,inconv,nonprob,not_recom,not_recom
371,usual,proper,completed,3,critical,inconv,slightly_prob,recommended,spec_prior
372,usual,proper,completed,3,critical,inconv,slightly_prob,priority,spec_prior
373,usual,proper,completed,3,critical,inconv,slightly_prob,not_recom,not_recom
374,usual,proper,completed,3,critical,inconv,problematic,recommended,spec_prior
375,usual,proper,completed,3,critical,inconv,problematic,priority,spec_prior
376,usual,proper,completed,3,critical,inconv,problematic,not_recom,not_recom
377,usual,proper,completed,more,convenient,convenient,nonprob,recommended,very_recom
378,usual,proper,completed,more,convenient,convenient,nonprob,priority,spec_prior
379,usual,proper,completed,more,convenient,convenient,nonprob,not_recom,not_recom
380,usual,proper,completed,more,convenient,convenient,slightly_prob,recommended,very_recom
381,usual,proper,completed,more,convenient,convenient,slightly_prob,priority,spec_prior
382,usual,proper,completed,more,convenient,convenient,slightly_prob,not_recom,not_recom
383,usual,proper,completed,more,convenient,convenient,problematic,recommended,spec_prior
384,usual,proper,completed,more,convenient,convenient,problematic,priority,spec_prior
385,usual,proper,completed,more,convenient,convenient,problematic,not_recom,not_recom
386,usual,proper,completed,more,convenient,inconv,nonprob,recommended,spec_prior
387,usual,proper,completed,more,convenient,inconv,nonprob,priority,spec_prior
