,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
71,usual,proper,complete,2,less_conv,convenient,nonprob,recommended,not_recom
72,usual,proper,complete,2,less_conv,convenient,nonprob,priority,priority
73,usual,proper,complete,2,less_conv,convenient,nonprob,not_recom,not_recom
74,usual,proper,complete,2,less_conv,convenient,slightly_prob,recommended,not_recom
75,usual,proper,complete,2,less_conv,convenient,slightly_prob,priority,very_recom
76,usual,proper,complete,2,less_conv,convenient,slightly_prob,not_recom,recommend
77,usual,proper,complete,2,less_conv,convenient,problematic,recommended,very_recom
78,usual,proper,complete,2,less_conv,convenient,problematic,priority,very_recom
79,usual,proper,complete,2,less_conv,convenient,problematic,not_recom,not_recom
80,usual,proper,complete,2,less_conv,inconv,nonprob,recommended,not_recom
81,usual,proper,complete,2,less_conv,inconv,nonprob,priority,very_recom
82,usual,proper,complete,2,less_conv,inconv,nonprob,not_recom,recommend
83,usual,proper,complete,2,less_conv,inconv,slightly_prob,recommended,very_recom
84,usual,proper,complete,2,less_conv,inconv,slightly_prob,priority,very_recom
85,usual,proper,complete,2,less_conv,inconv,slightly_prob,not_recom,recommend
86,usual,proper,complete,2,less_conv,inconv,problematic,recommended,very_recom
87,usual,proper,complete,2,less_conv,inconv,problematic,priority,very_recom
88,usual,proper,complete,2,less_conv,inconv,problematic,not_recom,recommend
89,usual,proper,complete,2,critical,convenient,nonprob,recommended,very_recom
90,usual,proper,complete,2,critical,convenient,nonprob,priority,very_recom
91,usual,proper,complete,2,critical,convenient,nonprob,not_recom,recommend
92,usual,proper,complete,2,critical,convenient,slightly_prob,recommended,very_recom
93,usual,proper,complete,2,critical,convenient,slightly_prob,priority,very_recom
94,usual,proper,complete,2,critical,convenient,slightly_prob,not_recom,recommend
95,usual,proper,complete,2,critical,convenient,problematic,recommended,very_recom
96,usual,proper,complete,2,critical,convenient,problematic,priority,very_recom
97,usual,proper,complete,2,critical,convenient,problematic,not_recom,recommend
98,usual,proper,complete,2,critical,inconv,nonprob,recommended,priority
99,usual,proper,complete,2,critical,inconv,nonprob,priority,very_recom
100,usual,proper,complete,2,critical,inconv,nonprob,not_recom,recommend
101,usual,proper,complete,2,critical,inconv,slightly_prob,recommended,very_recom
102,usual,proper,complete,2,critical,inconv,slightly_prob,priority,very_recom
103,usual,proper,complete,2,critical,inconv,slightly_prob,not_recom,not_recom
104,usual,proper,complete,2,critical,inconv,problematic,recommended,priority
105,usual,proper,complete,2,critical,inconv,problematic,priority,very_recom
106,usual,proper,complete,2,critical,inconv,problematic,not_recom,recommend
107,usual,proper,complete,3,convenient,convenient,nonprob,recommended,not_recom
108,usual,proper,complete,3,convenient,convenient,nonprob,priority,very_recom
109,usual,proper,complete,3,convenient,convenient,nonprob,not_recom,not_recom
110,usual,proper,complete,3,convenient,convenient,slightly_prob,recommended,very_recom
111,usual,proper,complete,3,convenient,convenient,slightly_prob,priority,priority
112,usual,proper,complete,3,convenient,convenient,slightly_prob,not_recom,recommend
113,usual,proper,complete,3,convenient,convenient,problematic,recommended,very_recom
114,usual,proper,complete,3,convenient,convenient,problematic,priority,very_recom
115,usual,proper,complete,3,convenient,convenient,problematic,not_recom,recommend
116,usual,proper,complete,3,convenient,inconv,nonprob,recommended,very_recom
117,usual,proper,complete,3,convenient,inconv,nonprob,priority,priority
118,usual,proper,complete,3,convenient,inconv,nonprob,not_recom,recommend
119,usual,proper,complete,3,convenient,inconv,slightly_prob,recommended,very_recom
120,usual,proper,complete,3,convenient,inconv,slightly_prob,priority,very_recom
121,usual,proper,complete,3,convenient,inconv,slightly_prob,not_recom,recommend
122,usual,proper,complete,3,convenient,inconv,problematic,recommended,very_recom
123,usual,proper,complete,3,convenient,inconv,problematic,priority,priority
124,usual,proper,complete,3,convenient,inconv,problematic,not_recom,recommend
125,usual,proper,complete,3,less_conv,convenient,nonprob,recommended,very_recom
126,usual,proper,complete,3,less_conv,convenient,nonprob,priority,very_recom
127,usual,proper,complete,3,less_conv,convenient,nonprob,not_recom,recommend
128,usual,proper,complete,3,less_conv,convenient,slightly_prob,recommended,very_recom
129,usual,proper,complete,3,less_conv,convenient,slightly_prob,priority,very_recom
130,usual,proper,complete,3,less_conv,convenient,slightly_prob,not_recom,recommend
131,usual,proper,complete,3,less_conv,convenient,problematic,recommended,very_recom
132,usual,proper,complete,3,less_conv,convenient,problematic,priority,priority
133,usual,proper,complete,3,less_conv,convenient,problematic,not_recom,recommend
134,usual,proper,complete,3,less_conv,inconv,nonprob,recommended,very_recom
135,usual,proper,complete,3,less_conv,inconv,nonprob,priority,very_recom
136,usual,proper,complete,3,less_conv,inconv,nonprob,not_recom,not_recom
137,usual,proper,complete,3,less_conv,inconv,slightly_prob,recommended,priority
138,usual,proper,complete,3,less_conv,inconv,slightly_prob,priority,very_recom
139,usual,proper,complete,3,less_conv,inconv,slightly_prob,not_recom,recommend
140,usual,proper,complete,3,less_conv,inconv,problematic,recommended,very_recom
141,usual,proper,complete,3,less_conv,inconv,problematic,priority,very_recom
142,usual,proper,complete,3,less_conv,inconv,problematic,not_recom,recommend
143,usual,proper,complete,3,critical,convenient,nonprob,recommended,very_recom
144,usual,proper,complete,3,critical,convenient,nonprob,priority,very_recom
145,usual,proper,complete,3,critical,convenient,nonprob,not_recom,not_recom
146,usual,proper,complete,3,critical,convenient,slightly_prob,recommended,priority
147,usual,proper,complete,3,critical,convenient,slightly_prob,priority,very_recom
148,usual,proper,complete,3,critical,convenient,slightly_prob,not_recom,not_recom
149,usual,proper,complete,3,critical,convenient,problematic,recommended,very_recom
150,usual,proper,complete,3,critical,convenient,problematic,priority,very_recom
151,usual,proper,complete,3,critical,convenient,problematic,not_recom,recommend
152,usual,proper,complete,3,critical,inconv,nonprob,recommended,priority
153,usual,proper,complete,3,critical,inconv,nonprob,priority,very_recom
154,usual,proper,complete,3,critical,inconv,nonprob,not_recom,not_recom
155,usual,proper,complete,3,critical,inconv,slightly_prob,recommended,very_recom
156,usual,proper,complete,3,critical,inconv,slightly_prob,priority,very_recom
157,usual,proper,complete,3,critical,inconv,slightly_prob,not_recom,recommend
158,usual,proper,complete,3,critical,inconv,problematic,recommended,very_recom
159,usual,proper,complete,3,critical,inconv,problematic,priority,very_recom
160,usual,proper,complete,3,critical,inconv,problematic,not_recom,recommend
161,usual,proper,complete,more,convenient,convenient,nonprob,recommended,not_recom
162,usual,proper,complete,more,convenient,convenient,nonprob,priority,very_recom
163,usual,proper,complete,more,convenient,convenient,nonprob,not_recom,recommend
164,usual,proper,complete,more,convenient,convenient,slightly_prob,recommended,not_recom
165,usual,proper,complete,more,convenient,convenient,slightly_prob,priority,very_recom
166,usual,proper,complete,more,convenient,convenient,slightly_prob,not_recom,recommend
167,usual,proper,complete,more,convenient,convenient,problematic,recommended,very_recom
168,usual,proper,complete,more,convenient,convenient,problematic,priority,very_recom
169,usual,proper,complete,more,convenient,convenient,problematic,not_recom,recommend
170,usual,proper,complete,more,convenient,inconv,nonprob,recommended,very_recom
171,usual,proper,complete,more,convenient,inconv,nonprob,priority,very_recom
172,usual,proper,complete,more,convenient,inconv,nonprob,not_recom,recommend
173,usual,proper,complete,more,convenient,inconv,slightly_prob,recommended,priority
174,usual,proper,complete,more,convenient,inconv,slightly_prob,priority,priority
175,usual,proper,complete,more,convenient,inconv,slightly_prob,not_recom,recommend
176,usual,proper,complete,more,convenient,inconv,problematic,recommended,priority
177,usual,proper,complete,more,convenient,inconv,problematic,priority,very_recom
178,usual,proper,complete,more,convenient,inconv,problematic,not_recom,recommend
179,usual,proper,complete,more,less_conv,convenient,nonprob,recommended,very_recom
180,usual,proper,complete,more,less_conv,convenient,nonprob,priority,very_recom
181,usual,proper,complete,more,less_conv,convenient,nonprob,not_recom,recommend
182,usual,proper,complete,more,less_conv,convenient,slightly_prob,recommended,very_recom
183,usual,proper,complete,more,less_conv,convenient,slightly_prob,priority,very_recom
184,usual,proper,complete,more,less_conv,convenient,slightly_prob,not_recom,recommend
185,usual,proper,complete,more,less_conv,convenient,problematic,recommended,very_recom
186,usual,proper,complete,more,less_conv,convenient,problematic,priority,priority
187,usual,proper,complete,more,less_conv,convenient,problematic,not_recom,recommend
188,usual,proper,complete,more,less_conv,inconv,nonprob,recommended,very_recom
189,usual,proper,complete,more,less_conv,inconv,nonprob,priority,very_recom
190,usual,proper,complete,more,less_conv,inconv,nonprob,not_recom,recommend
191,usual,proper,complete,more,less_conv,inconv,slightly_prob,recommended,very_recom
192,usual,proper,complete,more,less_conv,inconv,slightly_prob,priority,very_recom
193,usual,proper,complete,more,less_conv,inconv,slightly_prob,not_recom,recommend
194,usual,proper,complete,more,less_conv,inconv,problematic,recommended,very_recom
195,usual,proper,complete,more,less_conv,inconv,problematic,priority,very_recom
196,usual,proper,complete,more,less_conv,inconv,problematic,not_recom,recommend
197,usual,proper,complete,more,critical,convenient,nonprob,recommended,very_recom
198,usual,proper,complete,more,critical,convenient,nonprob,priority,very_recom
199,usual,proper,complete,more,critical,convenient,nonprob,not_recom,recommend
200,usual,proper,complete,more,critical,convenient,slightly_prob,recommended,very_recom
201,usual,proper,complete,more,critical,convenient,slightly_prob,priority,priority
202,usual,proper,complete,more,critical,convenient,slightly_prob,not_recom,recommend
203,usual,proper,complete,more,critical,convenient,problematic,recommended,very_recom
204,usual,proper,complete,more,critical,convenient,problematic,priority,very_recom
205,usual,proper,complete,more,critical,convenient,problematic,not_recom,recommend
206,usual,proper,complete,more,critical,inconv,nonprob,recommended,very_recom
207,usual,proper,complete,more,critical,inconv,nonprob,priority,very_recom
208,usual,proper,complete,more,critical,inconv,nonprob,not_recom,recommend
209,usual,proper,complete,more,critical,inconv,slightly_prob,recommended,priority
210,usual,proper,complete,more,critical,inconv,slightly_prob,priority,priority
211,usual,proper,complete,more,critical,inconv,slightly_prob,not_recom,recommend
212,usual,proper,complete,more,critical,inconv,problematic,recommended,very_recom
213,usual,proper,complete,more,critical,inconv,problematic,priority,priority
214,usual,proper,complete,more,critical,inconv,problematic,not_recom,not_recom
215,usual,proper,completed,1,convenient,convenient,nonprob,recommended,very_recom
216,usual,proper,completed,1,convenient,convenient,nonprob,priority,very_recom
217,usual,proper,completed,1,convenient,convenient,nonprob,not_recom,recommend
218,usual,proper,completed,1,convenient,convenient,slightly_prob,recommended,not_recom
219,usual,proper,completed,1,convenient,convenient,slightly_prob,priority,priority
220,usual,proper,completed,1,convenient,convenient,slightly_prob,not_recom,recommend
221,usual,proper,completed,1,convenient,convenient,problematic,recommended,very_recom
222,usual,proper,completed,1,convenient,convenient,problematic,priority,very_recom
223,usual,proper,completed,1,convenient,convenient,problematic,not_recom,recommend
224,usual,proper,completed,1,convenient,inconv,nonprob,recommended,not_recom
225,usual,proper,completed,1,convenient,inconv,nonprob,priority,very_recom
226,usual,proper,completed,1,convenient,inconv,nonprob,not_recom,recommend
227,usual,proper,completed,1,convenient,inconv,slightly_prob,recommended,not_recom
228,usual,proper,completed,1,convenient,inconv,slightly_prob,priority,priority
229,usual,proper,completed,1,convenient,inconv,slightly_prob,not_recom,recommend
230,usual,proper,completed,1,convenient,inconv,problematic,recommended,very_recom
231,usual,proper,completed,1,convenient,inconv,problematic,priority,very_recom
232,usual,proper,completed,1,convenient,inconv,problematic,not_recom,not_recom
233,usual,proper,completed,1,less_conv,convenient,nonprob,recommended,not_recom
234,usual,proper,completed,1,less_conv,convenient,nonprob,priority,very_recom
235,usual,proper,completed,1,less_conv,convenient,nonprob,not_recom,recommend
236,usual,proper,completed,1,less_conv,convenient,slightly_prob,recommended,not_recom
237,usual,proper,completed,1,less_conv,convenient,slightly_prob,priority,very_recom
238,usual,proper,completed,1,less_conv,convenient,slightly_prob,not_recom,recommend
239,usual,proper,completed,1,less_conv,convenient,problematic,recommended,very_recom
240,usual,proper,completed,1,less_conv,convenient,problematic,priority,very_recom
241,usual,proper,completed,1,less_conv,convenient,problematic,not_recom,recommend
242,usual,proper,completed,1,less_conv,inconv,nonprob,recommended,not_recom
243,usual,proper,completed,1,less_conv,inconv,nonprob,priority,very_recom
244,usual,proper,completed,1,less_conv,inconv,nonprob,not_recom,not_recom
245,usual,proper,completed,1,less_conv,inconv,slightly_prob,recommended,very_recom
246,usual,proper,completed,1,less_conv,inconv,slightly_prob,priority,very_recom
247,usual,proper,completed,1,less_conv,inconv,slightly_prob,not_recom,recommend
248,usual,proper,completed,1,less_conv,inconv,problematic,recommended,very_recom
249,usual,proper,completed,1,less_conv,inconv,problematic,priority,very_recom
250,usual,proper,completed,1,less_conv,inconv,problematic,not_recom,not_recom
251,usual,proper,completed,1,critical,convenient,nonprob,recommended,very_recom
252,usual,proper,completed,1,critical,convenient,nonprob,priority,very_recom
253,usual,proper,completed,1,critical,convenient,nonprob,not_recom,recommend
254,usual,proper,completed,1,critical,convenient,slightly_prob,recommended,very_recom
255,usual,proper,completed,1,critical,convenient,slightly_prob,priority,very_recom
256,usual,proper,completed,1,critical,convenient,slightly_prob,not_recom,not_recom
257,usual,proper,completed,1,critical,convenient,problematic,recommended,very_recom
258,usual,proper,completed,1,critical,convenient,problematic,priority,very_recom
259,usual,proper,completed,1,critical,convenient,problematic,not_recom,recommend
260,usual,proper,completed,1,critical,inconv,nonprob,recommended,priority
261,usual,proper,completed,1,critical,inconv,nonprob,priority,very_recom
262,usual,proper,completed,1,critical,inconv,nonprob,not_recom,recommend
263,usual,proper,completed,1,critical,inconv,slightly_prob,recommended,very_recom
264,usual,proper,completed,1,critical,inconv,slightly_prob,priority,priority
265,usual,proper,completed,1,critical,inconv,slightly_prob,not_recom,recommend
266,usual,proper,completed,1,critical,inconv,problematic,recommended,very_recom
267,usual,proper,completed,1,critical,inconv,problematic,priority,very_recom
268,usual,proper,completed,1,critical,inconv,problematic,not_recom,recommend
269,usual,proper,completed,2,convenient,convenient,nonprob,recommended,not_recom
270,usual,proper,completed,2,convenient,convenient,nonprob,priority,very_recom
271,usual,proper,completed,2,convenient,convenient,nonprob,not_recom,recommend
272,usual,proper,completed,2,convenient,convenient,slightly_prob,recommended,not_recom
273,usual,proper,completed,2,convenient,convenient,slightly_prob,priority,very_recom
274,usual,proper,completed,2,convenient,convenient,slightly_prob,not_recom,recommend
275,usual,proper,completed,2,convenient,convenient,problematic,recommended,very_recom
276,usual,proper,completed,2,convenient,convenient,problematic,priority,priority
277,usual,proper,completed,2,convenient,convenient,problematic,not_recom,recommend
278,usual,proper,completed,2,convenient,inconv,nonprob,recommended,not_recom
279,usual,proper,completed,2,convenient,inconv,nonprob,priority,very_recom
280,usual,proper,completed,2,convenient,inconv,nonprob,not_recom,recommend
281,usual,proper,completed,2,convenient,inconv,slightly_prob,recommended,very_recom
282,usual,proper,completed,2,convenient,inconv,slightly_prob,priority,very_recom
283,usual,proper,completed,2,convenient,inconv,slightly_prob,not_recom,not_recom
284,usual,proper,completed,2,convenient,inconv,problematic,recommended,very_recom
285,usual,proper,completed,2,convenient,inconv,problematic,priority,very_recom
286,usual,proper,completed,2,convenient,inconv,problematic,not_recom,recommend
287,usual,proper,completed,2,less_conv,convenient,nonprob,recommended,very_recom
288,usual,proper,completed,2,less_conv,convenient,nonprob,priority,very_recom
289,usual,proper,completed,2,less_conv,convenient,nonprob,not_recom,recommend
290,usual,proper,completed,2,less_conv,convenient,slightly_prob,recommended,not_recom
291,usual,proper,completed,2,less_conv,convenient,slightly_prob,priority,very_recom
292,usual,proper,completed,2,less_conv,convenient,slightly_prob,not_recom,recommend
293,usual,proper,completed,2,less_conv,convenient,problematic,recommended,very_recom
294,usual,proper,completed,2,less_conv,convenient,problematic,priority,very_recom
295,usual,proper,completed,2,less_conv,convenient,problematic,not_recom,not_recom
296,usual,proper,completed,2,less_conv,inconv,nonprob,recommended,very_recom
297,usual,proper,completed,2,less_conv,inconv,nonprob,priority,priority
298,usual,proper,completed,2,less_conv,inconv,nonprob,not_recom,recommend
299,usual,proper,completed,2,less_conv,inconv,slightly_prob,recommended,very_recom
300,usual,proper,completed,2,less_conv,inconv,slightly_prob,priority,very_recom
301,usual,proper,completed,2,less_conv,inconv,slightly_prob,not_recom,not_recom
302,usual,proper,completed,2,less_conv,inconv,problematic,recommended,very_recom
303,usual,proper,completed,2,less_conv,inconv,problematic,priority,very_recom
304,usual,proper,completed,2,less_conv,inconv,problematic,not_recom,recommend
305,usual,proper,completed,2,critical,convenient,nonprob,recommended,very_recom
306,usual,proper,completed,2,critical,convenient,nonprob,priority,very_recom
307,usual,proper,completed,2,critical,convenient,nonprob,not_recom,recommend
308,usual,proper,completed,2,critical,convenient,slightly_prob,recommended,very_recom
309,usual,proper,completed,2,critical,convenient,slightly_prob,priority,very_recom
310,usual,proper,completed,2,critical,convenient,slightly_prob,not_recom,recommend
311,usual,proper,completed,2,critical,convenient,problematic,recommended,very_recom
312,usual,proper,completed,2,critical,convenient,problematic,priority,very_recom
313,usual,proper,completed,2,critical,convenient,problematic,not_recom,recommend
314,usual,proper,completed,2,critical,inconv,nonprob,recommended,very_recom
315,usual,proper,completed,2,critical,inconv,nonprob,priority,priority
316,usual,proper,completed,2,critical,inconv,nonprob,not_recom,not_recom
317,usual,proper,completed,2,critical,inconv,slightly_prob,recommended,very_recom
318,usual,proper,completed,2,critical,inconv,slightly_prob,priority,very_recom
319,usual,proper,completed,2,critical,inconv,slightly_prob,not_recom,not_recom
320,usual,proper,completed,2,critical,inconv,problematic,recommended,very_recom
321,usual,proper,completed,2,critical,inconv,problematic,priority,very_recom
322,usual,proper,completed,2,critical,inconv,problematic,not_recom,recommend
323,usual,proper,completed,3,convenient,convenient,nonprob,recommended,not_recom
324,usual,proper,completed,3,convenient,convenient,nonprob,priority,very_recom
325,usual,proper,completed,3,convenient,convenient,nonprob,not_recom,recommend
326,usual,proper,completed,3,convenient,convenient,slightly_prob,recommended,not_recom
327,usual,proper,completed,3,convenient,convenient,slightly_prob,priority,very_recom
328,usual,proper,completed,3,convenient,convenient,slightly_prob,not_recom,recommend
329,usual,proper,completed,3,convenient,convenient,problematic,recommended,very_recom
330,usual,proper,completed,3,convenient,convenient,problematic,priority,very_recom
331,usual,proper,completed,3,convenient,convenient,problematic,not_recom,recommend
332,usual,proper,completed,3,convenient,inconv,nonprob,recommended,very_recom
333,usual,proper,completed,3,convenient,inconv,nonprob,priority,very_recom
334,usual,proper,completed,3,convenient,inconv,nonprob,not_recom,not_recom
335,usual,proper,completed,3,convenient,inconv,slightly_prob,recommended,very_recom
336,usual,proper,completed,3,convenient,inconv,slightly_prob,priority,very_recom
337,usual,proper,completed,3,convenient,inconv,slightly_prob,not_recom,recommend
338,usual,proper,completed,3,convenient,inconv,problematic,recommended,very_recom
339,usual,proper,completed,3,convenient,inconv,problematic,priority,very_recom
340,usual,proper,completed,3,convenient,inconv,problematic,not_recom,recommend
341,usual,proper,completed,3,less_conv,convenient,nonprob,recommended,very_recom
342,usual,proper,completed,3,less_conv,convenient,nonprob,priority,priority
343,usual,proper,completed,3,less_conv,convenient,nonprob,not_recom,recommend
344,usual,proper,completed,3,less_conv,convenient,slightly_prob,recommended,very_recom
345,usual,proper,completed,3,less_conv,convenient,slightly_prob,priority,very_recom
346,usual,proper,completed,3,less_conv,convenient,slightly_prob,not_recom,recommend
347,usual,proper,completed,3,less_conv,convenient,problematic,recommended,priority
348,usual,proper,completed,3,less_conv,convenient,problematic,priority,priority
349,usual,proper,completed,3,less_conv,convenient,problematic,not_recom,not_recom
350,usual,proper,completed,3,less_conv,inconv,nonprob,recommended,very_recom
351,usual,proper,completed,3,less_conv,inconv,nonprob,priority,very_recom
352,usual,proper,completed,3,less_conv,inconv,nonprob,not_recom,not_recom
353,usual,proper,completed,3,less_conv,inconv,slightly_prob,recommended,very_recom
354,usual,proper,completed,3,less_conv,inconv,slightly_prob,priority,very_recom
355,usual,proper,completed,3,less_conv,inconv,slightly_prob,not_recom,recommend
356,usual,proper,completed,3,less_conv,inconv,problematic,recommended,very_recom
357,usual,proper,completed,3,less_conv,inconv,problematic,priority,very_recom
358,usual,proper,completed,3,less_conv,inconv,problematic,not_recom,not_recom
359,usual,proper,completed,3,critical,convenient,nonprob,recommended,very_recom
360,usual,proper,completed,3,critical,convenient,nonprob,priority,priority
361,usual,proper,completed,3,critical,convenient,nonprob,not_recom,recommend
362,usual,proper,completed,3,critical,convenient,slightly_prob,recommended,priority
363,usual,proper,completed,3,critical,convenient,slightly_prob,priority,priority
364,usual,proper,completed,3,critical,convenient,slightly_prob,not_recom,recommend
365,usual,proper,completed,3,critical,convenient,problematic,recommended,very_recom
366,usual,proper,completed,3,critical,convenient,problematic,priority,very_recom
367,usual,proper,completed,3,critical,convenient,problematic,not_recom,recommend
368,usual,proper,completed,3,critical,inconv,nonprob,recommended,very_recom
369,usual,proper,completed,3,critical,inconv,nonprob,priority,very_recom
370,usual,proper,completed,3,critical,inconv,nonprob,not_recom,recommend
371,usual,proper,completed,3,critical,inconv,slightly_prob,recommended,very_recom
372,usual,proper,completed,3,critical,inconv,slightly_prob,priority,very_recom
373,usual,proper,completed,3,critical,inconv,slightly_prob,not_recom,recommend
374,usual,proper,completed,3,critical,inconv,problematic,recommended,very_recom
375,usual,proper,completed,3,critical,inconv,problematic,priority,very_recom
376,usual,proper,completed,3,critical,inconv,problematic,not_recom,recommend
377,usual,proper,completed,more,convenient,convenient,nonprob,recommended,not_recom
378,usual,proper,completed,more,convenient,convenient,nonprob,priority,very_recom
379,usual,proper,completed,more,convenient,convenient,nonprob,not_recom,recommend
380,usual,proper,completed,more,convenient,convenient,slightly_prob,recommended,not_recom
381,usual,proper,completed,more,convenient,convenient,slightly_prob,priority,priority
382,usual,proper,completed,more,convenient,convenient,slightly_prob,not_recom,recommend
383,usual,proper,completed,more,convenient,convenient,problematic,recommended,very_recom
384,usual,proper,completed,more,convenient,convenient,problematic,priority,very_recom
385,usual,proper,completed,more,convenient,convenient,problematic,not_recom,not_recom
386,usual,proper,completed,more,convenient,inconv,nonprob,recommended,very_recom
387,usual,proper,completed,more,convenient,inconv,nonprob,priority,very_recom
388,usual,proper,completed,more,convenient,inconv,nonprob,not_recom,recommend
389,usual,proper,completed,more,convenient,inconv,slightly_prob,recommended,very_recom
390,usual,proper,completed,more,convenient,inconv,slightly_prob,priority,very_recom
391,usual,proper,completed,more,convenient,inconv,slightly_prob,not_recom,recommend
392,usual,proper,completed,more,convenient,inconv,problematic,recommended,very_recom
393,usual,proper,completed,more,convenient,inconv,problematic,priority,very_recom
394,usual,proper,completed,more,convenient,inconv,problematic,not_recom,recommend
395,usual,proper,completed,more,less_conv,convenient,nonprob,recommended,very_recom
396,usual,proper,completed,more,less_conv,convenient,nonprob,priority,priority
397,usual,proper,completed,more,less_conv,convenient,nonprob,not_recom,not_recom
398,usual,proper,completed,more,less_conv,convenient,slightly_prob,recommended,very_recom
