,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
222,usual,proper,completed,1,convenient,convenient,problematic,priority,very_recom
223,usual,proper,completed,1,convenient,convenient,problematic,not_recom,spec_prior
224,usual,proper,completed,1,convenient,inconv,nonprob,recommended,priority
225,usual,proper,completed,1,convenient,inconv,nonprob,priority,very_recom
226,usual,proper,completed,1,convenient,inconv,nonprob,not_recom,spec_prior
227,usual,proper,completed,1,convenient,inconv,slightly_prob,recommended,priority
228,usual,proper,completed,1,convenient,inconv,slightly_prob,priority,very_recom
229,usual,proper,completed,1,convenient,inconv,slightly_prob,not_recom,spec_prior
230,usual,proper,completed,1,convenient,inconv,problematic,recommended,very_recom
231,usual,proper,completed,1,convenient,inconv,problematic,priority,very_recom
232,usual,proper,completed,1,convenient,inconv,problematic,not_recom,spec_prior
233,usual,proper,completed,1,less_conv,convenient,nonprob,recommended,priority
234,usual,proper,completed,1,less_conv,convenient,nonprob,priority,very_recom
235,usual,proper,completed,1,less_conv,convenient,nonprob,not_recom,spec_prior
236,usual,proper,completed,1,less_conv,convenient,slightly_prob,recommended,priority
237,usual,proper,completed,1,less_conv,convenient,slightly_prob,priority,priority
238,usual,proper,completed,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
239,usual,proper,completed,1,less_conv,convenient,problematic,recommended,very_recom
240,usual,proper,completed,1,less_conv,convenient,problematic,priority,very_recom
241,usual,proper,completed,1,less_conv,convenient,problematic,not_recom,spec_prior
242,usual,proper,completed,1,less_conv,inconv,nonprob,recommended,priority
243,usual,proper,completed,1,less_conv,inconv,nonprob,priority,very_recom
244,usual,proper,completed,1,less_conv,inconv,nonprob,not_recom,spec_prior
245,usual,proper,completed,1,less_conv,inconv,slightly_prob,recommended,priority
246,usual,proper,completed,1,less_conv,inconv,slightly_prob,priority,very_recom
247,usual,proper,completed,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
248,usual,proper,completed,1,less_conv,inconv,problematic,recommended,very_recom
249,usual,proper,completed,1,less_conv,inconv,problematic,priority,very_recom
250,usual,proper,completed,1,less_conv,inconv,problematic,not_recom,spec_prior
251,usual,proper,completed,1,critical,convenient,nonprob,recommended,very_recom
252,usual,proper,completed,1,critical,convenient,nonprob,priority,very_recom
253,usual,proper,completed,1,critical,convenient,nonprob,not_recom,spec_prior
254,usual,proper,completed,1,critical,convenient,slightly_prob,recommended,very_recom
255,usual,proper,completed,1,critical,convenient,slightly_prob,priority,very_recom
256,usual,proper,completed,1,critical,convenient,slightly_prob,not_recom,spec_prior
257,usual,proper,completed,1,critical,convenient,problematic,recommended,very_recom
258,usual,proper,completed,1,critical,convenient,problematic,priority,very_recom
259,usual,proper,completed,1,critical,convenient,problematic,not_recom,spec_prior
260,usual,proper,completed,1,critical,inconv,nonprob,recommended,very_recom
261,usual,proper,completed,1,critical,inconv,nonprob,priority,very_recom
262,usual,proper,completed,1,critical,inconv,nonprob,not_recom,spec_prior
263,usual,proper,completed,1,critical,inconv,slightly_prob,recommended,very_recom
264,usual,proper,completed,1,critical,inconv,slightly_prob,priority,very_recom
265,usual,proper,completed,1,critical,inconv,slightly_prob,not_recom,spec_prior
266,usual,proper,completed,1,critical,inconv,problematic,recommended,very_recom
267,usual,proper,completed,1,critical,inconv,problematic,priority,very_recom
268,usual,proper,completed,1,critical,inconv,problematic,not_recom,spec_prior
269,usual,proper,completed,2,convenient,convenient,nonprob,recommended,priority
270,usual,proper,completed,2,convenient,convenient,nonprob,priority,very_recom
271,usual,proper,completed,2,convenient,convenient,nonprob,not_recom,spec_prior
272,usual,proper,completed,2,convenient,convenient,slightly_prob,recommended,priority
273,usual,proper,completed,2,convenient,convenient,slightly_prob,priority,very_recom
274,usual,proper,completed,2,convenient,convenient,slightly_prob,not_recom,spec_prior
275,usual,proper,completed,2,convenient,convenient,problematic,recommended,very_recom
276,usual,proper,completed,2,convenient,convenient,problematic,priority,very_recom
277,usual,proper,completed,2,convenient,convenient,problematic,not_recom,spec_prior
278,usual,proper,completed,2,convenient,inconv,nonprob,recommended,priority
279,usual,proper,completed,2,convenient,inconv,nonprob,priority,very_recom
280,usual,proper,completed,2,convenient,inconv,nonprob,not_recom,spec_prior
281,usual,proper,completed,2,convenient,inconv,slightly_prob,recommended,priority
282,usual,proper,completed,2,convenient,inconv,slightly_prob,priority,very_recom
283,usual,proper,completed,2,convenient,inconv,slightly_prob,not_recom,spec_prior
284,usual,proper,completed,2,convenient,inconv,problematic,recommended,very_recom
285,usual,proper,completed,2,convenient,inconv,problematic,priority,very_recom
286,usual,proper,completed,2,convenient,inconv,problematic,not_recom,spec_prior
287,usual,proper,completed,2,less_conv,convenient,nonprob,recommended,priority
288,usual,proper,completed,2,less_conv,convenient,nonprob,priority,very_recom
289,usual,proper,completed,2,less_conv,convenient,nonprob,not_recom,spec_prior
290,usual,proper,completed,2,less_conv,convenient,slightly_prob,recommended,priority
291,usual,proper,completed,2,less_conv,convenient,slightly_prob,priority,very_recom
292,usual,proper,completed,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
293,usual,proper,completed,2,less_conv,convenient,problematic,recommended,very_recom
294,usual,proper,completed,2,less_conv,convenient,problematic,priority,very_recom
295,usual,proper,completed,2,less_conv,convenient,problematic,not_recom,spec_prior
296,usual,proper,completed,2,less_conv,inconv,nonprob,recommended,priority
297,usual,proper,completed,2,less_conv,inconv,nonprob,priority,very_recom
298,usual,proper,completed,2,less_conv,inconv,nonprob,not_recom,spec_prior
299,usual,proper,completed,2,less_conv,inconv,slightly_prob,recommended,priority
300,usual,proper,completed,2,less_conv,inconv,slightly_prob,priority,very_recom
301,usual,proper,completed,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
302,usual,proper,completed,2,less_conv,inconv,problematic,recommended,very_recom
303,usual,proper,completed,2,less_conv,inconv,problematic,priority,very_recom
304,usual,proper,completed,2,less_conv,inconv,problematic,not_recom,spec_prior
305,usual,proper,completed,2,critical,convenient,nonprob,recommended,very_recom
306,usual,proper,completed,2,critical,convenient,nonprob,priority,very_recom
307,usual,proper,completed,2,critical,convenient,nonprob,not_recom,spec_prior
308,usual,proper,completed,2,critical,convenient,slightly_prob,recommended,very_recom
309,usual,proper,completed,2,critical,convenient,slightly_prob,priority,very_recom
310,usual,proper,completed,2,critical,convenient,slightly_prob,not_recom,spec_prior
311,usual,proper,completed,2,critical,convenient,problematic,recommended,very_recom
312,usual,proper,completed,2,critical,convenient,problematic,priority,very_recom
313,usual,proper,completed,2,critical,convenient,problematic,not_recom,spec_prior
314,usual,proper,completed,2,critical,inconv,nonprob,recommended,very_recom
315,usual,proper,completed,2,critical,inconv,nonprob,priority,very_recom
316,usual,proper,completed,2,critical,inconv,nonprob,not_recom,spec_prior
317,usual,proper,completed,2,critical,inconv,slightly_prob,recommended,very_recom
318,usual,proper,completed,2,critical,inconv,slightly_prob,priority,very_recom
319,usual,proper,completed,2,critical,inconv,slightly_prob,not_recom,spec_prior
320,usual,proper,completed,2,critical,inconv,problematic,recommended,very_recom
321,usual,proper,completed,2,critical,inconv,problematic,priority,very_recom
322,usual,proper,completed,2,critical,inconv,problematic,not_recom,spec_prior
323,usual,proper,completed,3,convenient,convenient,nonprob,recommended,priority
324,usual,proper,completed,3,convenient,convenient,nonprob,priority,very_recom
325,usual,proper,completed,3,convenient,convenient,nonprob,not_recom,spec_prior
326,usual,proper,completed,3,convenient,convenient,slightly_prob,recommended,priority
327,usual,proper,completed,3,convenient,convenient,slightly_prob,priority,very_recom
328,usual,proper,completed,3,convenient,convenient,slightly_prob,not_recom,spec_prior
329,usual,proper,completed,3,convenient,convenient,problematic,recommended,very_recom
330,usual,proper,completed,3,convenient,convenient,problematic,priority,very_recom
331,usual,proper,completed,3,convenient,convenient,problematic,not_recom,spec_prior
332,usual,proper,completed,3,convenient,inconv,nonprob,recommended,very_recom
333,usual,proper,completed,3,convenient,inconv,nonprob,priority,very_recom
334,usual,proper,completed,3,convenient,inconv,nonprob,not_recom,spec_prior
335,usual,proper,completed,3,convenient,inconv,slightly_prob,recommended,very_recom
336,usual,proper,completed,3,convenient,inconv,slightly_prob,priority,very_recom
337,usual,proper,completed,3,convenient,inconv,slightly_prob,not_recom,spec_prior
338,usual,proper,completed,3,convenient,inconv,problematic,recommended,very_recom
339,usual,proper,completed,3,convenient,inconv,problematic,priority,very_recom
340,usual,proper,completed,3,convenient,inconv,problematic,not_recom,spec_prior
341,usual,proper,completed,3,less_conv,convenient,nonprob,recommended,very_recom
342,usual,proper,completed,3,less_conv,convenient,nonprob,priority,very_recom
343,usual,proper,completed,3,less_conv,convenient,nonprob,not_recom,spec_prior
344,usual,proper,completed,3,less_conv,convenient,slightly_prob,recommended,very_recom
345,usual,proper,completed,3,less_conv,convenient,slightly_prob,priority,very_recom
346,usual,proper,completed,3,less_conv,convenient,slightly_prob,not_recom,spec_prior
347,usual,proper,completed,3,less_conv,convenient,problematic,recommended,very_recom
348,usual,proper,completed,3,less_conv,convenient,problematic,priority,very_recom
349,usual,proper,completed,3,less_conv,convenient,problematic,not_recom,spec_prior
350,usual,proper,completed,3,less_conv,inconv,nonprob,recommended,very_recom
351,usual,proper,completed,3,less_conv,inconv,nonprob,priority,very_recom
352,usual,proper,completed,3,less_conv,inconv,nonprob,not_recom,spec_prior
353,usual,proper,completed,3,less_conv,inconv,slightly_prob,recommended,very_recom
354,usual,proper,completed,3,less_conv,inconv,slightly_prob,priority,very_recom
355,usual,proper,completed,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
356,usual,proper,completed,3,less_conv,inconv,problematic,recommended,very_recom
357,usual,proper,completed,3,less_conv,inconv,problematic,priority,very_recom
358,usual,proper,completed,3,less_conv,inconv,problematic,not_recom,spec_prior
359,usual,proper,completed,3,critical,convenient,nonprob,recommended,very_recom
360,usual,proper,completed,3,critical,convenient,nonprob,priority,very_recom
361,usual,proper,completed,3,critical,convenient,nonprob,not_recom,spec_prior
362,usual,proper,completed,3,critical,convenient,slightly_prob,recommended,very_recom
363,usual,proper,completed,3,critical,convenient,slightly_prob,priority,very_recom
364,usual,proper,completed,3,critical,convenient,slightly_prob,not_recom,spec_prior
365,usual,proper,completed,3,critical,convenient,problematic,recommended,very_recom
366,usual,proper,completed,3,critical,convenient,problematic,priority,very_recom
367,usual,proper,completed,3,critical,convenient,problematic,not_recom,spec_prior
368,usual,proper,completed,3,critical,inconv,nonprob,recommended,very_recom
369,usual,proper,completed,3,critical,inconv,nonprob,priority,very_recom
370,usual,proper,completed,3,critical,inconv,nonprob,not_recom,spec_prior
371,usual,proper,completed,3,critical,inconv,slightly_prob,recommended,very_recom
372,usual,proper,completed,3,critical,inconv,slightly_prob,priority,very_recom
373,usual,proper,completed,3,critical,inconv,slightly_prob,not_recom,spec_prior
374,usual,proper,completed,3,critical,inconv,problematic,recommended,very_recom
375,usual,proper,completed,3,critical,inconv,problematic,priority,very_recom
376,usual,proper,completed,3,critical,inconv,problematic,not_recom,spec_prior
377,usual,proper,completed,more,convenient,convenient,nonprob,recommended,priority
378,usual,proper,completed,more,convenient,convenient,nonprob,priority,very_recom
379,usual,proper,completed,more,convenient,convenient,nonprob,not_recom,spec_prior
380,usual,proper,completed,more,convenient,convenient,slightly_prob,recommended,priority
381,usual,proper,completed,more,convenient,convenient,slightly_prob,priority,very_recom
382,usual,proper,completed,more,convenient,convenient,slightly_prob,not_recom,spec_prior
383,usual,proper,completed,more,convenient,convenient,problematic,recommended,very_recom
384,usual,proper,completed,more,convenient,convenient,problematic,priority,very_recom
385,usual,proper,completed,more,convenient,convenient,problematic,not_recom,spec_prior
386,usual,proper,completed,more,convenient,inconv,nonprob,recommended,very_recom
387,usual,proper,completed,more,convenient,inconv,nonprob,priority,very_recom
388,usual,proper,completed,more,convenient,inconv,nonprob,not_recom,spec_prior
389,usual,proper,completed,more,convenient,inconv,slightly_prob,recommended,very_recom
390,usual,proper,completed,more,convenient,inconv,slightly_prob,priority,very_recom
391,usual,proper,completed,more,convenient,inconv,slightly_prob,not_recom,spec_prior
392,usual,proper,completed,more,convenient,inconv,problematic,recommended,very_recom
