,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
61,usual,critical,complete,2,critical,convenient,problematic,priority,priority
62,usual,critical,complete,2,critical,inconv,nonprob,not_recom,recommend
63,usual,critical,complete,2,critical,inconv,nonprob,recommended,not_recom
64,usual,critical,complete,2,critical,inconv,nonprob,priority,priority
65,usual,critical,complete,2,critical,inconv,slightly_prob,not_recom,recommend
66,usual,critical,complete,2,critical,inconv,slightly_prob,recommended,not_recom
67,usual,critical,complete,2,critical,inconv,slightly_prob,not_recom,priority
68,usual,critical,complete,2,critical,inconv,problematic,not_recom,not_recom
69,usual,critical,complete,2,critical,inconv,problematic,recommended,not_recom
70,usual,critical,complete,2,critical,inconv,problematic,priority,priority
71,usual,critical,complete,2,less_conv,convenient,nonprob,not_recom,recommend
72,usual,proper,complete,2,less_conv,convenient,nonprob,recommended,not_recom
73,usual,critical,complete,2,less_conv,convenient,nonprob,not_recom,priority
74,usual,critical,complete,2,less_conv,convenient,slightly_prob,not_recom,recommend
75,usual,critical,complete,2,less_conv,convenient,slightly_prob,recommended,not_recom
76,usual,critical,complete,2,less_conv,convenient,slightly_prob,priority,priority
77,usual,critical,complete,2,less_conv,convenient,problematic,not_recom,not_recom
78,usual,proper,complete,2,less_conv,convenient,problematic,recommended,not_recom
79,usual,critical,complete,2,less_conv,convenient,problematic,priority,priority
80,usual,critical,complete,2,less_conv,inconv,nonprob,not_recom,recommend
81,usual,critical,complete,2,less_conv,inconv,nonprob,recommended,not_recom
82,usual,critical,complete,2,less_conv,inconv,nonprob,priority,priority
83,usual,critical,complete,2,less_conv,inconv,slightly_prob,not_recom,recommend
84,usual,critical,complete,2,less_conv,inconv,slightly_prob,recommended,not_recom
85,usual,critical,complete,2,less_conv,inconv,slightly_prob,priority,priority
86,usual,critical,complete,2,less_conv,inconv,problematic,not_recom,not_recom
87,usual,critical,complete,2,less_conv,inconv,problematic,recommended,not_recom
88,usual,critical,complete,2,less_conv,inconv,problematic,priority,priority
89,usual,critical,complete,2,convenient,convenient,nonprob,not_recom,not_recom
90,usual,critical,complete,2,convenient,convenient,nonprob,recommended,not_recom
91,usual,critical,complete,2,convenient,convenient,nonprob,priority,priority
92,usual,critical,complete,2,convenient,convenient,slightly_prob,not_recom,not_recom
93,usual,critical,complete,2,convenient,convenient,slightly_prob,recommended,not_recom
94,usual,critical,complete,2,convenient,convenient,slightly_prob,priority,priority
95,usual,critical,complete,2,convenient,convenient,problematic,not_recom,not_recom
96,usual,critical,complete,2,convenient,convenient,problematic,recommended,not_recom
97,usual,critical,complete,2,convenient,convenient,problematic,priority,priority
98,usual,critical,complete,2,convenient,inconv,nonprob,not_recom,not_recom
99,usual,critical,complete,2,convenient,inconv,nonprob,recommended,not_recom
100,usual,critical,complete,2,convenient,inconv,nonprob,priority,priority
101,usual,critical,complete,2,convenient,inconv,slightly_prob,not_recom,not_recom
102,usual,critical,complete,2,convenient,inconv,slightly_prob,recommended,not_recom
103,usual,critical,complete,2,convenient,inconv,slightly_prob,priority,priority
104,usual,critical,complete,2,convenient,inconv,problematic,not_recom,not_recom
105,usual,critical,complete,2,convenient,inconv,problematic,recommended,not_recom
106,usual,critical,complete,2,convenient,inconv,problematic,priority,priority
107,usual,critical,complete,more,convenient,convenient,nonprob,not_recom,recommend
108,usual,critical,complete,more,critical,convenient,nonprob,recommended,not_recom
109,usual,critical,complete,more,critical,convenient,nonprob,priority,priority
110,usual,critical,complete,more,convenient,convenient,slightly_prob,not_recom,recommend
111,usual,critical,complete,more,critical,convenient,slightly_prob,recommended,not_recom
112,usual,critical,complete,more,critical,convenient,slightly_prob,priority,priority
113,usual,critical,complete,more,critical,convenient,problematic,not_recom,not_recom
114,usual,critical,complete,more,critical,convenient,problematic,recommended,not_recom
115,usual,critical,complete,more,critical,convenient,problematic,priority,priority
116,usual,critical,complete,more,critical,inconv,nonprob,not_recom,not_recom
117,usual,critical,complete,more,critical,inconv,nonprob,recommended,not_recom
118,usual,critical,complete,more,critical,inconv,nonprob,priority,priority
119,usual,critical,complete,more,critical,inconv,slightly_prob,not_recom,not_recom
120,usual,critical,complete,more,critical,inconv,slightly_prob,recommended,not_recom
121,usual,critical,complete,more,critical,inconv,slightly_prob,priority,priority
122,usual,critical,complete,more,critical,inconv,problematic,not_recom,not_recom
123,usual,critical,complete,more,critical,inconv,problematic,recommended,not_recom
124,usual,critical,complete,more,critical,inconv,problematic,priority,priority
125,usual,critical,complete,more,less_conv,convenient,nonprob,not_recom,not_recom
126,usual,critical,complete,more,less_conv,convenient,nonprob,recommended,not_recom
127,usual,critical,complete,more,less_conv,convenient,nonprob,priority,priority
128,usual,critical,complete,more,less_conv,convenient,slightly_prob,not_recom,not_recom
129,usual,critical,complete,more,less_conv,convenient,slightly_prob,recommended,not_recom
130,usual,critical,complete,more,less_conv,convenient,slightly_prob,priority,priority
131,usual,critical,complete,more,less_conv,convenient,problematic,not_recom,not_recom
132,usual,critical,complete,more,less_conv,convenient,problematic,recommended,not_recom
133,usual,critical,complete,more,less_conv,convenient,problematic,priority,priority
134,usual,critical,complete,more,less_conv,inconv,nonprob,not_recom,not_recom
135,usual,critical,complete,more,less_conv,inconv,nonprob,recommended,not_recom
136,usual,critical,complete,more,less_conv,inconv,nonprob,priority,priority
137,usual,critical,complete,more,less_conv,inconv,slightly_prob,not_recom,not_recom
138,usual,critical,complete,more,less_conv,inconv,slightly_prob,recommended,not_recom
139,usual,critical,complete,more,less_conv,inconv,slightly_prob,priority,priority
140,usual,critical,complete,more,less_conv,inconv,problematic,not_recom,not_recom
141,usual,critical,complete,more,less_conv,inconv,problematic,recommended,not_recom
142,usual,critical,complete,more,less_conv,inconv,problematic,priority,priority
143,usual,critical,complete,more,convenient,convenient,nonprob,not_recom,not_recom
144,usual,critical,complete,more,convenient,convenient,nonprob,recommended,not_recom
145,usual,critical,complete,more,convenient,convenient,nonprob,priority,priority
146,usual,critical,complete,more,convenient,convenient,slightly_prob,not_recom,not_recom
147,usual,critical,complete,more,convenient,convenient,slightly_prob,recommended,not_recom
148,usual,critical,complete,more,convenient,convenient,slightly_prob,priority,priority
149,usual,critical,complete,more,convenient,convenient,problematic,not_recom,not_recom
150,usual,critical,complete,more,convenient,convenient,problematic,recommended,not_recom
151,usual,critical,complete,more,convenient,convenient,problematic,priority,priority
152,usual,critical,complete,more,convenient,inconv,nonprob,not_recom,not_recom
153,usual,critical,complete,more,convenient,inconv,nonprob,recommended,not_recom
154,usual,critical,complete,more,convenient,inconv,nonprob,priority,priority
155,usual,critical,complete,more,convenient,inconv,slightly_prob,not_recom,not_recom
156,usual,critical,complete,more,convenient,inconv,slightly_prob,recommended,not_recom
157,usual,critical,complete,more,convenient,inconv,slightly_prob,priority,priority
158,usual,critical,complete,more,convenient,inconv,problematic,not_recom,not_recom
159,usual,critical,complete,more,convenient,inconv,problematic,recommended,not_recom
160,usual,critical,complete,more,critical,inconv,problematic,priority,priority
161,usual,critical,complete,1,critical,convenient,nonprob,not_recom,recommend
162,usual,critical,complete,1,critical,convenient,nonprob,recommended,not_recom
163,usual,critical,complete,1,critical,convenient,nonprob,priority,priority
164,usual,critical,complete,1,critical,convenient,slightly_prob,not_recom,recommend
165,usual,critical,complete,1,critical,convenient,slightly_prob,recommended,not_recom
166,usual,critical,complete,1,critical,convenient,slightly_prob,priority,priority
167,usual,critical,complete,1,critical,convenient,problematic,not_recom,not_recom
168,usual,critical,complete,1,critical,convenient,problematic,recommended,not_recom
169,usual,critical,complete,1,critical,convenient,problematic,priority,priority
170,usual,critical,complete,1,critical,inconv,nonprob,recommended,not_recom
171,usual,critical,complete,1,critical,inconv,nonprob,recommended,not_recom
172,usual,critical,complete,1,critical,inconv,nonprob,priority,priority
173,usual,critical,complete,1,critical,inconv,slightly_prob,not_recom,not_recom
174,usual,critical,complete,1,critical,inconv,slightly_prob,recommended,not_recom
175,usual,critical,complete,1,critical,inconv,slightly_prob,priority,priority
176,usual,critical,complete,1,critical,inconv,problematic,not_recom,not_recom
177,usual,critical,complete,1,critical,inconv,problematic,recommended,not_recom
178,usual,critical,complete,1,critical,inconv,problematic,priority,priority
179,usual,critical,complete,1,less_conv,convenient,nonprob,not_recom,not_recom
180,usual,critical,complete,1,less_conv,convenient,nonprob,recommended,not_recom
181,usual,critical,complete,1,less_conv,convenient,nonprob,priority,priority
182,usual,critical,complete,1,less_conv,convenient,slightly_prob,not_recom,not_recom
183,usual,critical,complete,1,less_conv,convenient,slightly_prob,recommended,not_recom
184,usual,critical,complete,1,less_conv,convenient,slightly_prob,priority,priority
185,usual,critical,complete,1,less_conv,convenient,problematic,not_recom,not_recom
186,usual,critical,complete,1,less_conv,convenient,problematic,recommended,not_recom
187,usual,critical,complete,1,less_conv,convenient,problematic,priority,priority
188,usual,critical,complete,1,less_conv,inconv,nonprob,not_recom,not_recom
189,usual,critical,complete,1,less_conv,inconv,nonprob,recommended,not_recom
190,usual,critical,complete,1,less_conv,inconv,nonprob,priority,not_recom
191,usual,critical,complete,1,less_conv,inconv,slightly_prob,not_recom,not_recom
192,usual,critical,complete,1,less_conv,inconv,slightly_prob,recommended,not_recom
193,usual,critical,complete,1,less_conv,inconv,slightly_prob,priority,priority
194,usual,critical,complete,1,less_conv,inconv,problematic,not_recom,not_recom
195,usual,critical,complete,1,less_conv,inconv,problematic,recommended,not_recom
196,usual,critical,complete,1,less_conv,inconv,problematic,priority,priority
197,usual,critical,complete,1,convenient,convenient,nonprob,not_recom,not_recom
198,usual,critical,complete,1,convenient,convenient,nonprob,recommended,not_recom
199,usual,critical,complete,1,convenient,convenient,nonprob,priority,priority
200,usual,critical,complete,1,convenient,convenient,slightly_prob,not_recom,not_recom
201,usual,critical,complete,more,convenient,convenient,slightly_prob,recommended,not_recom
202,usual,critical,complete,1,convenient,convenient,slightly_prob,priority,priority
203,usual,critical,complete,1,convenient,convenient,problematic,not_recom,not_recom
204,usual,critical,complete,1,convenient,convenient,problematic,recommended,not_recom
205,usual,critical,complete,1,convenient,convenient,problematic,priority,priority
206,usual,critical,complete,1,convenient,inconv,nonprob,not_recom,not_recom
207,usual,critical,complete,1,convenient,inconv,nonprob,recommended,not_recom
208,usual,critical,complete,1,convenient,inconv,nonprob,priority,priority
209,usual,critical,complete,1,convenient,inconv,slightly_prob,not_recom,not_recom
210,usual,critical,complete,1,convenient,inconv,slightly_prob,recommended,not_recom
211,usual,critical,complete,1,convenient,inconv,slightly_prob,priority,priority
212,usual,critical,complete,1,convenient,inconv,problematic,not_recom,not_recom
213,usual,critical,complete,1,convenient,inconv,problematic,recommended,not_recom
214,usual,critical,complete,1,convenient,inconv,problematic,priority,priority
215,usual,critical,foster,3,critical,convenient,nonprob,not_recom,recommend
216,usual,critical,foster,3,critical,convenient,nonprob,recommended,not_recom
217,usual,critical,foster,3,critical,convenient,nonprob,priority,priority
218,usual,critical,foster,3,critical,convenient,slightly_prob,not_recom,recommend
219,usual,critical,foster,3,critical,convenient,slightly_prob,recommended,not_recom
220,usual,critical,foster,3,critical,convenient,slightly_prob,priority,priority
221,usual,critical,foster,3,critical,convenient,problematic,not_recom,not_recom
222,usual,critical,foster,3,critical,convenient,problematic,recommended,not_recom
223,usual,critical,completed,3,critical,convenient,problematic,priority,priority
224,usual,critical,foster,3,critical,inconv,nonprob,not_recom,recommend
225,usual,critical,foster,3,critical,inconv,nonprob,recommended,not_recom
226,usual,critical,foster,3,critical,inconv,nonprob,priority,priority
227,usual,critical,foster,3,critical,inconv,slightly_prob,not_recom,recommend
228,usual,critical,foster,3,critical,inconv,slightly_prob,priority,not_recom
229,usual,critical,foster,3,critical,inconv,slightly_prob,priority,priority
230,usual,critical,foster,3,critical,inconv,problematic,not_recom,not_recom
231,usual,critical,foster,3,critical,inconv,problematic,recommended,not_recom
232,usual,critical,foster,1,critical,inconv,problematic,priority,priority
233,usual,critical,foster,3,less_conv,convenient,nonprob,not_recom,recommend
234,usual,critical,foster,3,less_conv,convenient,nonprob,recommended,not_recom
235,usual,critical,foster,3,less_conv,convenient,nonprob,priority,priority
236,usual,critical,foster,3,less_conv,convenient,slightly_prob,not_recom,recommend
237,usual,critical,foster,3,less_conv,convenient,slightly_prob,recommended,not_recom
238,usual,critical,foster,3,less_conv,convenient,slightly_prob,priority,priority
239,usual,critical,foster,3,less_conv,convenient,problematic,not_recom,not_recom
240,usual,critical,foster,3,less_conv,convenient,problematic,recommended,not_recom
241,usual,critical,foster,3,less_conv,convenient,problematic,priority,priority
242,usual,critical,foster,3,less_conv,inconv,nonprob,not_recom,recommend
243,usual,critical,foster,3,less_conv,inconv,nonprob,recommended,not_recom
244,usual,critical,foster,3,less_conv,inconv,nonprob,priority,priority
245,usual,critical,foster,3,less_conv,inconv,slightly_prob,not_recom,recommend
246,usual,critical,foster,3,less_conv,inconv,slightly_prob,recommended,not_recom
247,usual,critical,foster,3,less_conv,inconv,slightly_prob,priority,priority
248,usual,critical,foster,3,less_conv,inconv,problematic,not_recom,not_recom
249,usual,critical,foster,3,less_conv,inconv,problematic,recommended,not_recom
250,usual,critical,foster,3,less_conv,inconv,problematic,priority,priority
251,usual,critical,foster,3,convenient,convenient,nonprob,not_recom,not_recom
252,usual,critical,foster,3,convenient,convenient,nonprob,recommended,not_recom
253,usual,critical,foster,3,critical,convenient,nonprob,priority,priority
254,usual,critical,foster,3,convenient,convenient,slightly_prob,not_recom,not_recom
255,usual,critical,foster,3,convenient,convenient,slightly_prob,recommended,not_recom
256,usual,critical,foster,3,convenient,convenient,slightly_prob,priority,priority
257,usual,critical,foster,3,convenient,convenient,problematic,not_recom,not_recom
258,usual,critical,foster,3,convenient,convenient,problematic,recommended,not_recom
259,usual,critical,foster,3,convenient,convenient,problematic,priority,priority
260,usual,critical,foster,3,convenient,inconv,nonprob,not_recom,not_recom
261,usual,critical,foster,3,convenient,inconv,nonprob,recommended,not_recom
262,usual,critical,foster,3,convenient,inconv,nonprob,priority,priority
263,usual,critical,foster,3,convenient,inconv,slightly_prob,not_recom,not_recom
264,usual,critical,foster,3,convenient,inconv,slightly_prob,recommended,not_recom
265,usual,critical,foster,3,convenient,inconv,slightly_prob,priority,priority
266,usual,critical,foster,3,convenient,inconv,problematic,not_recom,not_recom
267,usual,critical,foster,3,convenient,inconv,problematic,recommended,not_recom
268,usual,critical,foster,3,convenient,inconv,problematic,priority,priority
269,usual,critical,foster,2,critical,convenient,nonprob,not_recom,recommend
270,usual,critical,foster,2,critical,convenient,nonprob,recommended,not_recom
271,usual,critical,foster,2,critical,convenient,nonprob,priority,priority
272,usual,critical,foster,2,critical,convenient,slightly_prob,not_recom,recommend
273,usual,critical,foster,2,critical,convenient,slightly_prob,recommended,not_recom
274,usual,critical,foster,2,critical,convenient,slightly_prob,priority,priority
275,usual,critical,foster,2,critical,convenient,problematic,not_recom,not_recom
276,usual,critical,foster,2,critical,convenient,problematic,recommended,not_recom
277,usual,critical,foster,2,critical,convenient,problematic,priority,priority
278,usual,critical,foster,2,critical,inconv,nonprob,not_recom,recommend
279,usual,critical,foster,2,critical,inconv,nonprob,recommended,not_recom
280,usual,critical,foster,2,critical,inconv,nonprob,priority,priority
281,usual,critical,foster,2,critical,inconv,slightly_prob,not_recom,recommend
282,usual,critical,foster,2,critical,inconv,slightly_prob,recommended,not_recom
283,usual,critical,foster,2,critical,inconv,slightly_prob,priority,priority
284,usual,critical,foster,2,critical,inconv,problematic,not_recom,not_recom
285,usual,critical,foster,2,critical,inconv,problematic,recommended,not_recom
286,usual,critical,foster,2,critical,inconv,problematic,priority,priority
287,usual,critical,foster,2,less_conv,convenient,nonprob,recommended,recommend
288,usual,critical,foster,2,less_conv,convenient,nonprob,recommended,not_recom
289,usual,critical,foster,2,less_conv,convenient,nonprob,priority,priority
290,usual,critical,foster,2,less_conv,convenient,slightly_prob,not_recom,recommend
291,usual,critical,foster,2,less_conv,convenient,slightly_prob,recommended,not_recom
292,usual,critical,foster,2,less_conv,convenient,slightly_prob,priority,priority
293,usual,critical,foster,2,less_conv,convenient,problematic,not_recom,not_recom
294,usual,critical,foster,2,less_conv,convenient,problematic,recommended,not_recom
295,usual,critical,foster,2,less_conv,convenient,problematic,priority,priority
296,usual,critical,foster,2,less_conv,inconv,nonprob,not_recom,recommend
297,usual,critical,foster,2,less_conv,inconv,nonprob,recommended,not_recom
298,usual,critical,foster,2,less_conv,inconv,nonprob,priority,priority
299,usual,critical,foster,2,less_conv,inconv,slightly_prob,not_recom,recommend
300,usual,critical,foster,2,less_conv,inconv,slightly_prob,recommended,not_recom
301,usual,critical,foster,2,less_conv,inconv,slightly_prob,priority,priority
302,usual,critical,completed,2,less_conv,inconv,problematic,not_recom,not_recom
303,usual,critical,foster,2,less_conv,inconv,problematic,recommended,not_recom
304,usual,critical,foster,2,less_conv,inconv,problematic,priority,priority
305,usual,critical,foster,2,convenient,convenient,nonprob,not_recom,not_recom
306,usual,critical,foster,2,convenient,convenient,nonprob,recommended,priority
307,usual,critical,foster,2,convenient,convenient,nonprob,priority,priority
308,usual,critical,foster,2,convenient,convenient,slightly_prob,not_recom,not_recom
309,usual,critical,foster,2,convenient,convenient,slightly_prob,recommended,not_recom
310,usual,critical,foster,2,convenient,convenient,slightly_prob,priority,priority
311,usual,critical,foster,2,convenient,convenient,problematic,not_recom,not_recom
312,usual,critical,foster,2,convenient,convenient,problematic,recommended,not_recom
313,usual,critical,foster,2,convenient,convenient,problematic,priority,priority
314,usual,critical,foster,2,convenient,inconv,nonprob,not_recom,not_recom
315,usual,critical,foster,2,convenient,inconv,nonprob,recommended,not_recom
316,usual,critical,foster,2,convenient,inconv,nonprob,priority,priority
317,usual,critical,foster,2,convenient,inconv,slightly_prob,not_recom,not_recom
318,usual,critical,foster,2,convenient,inconv,slightly_prob,recommended,not_recom
319,usual,critical,completed,2,convenient,inconv,slightly_prob,priority,priority
320,usual,critical,foster,2,convenient,inconv,problematic,not_recom,not_recom
321,usual,critical,foster,2,convenient,inconv,problematic,recommended,not_recom
322,usual,critical,foster,2,convenient,inconv,problematic,priority,priority
323,usual,critical,foster,more,critical,convenient,nonprob,not_recom,recommend
324,usual,critical,foster,more,critical,convenient,nonprob,recommended,not_recom
325,usual,critical,foster,more,critical,convenient,nonprob,priority,priority
326,usual,critical,foster,more,critical,convenient,slightly_prob,not_recom,recommend
327,usual,critical,foster,more,critical,convenient,slightly_prob,recommended,not_recom
328,usual,critical,foster,more,critical,convenient,slightly_prob,priority,priority
329,usual,critical,foster,more,critical,convenient,problematic,not_recom,not_recom
330,usual,critical,foster,more,critical,convenient,problematic,recommended,not_recom
331,usual,critical,foster,more,critical,convenient,problematic,priority,priority
332,usual,critical,foster,more,critical,inconv,nonprob,not_recom,not_recom
333,usual,critical,foster,more,critical,inconv,nonprob,recommended,not_recom
334,usual,critical,foster,more,critical,inconv,nonprob,priority,priority
335,usual,critical,foster,more,critical,inconv,slightly_prob,not_recom,not_recom
336,usual,critical,foster,more,critical,inconv,slightly_prob,recommended,not_recom
337,usual,critical,foster,more,critical,inconv,slightly_prob,priority,priority
338,usual,critical,foster,more,critical,inconv,problematic,not_recom,not_recom
339,usual,critical,foster,more,critical,inconv,problematic,recommended,not_recom
340,usual,critical,foster,more,critical,inconv,problematic,priority,priority
341,usual,critical,foster,more,less_conv,convenient,nonprob,not_recom,not_recom
342,usual,critical,foster,more,less_conv,convenient,nonprob,recommended,not_recom
343,usual,critical,foster,more,less_conv,convenient,nonprob,priority,priority
344,usual,critical,foster,more,less_conv,convenient,slightly_prob,not_recom,not_recom
345,usual,critical,foster,more,less_conv,convenient,slightly_prob,recommended,not_recom
346,usual,critical,foster,more,less_conv,convenient,slightly_prob,priority,priority
347,usual,critical,foster,more,less_conv,convenient,problematic,not_recom,not_recom
348,usual,critical,foster,more,less_conv,convenient,problematic,recommended,not_recom
349,usual,critical,foster,more,less_conv,convenient,problematic,priority,priority
350,usual,critical,foster,more,less_conv,inconv,nonprob,not_recom,not_recom
351,usual,critical,foster,more,less_conv,inconv,nonprob,recommended,not_recom
352,usual,critical,foster,more,less_conv,inconv,nonprob,priority,priority
353,usual,critical,foster,more,less_conv,inconv,slightly_prob,not_recom,not_recom
354,usual,critical,foster,more,less_conv,inconv,slightly_prob,recommended,not_recom
355,usual,critical,foster,more,less_conv,inconv,slightly_prob,priority,priority
356,usual,critical,foster,more,less_conv,inconv,problematic,not_recom,not_recom
357,usual,critical,foster,more,less_conv,inconv,problematic,recommended,not_recom
358,usual,critical,foster,more,less_conv,inconv,problematic,priority,priority
359,usual,critical,foster,more,convenient,convenient,nonprob,not_recom,not_recom
360,usual,critical,foster,more,convenient,convenient,nonprob,recommended,not_recom
361,usual,critical,foster,more,convenient,convenient,nonprob,priority,priority
362,usual,critical,foster,more,convenient,convenient,slightly_prob,not_recom,not_recom
363,usual,critical,foster,more,convenient,convenient,slightly_prob,recommended,not_recom
364,usual,critical,foster,more,convenient,convenient,slightly_prob,priority,priority
365,usual,critical,foster,more,convenient,convenient,problematic,not_recom,not_recom
366,usual,critical,foster,more,convenient,convenient,problematic,recommended,not_recom
367,usual,critical,foster,more,convenient,convenient,problematic,priority,priority
368,usual,critical,foster,more,convenient,inconv,nonprob,not_recom,not_recom
369,usual,critical,foster,more,convenient,inconv,nonprob,recommended,not_recom
370,usual,critical,foster,more,convenient,inconv,nonprob,priority,priority
371,usual,critical,foster,more,convenient,inconv,slightly_prob,not_recom,not_recom
372,usual,critical,foster,more,convenient,inconv,slightly_prob,recommended,not_recom
373,usual,critical,foster,more,convenient,inconv,slightly_prob,priority,priority
374,usual,critical,foster,more,convenient,inconv,problematic,not_recom,not_recom
375,usual,critical,foster,more,convenient,inconv,problematic,recommended,not_recom
376,usual,critical,foster,more,convenient,inconv,problematic,priority,priority
377,usual,critical,foster,1,critical,convenient,nonprob,not_recom,recommend
378,usual,critical,foster,1,critical,convenient,nonprob,recommended,not_recom
379,usual,critical,foster,1,critical,convenient,nonprob,priority,priority
380,usual,critical,foster,1,critical,convenient,slightly_prob,not_recom,recommend
381,usual,critical,foster,1,critical,convenient,slightly_prob,recommended,not_recom
382,usual,critical,foster,1,critical,convenient,slightly_prob,priority,priority
383,usual,critical,foster,1,critical,convenient,problematic,not_recom,not_recom
384,usual,critical,foster,1,critical,convenient,problematic,recommended,not_recom
385,usual,critical,foster,1,critical,convenient,problematic,priority,priority
386,usual,critical,foster,1,critical,inconv,nonprob,not_recom,not_recom
387,usual,critical,foster,1,critical,inconv,nonprob,recommended,not_recom
388,usual,critical,foster,1,critical,inconv,nonprob,priority,priority
389,usual,critical,foster,1,critical,inconv,slightly_prob,not_recom,not_recom
390,usual,critical,foster,1,critical,inconv,slightly_prob,recommended,not_recom
391,usual,critical,foster,1,critical,inconv,slightly_prob,priority,priority
392,usual,critical,foster,1,critical,inconv,problematic,not_recom,not_recom
393,usual,critical,foster,1,critical,inconv,problematic,recommended,not_recom
394,usual,critical,foster,1,critical,inconv,problematic,priority,priority
395,usual,critical,foster,1,less_conv,convenient,nonprob,not_recom,not_recom
396,usual,critical,foster,1,less_conv,convenient,nonprob,recommended,not_recom
397,usual,critical,foster,1,less_conv,convenient,nonprob,priority,priority
398,usual,critical,foster,1,less_conv,convenient,slightly_prob,not_recom,not_recom
399,usual,critical,foster,1,less_conv,convenient,slightly_prob,recommended,not_recom
400,usual,critical,foster,1,less_conv,convenient,slightly_prob,priority,priority
401,usual,critical,foster,1,less_conv,convenient,problematic,not_recom,not_recom
402,usual,critical,foster,1,less_conv,convenient,problematic,recommended,not_recom
