,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
30,usual,proper,complete,1,less_conv,inconv,slightly_prob,priority,not_recom
31,usual,proper,complete,1,less_conv,inconv,slightly_prob,not_recom,not_recom
32,usual,proper,complete,1,less_conv,inconv,problematic,recommended,priority
33,usual,proper,complete,1,less_conv,inconv,problematic,priority,not_recom
34,usual,proper,complete,1,less_conv,inconv,problematic,not_recom,not_recom
35,usual,proper,complete,1,critical,convenient,nonprob,recommended,recommend
36,usual,proper,complete,1,critical,convenient,nonprob,priority,priority
37,usual,proper,complete,1,critical,convenient,nonprob,not_recom,spec_prior
38,usual,proper,complete,1,critical,convenient,slightly_prob,recommended,recommend
39,usual,proper,complete,1,critical,convenient,slightly_prob,priority,priority
40,usual,proper,complete,1,critical,convenient,slightly_prob,not_recom,not_recom
41,usual,proper,complete,1,critical,convenient,problematic,recommended,priority
42,usual,proper,complete,1,critical,convenient,problematic,priority,priority
43,usual,proper,complete,1,critical,convenient,problematic,not_recom,spec_prior
44,usual,proper,complete,1,critical,inconv,nonprob,recommended,recommend
45,usual,proper,complete,1,critical,inconv,nonprob,priority,priority
46,usual,proper,complete,1,critical,inconv,nonprob,not_recom,spec_prior
47,usual,proper,complete,1,critical,inconv,slightly_prob,recommended,recommend
48,usual,proper,complete,1,critical,inconv,slightly_prob,priority,not_recom
49,usual,proper,complete,1,critical,inconv,slightly_prob,not_recom,spec_prior
50,usual,proper,complete,1,critical,inconv,problematic,recommended,not_recom
51,usual,proper,complete,1,critical,inconv,problematic,priority,priority
52,usual,proper,complete,1,critical,inconv,problematic,not_recom,spec_prior
53,usual,proper,complete,2,convenient,convenient,nonprob,recommended,recommend
54,usual,proper,complete,2,convenient,convenient,nonprob,priority,priority
55,usual,proper,complete,2,convenient,convenient,nonprob,not_recom,not_recom
56,usual,proper,complete,2,convenient,convenient,slightly_prob,recommended,recommend
57,usual,proper,complete,2,convenient,convenient,slightly_prob,priority,priority
58,usual,proper,complete,2,convenient,convenient,slightly_prob,not_recom,not_recom
59,usual,proper,complete,2,convenient,convenient,problematic,recommended,priority
60,usual,proper,complete,2,convenient,convenient,problematic,priority,priority
61,usual,proper,complete,2,convenient,convenient,problematic,not_recom,spec_prior
62,usual,proper,complete,2,convenient,inconv,nonprob,recommended,very_recom
63,usual,proper,complete,2,convenient,inconv,nonprob,priority,priority
64,usual,proper,complete,2,convenient,inconv,nonprob,not_recom,spec_prior
65,usual,proper,complete,2,convenient,inconv,slightly_prob,recommended,very_recom
66,usual,proper,complete,2,convenient,inconv,slightly_prob,priority,not_recom
67,usual,proper,complete,2,convenient,inconv,slightly_prob,not_recom,not_recom
68,usual,proper,complete,2,convenient,inconv,problematic,recommended,priority
69,usual,proper,complete,2,convenient,inconv,problematic,priority,not_recom
70,usual,proper,complete,2,convenient,inconv,problematic,not_recom,spec_prior
71,usual,proper,complete,2,less_conv,convenient,nonprob,recommended,recommend
72,usual,proper,complete,2,less_conv,convenient,nonprob,priority,priority
73,usual,proper,complete,2,less_conv,convenient,nonprob,not_recom,spec_prior
74,usual,proper,complete,2,less_conv,convenient,slightly_prob,recommended,recommend
75,usual,proper,complete,2,less_conv,convenient,slightly_prob,priority,priority
76,usual,proper,complete,2,less_conv,convenient,slightly_prob,not_recom,not_recom
77,usual,proper,complete,2,less_conv,convenient,problematic,recommended,not_recom
78,usual,proper,complete,2,less_conv,convenient,problematic,priority,priority
79,usual,proper,complete,2,less_conv,convenient,problematic,not_recom,spec_prior
80,usual,proper,complete,2,less_conv,inconv,nonprob,recommended,very_recom
81,usual,proper,complete,2,less_conv,inconv,nonprob,priority,priority
82,usual,proper,complete,2,less_conv,inconv,nonprob,not_recom,not_recom
83,usual,proper,complete,2,less_conv,inconv,slightly_prob,recommended,very_recom
84,usual,proper,complete,2,less_conv,inconv,slightly_prob,priority,not_recom
85,usual,proper,complete,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
86,usual,proper,complete,2,less_conv,inconv,problematic,recommended,priority
87,usual,proper,complete,2,less_conv,inconv,problematic,priority,not_recom
88,usual,proper,complete,2,less_conv,inconv,problematic,not_recom,not_recom
89,usual,proper,complete,2,critical,convenient,nonprob,recommended,priority
90,usual,proper,complete,2,critical,convenient,nonprob,priority,not_recom
91,usual,proper,complete,2,critical,convenient,nonprob,not_recom,not_recom
92,usual,proper,complete,2,critical,convenient,slightly_prob,recommended,priority
93,usual,proper,complete,2,critical,convenient,slightly_prob,priority,priority
94,usual,proper,complete,2,critical,convenient,slightly_prob,not_recom,not_recom
95,usual,proper,complete,2,critical,convenient,problematic,recommended,priority
96,usual,proper,complete,2,critical,convenient,problematic,priority,not_recom
97,usual,proper,complete,2,critical,convenient,problematic,not_recom,not_recom
98,usual,proper,complete,2,critical,inconv,nonprob,recommended,priority
99,usual,proper,complete,2,critical,inconv,nonprob,priority,not_recom
100,usual,proper,complete,2,critical,inconv,nonprob,not_recom,spec_prior
101,usual,proper,complete,2,critical,inconv,slightly_prob,recommended,not_recom
102,usual,proper,complete,2,critical,inconv,slightly_prob,priority,priority
103,usual,proper,complete,2,critical,inconv,slightly_prob,not_recom,not_recom
104,usual,proper,complete,2,critical,inconv,problematic,recommended,not_recom
105,usual,proper,complete,2,critical,inconv,problematic,priority,not_recom
106,usual,proper,complete,2,critical,inconv,problematic,not_recom,not_recom
107,usual,proper,complete,3,convenient,convenient,nonprob,recommended,recommend
108,usual,proper,complete,3,convenient,convenient,nonprob,priority,not_recom
109,usual,proper,complete,3,convenient,convenient,nonprob,not_recom,spec_prior
110,usual,proper,complete,3,convenient,convenient,slightly_prob,recommended,very_recom
111,usual,proper,complete,3,convenient,convenient,slightly_prob,priority,priority
112,usual,proper,complete,3,convenient,convenient,slightly_prob,not_recom,spec_prior
113,usual,proper,complete,3,convenient,convenient,problematic,recommended,not_recom
114,usual,proper,complete,3,convenient,convenient,problematic,priority,priority
115,usual,proper,complete,3,convenient,convenient,problematic,not_recom,not_recom
116,usual,proper,complete,3,convenient,inconv,nonprob,recommended,not_recom
117,usual,proper,complete,3,convenient,inconv,nonprob,priority,not_recom
118,usual,proper,complete,3,convenient,inconv,nonprob,not_recom,not_recom
119,usual,proper,complete,3,convenient,inconv,slightly_prob,recommended,not_recom
120,usual,proper,complete,3,convenient,inconv,slightly_prob,priority,priority
121,usual,proper,complete,3,convenient,inconv,slightly_prob,not_recom,spec_prior
122,usual,proper,complete,3,convenient,inconv,problematic,recommended,not_recom
123,usual,proper,complete,3,convenient,inconv,problematic,priority,priority
124,usual,proper,complete,3,convenient,inconv,problematic,not_recom,not_recom
125,usual,proper,complete,3,less_conv,convenient,nonprob,recommended,not_recom
126,usual,proper,complete,3,less_conv,convenient,nonprob,priority,not_recom
127,usual,proper,complete,3,less_conv,convenient,nonprob,not_recom,spec_prior
128,usual,proper,complete,3,less_conv,convenient,slightly_prob,recommended,not_recom
129,usual,proper,complete,3,less_conv,convenient,slightly_prob,priority,priority
130,usual,proper,complete,3,less_conv,convenient,slightly_prob,not_recom,not_recom
131,usual,proper,complete,3,less_conv,convenient,problematic,recommended,not_recom
132,usual,proper,complete,3,less_conv,convenient,problematic,priority,priority
133,usual,proper,complete,3,less_conv,convenient,problematic,not_recom,not_recom
134,usual,proper,complete,3,less_conv,inconv,nonprob,recommended,not_recom
135,usual,proper,complete,3,less_conv,inconv,nonprob,priority,not_recom
136,usual,proper,complete,3,less_conv,inconv,nonprob,not_recom,not_recom
137,usual,proper,complete,3,less_conv,inconv,slightly_prob,recommended,not_recom
138,usual,proper,complete,3,less_conv,inconv,slightly_prob,priority,priority
139,usual,proper,complete,3,less_conv,inconv,slightly_prob,not_recom,not_recom
140,usual,proper,complete,3,less_conv,inconv,problematic,recommended,not_recom
141,usual,proper,complete,3,less_conv,inconv,problematic,priority,priority
142,usual,proper,complete,3,less_conv,inconv,problematic,not_recom,spec_prior
143,usual,proper,complete,3,critical,convenient,nonprob,recommended,not_recom
144,usual,proper,complete,3,critical,convenient,nonprob,priority,not_recom
145,usual,proper,complete,3,critical,convenient,nonprob,not_recom,spec_prior
146,usual,proper,complete,3,critical,convenient,slightly_prob,recommended,not_recom
147,usual,proper,complete,3,critical,convenient,slightly_prob,priority,priority
148,usual,proper,complete,3,critical,convenient,slightly_prob,not_recom,not_recom
149,usual,proper,complete,3,critical,convenient,problematic,recommended,priority
150,usual,proper,complete,3,critical,convenient,problematic,priority,not_recom
151,usual,proper,complete,3,critical,convenient,problematic,not_recom,spec_prior
152,usual,proper,complete,3,critical,inconv,nonprob,recommended,priority
153,usual,proper,complete,3,critical,inconv,nonprob,priority,not_recom
154,usual,proper,complete,3,critical,inconv,nonprob,not_recom,not_recom
155,usual,proper,complete,3,critical,inconv,slightly_prob,recommended,not_recom
156,usual,proper,complete,3,critical,inconv,slightly_prob,priority,priority
157,usual,proper,complete,3,critical,inconv,slightly_prob,not_recom,spec_prior
158,usual,proper,complete,3,critical,inconv,problematic,recommended,priority
159,usual,proper,complete,3,critical,inconv,problematic,priority,priority
160,usual,proper,complete,3,critical,inconv,problematic,not_recom,not_recom
161,usual,proper,complete,more,convenient,convenient,nonprob,recommended,very_recom
162,usual,proper,complete,more,convenient,convenient,nonprob,priority,priority
163,usual,proper,complete,more,convenient,convenient,nonprob,not_recom,spec_prior
164,usual,proper,complete,more,convenient,convenient,slightly_prob,recommended,recommend
165,usual,proper,complete,more,convenient,convenient,slightly_prob,priority,not_recom
166,usual,proper,complete,more,convenient,convenient,slightly_prob,not_recom,not_recom
167,usual,proper,complete,more,convenient,convenient,problematic,recommended,not_recom
168,usual,proper,complete,more,convenient,convenient,problematic,priority,priority
169,usual,proper,complete,more,convenient,convenient,problematic,not_recom,spec_prior
170,usual,proper,complete,more,convenient,inconv,nonprob,recommended,not_recom
171,usual,proper,complete,more,convenient,inconv,nonprob,priority,priority
172,usual,proper,complete,more,convenient,inconv,nonprob,not_recom,spec_prior
173,usual,proper,complete,more,convenient,inconv,slightly_prob,recommended,not_recom
174,usual,proper,complete,more,convenient,inconv,slightly_prob,priority,priority
175,usual,proper,complete,more,convenient,inconv,slightly_prob,not_recom,not_recom
176,usual,proper,complete,more,convenient,inconv,problematic,recommended,not_recom
177,usual,proper,complete,more,convenient,inconv,problematic,priority,priority
178,usual,proper,complete,more,convenient,inconv,problematic,not_recom,spec_prior
179,usual,proper,complete,more,less_conv,convenient,nonprob,recommended,not_recom
180,usual,proper,complete,more,less_conv,convenient,nonprob,priority,not_recom
181,usual,proper,complete,more,less_conv,convenient,nonprob,not_recom,spec_prior
182,usual,proper,complete,more,less_conv,convenient,slightly_prob,recommended,priority
183,usual,proper,complete,more,less_conv,convenient,slightly_prob,priority,priority
184,usual,proper,complete,more,less_conv,convenient,slightly_prob,not_recom,not_recom
185,usual,proper,complete,more,less_conv,convenient,problematic,recommended,not_recom
186,usual,proper,complete,more,less_conv,convenient,problematic,priority,not_recom
187,usual,proper,complete,more,less_conv,convenient,problematic,not_recom,spec_prior
188,usual,proper,complete,more,less_conv,inconv,nonprob,recommended,priority
189,usual,proper,complete,more,less_conv,inconv,nonprob,priority,not_recom
190,usual,proper,complete,more,less_conv,inconv,nonprob,not_recom,not_recom
191,usual,proper,complete,more,less_conv,inconv,slightly_prob,recommended,not_recom
192,usual,proper,complete,more,less_conv,inconv,slightly_prob,priority,priority
193,usual,proper,complete,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
194,usual,proper,complete,more,less_conv,inconv,problematic,recommended,priority
195,usual,proper,complete,more,less_conv,inconv,problematic,priority,priority
196,usual,proper,complete,more,less_conv,inconv,problematic,not_recom,not_recom
197,usual,proper,complete,more,critical,convenient,nonprob,recommended,priority
198,usual,proper,complete,more,critical,convenient,nonprob,priority,priority
199,usual,proper,complete,more,critical,convenient,nonprob,not_recom,spec_prior
200,usual,proper,complete,more,critical,convenient,slightly_prob,recommended,priority
201,usual,proper,complete,more,critical,convenient,slightly_prob,priority,not_recom
202,usual,proper,complete,more,critical,convenient,slightly_prob,not_recom,not_recom
203,usual,proper,complete,more,critical,convenient,problematic,recommended,priority
204,usual,proper,complete,more,critical,convenient,problematic,priority,priority
205,usual,proper,complete,more,critical,convenient,problematic,not_recom,not_recom
206,usual,proper,complete,more,critical,inconv,nonprob,recommended,not_recom
207,usual,proper,complete,more,critical,inconv,nonprob,priority,not_recom
208,usual,proper,complete,more,critical,inconv,nonprob,not_recom,spec_prior
209,usual,proper,complete,more,critical,inconv,slightly_prob,recommended,not_recom
210,usual,proper,complete,more,critical,inconv,slightly_prob,priority,not_recom
211,usual,proper,complete,more,critical,inconv,slightly_prob,not_recom,not_recom
212,usual,proper,complete,more,critical,inconv,problematic,recommended,not_recom
213,usual,proper,complete,more,critical,inconv,problematic,priority,not_recom
214,usual,proper,complete,more,critical,inconv,problematic,not_recom,spec_prior
215,usual,proper,completed,1,convenient,convenient,nonprob,recommended,recommend
216,usual,proper,completed,1,convenient,convenient,nonprob,priority,not_recom
217,usual,proper,completed,1,convenient,convenient,nonprob,not_recom,not_recom
218,usual,proper,completed,1,convenient,convenient,slightly_prob,recommended,very_recom
219,usual,proper,completed,1,convenient,convenient,slightly_prob,priority,priority
220,usual,proper,completed,1,convenient,convenient,slightly_prob,not_recom,spec_prior
221,usual,proper,completed,1,convenient,convenient,problematic,recommended,not_recom
222,usual,proper,completed,1,convenient,convenient,problematic,priority,priority
223,usual,proper,completed,1,convenient,convenient,problematic,not_recom,not_recom
224,usual,proper,completed,1,convenient,inconv,nonprob,recommended,recommend
225,usual,proper,completed,1,convenient,inconv,nonprob,priority,not_recom
226,usual,proper,completed,1,convenient,inconv,nonprob,not_recom,not_recom
227,usual,proper,completed,1,convenient,inconv,slightly_prob,recommended,very_recom
228,usual,proper,completed,1,convenient,inconv,slightly_prob,priority,priority
229,usual,proper,completed,1,convenient,inconv,slightly_prob,not_recom,not_recom
230,usual,proper,completed,1,convenient,inconv,problematic,recommended,not_recom
231,usual,proper,completed,1,convenient,inconv,problematic,priority,not_recom
232,usual,proper,completed,1,convenient,inconv,problematic,not_recom,spec_prior
233,usual,proper,completed,1,less_conv,convenient,nonprob,recommended,very_recom
234,usual,proper,completed,1,less_conv,convenient,nonprob,priority,not_recom
235,usual,proper,completed,1,less_conv,convenient,nonprob,not_recom,spec_prior
236,usual,proper,completed,1,less_conv,convenient,slightly_prob,recommended,very_recom
237,usual,proper,completed,1,less_conv,convenient,slightly_prob,priority,priority
238,usual,proper,completed,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
239,usual,proper,completed,1,less_conv,convenient,problematic,recommended,not_recom
240,usual,proper,completed,1,less_conv,convenient,problematic,priority,not_recom
241,usual,proper,completed,1,less_conv,convenient,problematic,not_recom,not_recom
242,usual,proper,completed,1,less_conv,inconv,nonprob,recommended,very_recom
243,usual,proper,completed,1,less_conv,inconv,nonprob,priority,priority
244,usual,proper,completed,1,less_conv,inconv,nonprob,not_recom,spec_prior
245,usual,proper,completed,1,less_conv,inconv,slightly_prob,recommended,recommend
246,usual,proper,completed,1,less_conv,inconv,slightly_prob,priority,priority
247,usual,proper,completed,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
248,usual,proper,completed,1,less_conv,inconv,problematic,recommended,not_recom
249,usual,proper,completed,1,less_conv,inconv,problematic,priority,priority
250,usual,proper,completed,1,less_conv,inconv,problematic,not_recom,not_recom
251,usual,proper,completed,1,critical,convenient,nonprob,recommended,priority
252,usual,proper,completed,1,critical,convenient,nonprob,priority,priority
253,usual,proper,completed,1,critical,convenient,nonprob,not_recom,spec_prior
254,usual,proper,completed,1,critical,convenient,slightly_prob,recommended,priority
255,usual,proper,completed,1,critical,convenient,slightly_prob,priority,priority
256,usual,proper,completed,1,critical,convenient,slightly_prob,not_recom,spec_prior
257,usual,proper,completed,1,critical,convenient,problematic,recommended,priority
258,usual,proper,completed,1,critical,convenient,problematic,priority,not_recom
259,usual,proper,completed,1,critical,convenient,problematic,not_recom,spec_prior
260,usual,proper,completed,1,critical,inconv,nonprob,recommended,not_recom
261,usual,proper,completed,1,critical,inconv,nonprob,priority,priority
262,usual,proper,completed,1,critical,inconv,nonprob,not_recom,spec_prior
263,usual,proper,completed,1,critical,inconv,slightly_prob,recommended,not_recom
264,usual,proper,completed,1,critical,inconv,slightly_prob,priority,not_recom
265,usual,proper,completed,1,critical,inconv,slightly_prob,not_recom,spec_prior
266,usual,proper,completed,1,critical,inconv,problematic,recommended,priority
267,usual,proper,completed,1,critical,inconv,problematic,priority,not_recom
268,usual,proper,completed,1,critical,inconv,problematic,not_recom,not_recom
269,usual,proper,completed,2,convenient,convenient,nonprob,recommended,recommend
270,usual,proper,completed,2,convenient,convenient,nonprob,priority,priority
271,usual,proper,completed,2,convenient,convenient,nonprob,not_recom,spec_prior
272,usual,proper,completed,2,convenient,convenient,slightly_prob,recommended,very_recom
273,usual,proper,completed,2,convenient,convenient,slightly_prob,priority,priority
274,usual,proper,completed,2,convenient,convenient,slightly_prob,not_recom,not_recom
275,usual,proper,completed,2,convenient,convenient,problematic,recommended,priority
276,usual,proper,completed,2,convenient,convenient,problematic,priority,priority
277,usual,proper,completed,2,convenient,convenient,problematic,not_recom,spec_prior
278,usual,proper,completed,2,convenient,inconv,nonprob,recommended,recommend
279,usual,proper,completed,2,convenient,inconv,nonprob,priority,priority
280,usual,proper,completed,2,convenient,inconv,nonprob,not_recom,spec_prior
281,usual,proper,completed,2,convenient,inconv,slightly_prob,recommended,recommend
282,usual,proper,completed,2,convenient,inconv,slightly_prob,priority,not_recom
283,usual,proper,completed,2,convenient,inconv,slightly_prob,not_recom,not_recom
284,usual,proper,completed,2,convenient,inconv,problematic,recommended,priority
285,usual,proper,completed,2,convenient,inconv,problematic,priority,not_recom
286,usual,proper,completed,2,convenient,inconv,problematic,not_recom,not_recom
287,usual,proper,completed,2,less_conv,convenient,nonprob,recommended,recommend
288,usual,proper,completed,2,less_conv,convenient,nonprob,priority,not_recom
289,usual,proper,completed,2,less_conv,convenient,nonprob,not_recom,spec_prior
290,usual,proper,completed,2,less_conv,convenient,slightly_prob,recommended,recommend
291,usual,proper,completed,2,less_conv,convenient,slightly_prob,priority,priority
292,usual,proper,completed,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
293,usual,proper,completed,2,less_conv,convenient,problematic,recommended,not_recom
294,usual,proper,completed,2,less_conv,convenient,problematic,priority,priority
295,usual,proper,completed,2,less_conv,convenient,problematic,not_recom,not_recom
296,usual,proper,completed,2,less_conv,inconv,nonprob,recommended,recommend
297,usual,proper,completed,2,less_conv,inconv,nonprob,priority,priority
298,usual,proper,completed,2,less_conv,inconv,nonprob,not_recom,not_recom
299,usual,proper,completed,2,less_conv,inconv,slightly_prob,recommended,recommend
300,usual,proper,completed,2,less_conv,inconv,slightly_prob,priority,priority
301,usual,proper,completed,2,less_conv,inconv,slightly_prob,not_recom,not_recom
302,usual,proper,completed,2,less_conv,inconv,problematic,recommended,not_recom
303,usual,proper,completed,2,less_conv,inconv,problematic,priority,not_recom
304,usual,proper,completed,2,less_conv,inconv,problematic,not_recom,spec_prior
305,usual,proper,completed,2,critical,convenient,nonprob,recommended,not_recom
306,usual,proper,completed,2,critical,convenient,nonprob,priority,not_recom
307,usual,proper,completed,2,critical,convenient,nonprob,not_recom,spec_prior
308,usual,proper,completed,2,critical,convenient,slightly_prob,recommended,not_recom
309,usual,proper,completed,2,critical,convenient,slightly_prob,priority,not_recom
310,usual,proper,completed,2,critical,convenient,slightly_prob,not_recom,spec_prior
311,usual,proper,completed,2,critical,convenient,problematic,recommended,not_recom
312,usual,proper,completed,2,critical,convenient,problematic,priority,priority
313,usual,proper,completed,2,critical,convenient,problematic,not_recom,spec_prior
314,usual,proper,completed,2,critical,inconv,nonprob,recommended,priority
315,usual,proper,completed,2,critical,inconv,nonprob,priority,priority
316,usual,proper,completed,2,critical,inconv,nonprob,not_recom,not_recom
317,usual,proper,completed,2,critical,inconv,slightly_prob,recommended,priority
318,usual,proper,completed,2,critical,inconv,slightly_prob,priority,priority
319,usual,proper,completed,2,critical,inconv,slightly_prob,not_recom,not_recom
320,usual,proper,completed,2,critical,inconv,problematic,recommended,priority
321,usual,proper,completed,2,critical,inconv,problematic,priority,priority
322,usual,proper,completed,2,critical,inconv,problematic,not_recom,not_recom
323,usual,proper,completed,3,convenient,convenient,nonprob,recommended,very_recom
324,usual,proper,completed,3,convenient,convenient,nonprob,priority,priority
325,usual,proper,completed,3,convenient,convenient,nonprob,not_recom,not_recom
326,usual,proper,completed,3,convenient,convenient,slightly_prob,recommended,very_recom
327,usual,proper,completed,3,convenient,convenient,slightly_prob,priority,priority
328,usual,proper,completed,3,convenient,convenient,slightly_prob,not_recom,not_recom
329,usual,proper,completed,3,convenient,convenient,problematic,recommended,priority
330,usual,proper,completed,3,convenient,convenient,problematic,priority,priority
331,usual,proper,completed,3,convenient,convenient,problematic,not_recom,not_recom
332,usual,proper,completed,3,convenient,inconv,nonprob,recommended,priority
333,usual,proper,completed,3,convenient,inconv,nonprob,priority,priority
334,usual,proper,completed,3,convenient,inconv,nonprob,not_recom,spec_prior
335,usual,proper,completed,3,convenient,inconv,slightly_prob,recommended,not_recom
336,usual,proper,completed,3,convenient,inconv,slightly_prob,priority,not_recom
337,usual,proper,completed,3,convenient,inconv,slightly_prob,not_recom,spec_prior
338,usual,proper,completed,3,convenient,inconv,problematic,recommended,priority
339,usual,proper,completed,3,convenient,inconv,problematic,priority,priority
340,usual,proper,completed,3,convenient,inconv,problematic,not_recom,spec_prior
341,usual,proper,completed,3,less_conv,convenient,nonprob,recommended,priority
342,usual,proper,completed,3,less_conv,convenient,nonprob,priority,priority
343,usual,proper,completed,3,less_conv,convenient,nonprob,not_recom,spec_prior
344,usual,proper,completed,3,less_conv,convenient,slightly_prob,recommended,not_recom
345,usual,proper,completed,3,less_conv,convenient,slightly_prob,priority,priority
346,usual,proper,completed,3,less_conv,convenient,slightly_prob,not_recom,spec_prior
347,usual,proper,completed,3,less_conv,convenient,problematic,recommended,not_recom
348,usual,proper,completed,3,less_conv,convenient,problematic,priority,not_recom
349,usual,proper,completed,3,less_conv,convenient,problematic,not_recom,spec_prior
350,usual,proper,completed,3,less_conv,inconv,nonprob,recommended,not_recom
351,usual,proper,completed,3,less_conv,inconv,nonprob,priority,priority
352,usual,proper,completed,3,less_conv,inconv,nonprob,not_recom,spec_prior
353,usual,proper,completed,3,less_conv,inconv,slightly_prob,recommended,not_recom
354,usual,proper,completed,3,less_conv,inconv,slightly_prob,priority,not_recom
355,usual,proper,completed,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
356,usual,proper,completed,3,less_conv,inconv,problematic,recommended,not_recom
357,usual,proper,completed,3,less_conv,inconv,problematic,priority,priority
358,usual,proper,completed,3,less_conv,inconv,problematic,not_recom,spec_prior
359,usual,proper,completed,3,critical,convenient,nonprob,recommended,not_recom
360,usual,proper,completed,3,critical,convenient,nonprob,priority,not_recom
361,usual,proper,completed,3,critical,convenient,nonprob,not_recom,spec_prior
362,usual,proper,completed,3,critical,convenient,slightly_prob,recommended,priority
363,usual,proper,completed,3,critical,convenient,slightly_prob,priority,not_recom
364,usual,proper,completed,3,critical,convenient,slightly_prob,not_recom,not_recom
365,usual,proper,completed,3,critical,convenient,problematic,recommended,priority
366,usual,proper,completed,3,critical,convenient,problematic,priority,not_recom
367,usual,proper,completed,3,critical,convenient,problematic,not_recom,not_recom
368,usual,proper,completed,3,critical,inconv,nonprob,recommended,priority
369,usual,proper,completed,3,critical,inconv,nonprob,priority,not_recom
370,usual,proper,completed,3,critical,inconv,nonprob,not_recom,not_recom
371,usual,proper,completed,3,critical,inconv,slightly_prob,recommended,not_recom
372,usual,proper,completed,3,critical,inconv,slightly_prob,priority,priority
373,usual,proper,completed,3,critical,inconv,slightly_prob,not_recom,not_recom
374,usual,proper,completed,3,critical,inconv,problematic,recommended,priority
375,usual,proper,completed,3,critical,inconv,problematic,priority,priority
376,usual,proper,completed,3,critical,inconv,problematic,not_recom,not_recom
377,usual,proper,completed,more,convenient,convenient,nonprob,recommended,recommend
378,usual,proper,completed,more,convenient,convenient,nonprob,priority,not_recom
379,usual,proper,completed,more,convenient,convenient,nonprob,not_recom,spec_prior
380,usual,proper,completed,more,convenient,convenient,slightly_prob,recommended,recommend
381,usual,proper,completed,more,convenient,convenient,slightly_prob,priority,not_recom
382,usual,proper,completed,more,convenient,convenient,slightly_prob,not_recom,not_recom
383,usual,proper,completed,more,convenient,convenient,problematic,recommended,priority
384,usual,proper,completed,more,convenient,convenient,problematic,priority,priority
385,usual,proper,completed,more,convenient,convenient,problematic,not_recom,not_recom
386,usual,proper,completed,more,convenient,inconv,nonprob,recommended,not_recom
387,usual,proper,completed,more,convenient,inconv,nonprob,priority,not_recom
388,usual,proper,completed,more,convenient,inconv,nonprob,not_recom,spec_prior
389,usual,proper,completed,more,convenient,inconv,slightly_prob,recommended,priority
390,usual,proper,completed,more,convenient,inconv,slightly_prob,priority,priority
391,usual,proper,completed,more,convenient,inconv,slightly_prob,not_recom,spec_prior
392,usual,proper,completed,more,convenient,inconv,problematic,recommended,not_recom
393,usual,proper,completed,more,convenient,inconv,problematic,priority,priority
394,usual,proper,completed,more,convenient,inconv,problematic,not_recom,spec_prior
395,usual,proper,completed,more,less_conv,convenient,nonprob,recommended,priority
396,usual,proper,completed,more,less_conv,convenient,nonprob,priority,not_recom
397,usual,proper,completed,more,less_conv,convenient,nonprob,not_recom,spec_prior
398,usual,proper,completed,more,less_conv,convenient,slightly_prob,recommended,priority
