RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
77098,6440,118000,118327,124380,118054,275015,118453,120954,1
39968,1541,117961,126975,123173,118194,123174,118638,120303,0
80201,46805,119170,118096,123195,118568,281735,19721,118570,1
74310,49521,118000,118300,122358,208565,235245,118638,119851,0
80924,1398,117961,118300,120722,131849,130735,120302,118175,0
39544,5899,117961,118327,120318,118777,296252,118467,118565,1
80813,106630,118000,117962,119408,122849,128696,308574,118565,1
32270,3887,118000,185842,120347,120348,265969,118131,120350,0
76626,43588,117961,118413,118481,118784,141966,120302,118175,1
75456,22871,118000,118300,118911,120560,120576,118372,270691,0
113037,5396,117961,118343,123072,118047,127922,118331,120774,0
43502,17695,121785,117891,117878,117879,117879,19721,118644,0
80746,6729,117961,120811,121949,120789,131302,118363,122024,1
81510,36145,118000,117962,143531,120560,311622,131999,118332,0
73753,70062,117961,118386,118746,120284,117906,290919,117908,0
16524,3116,118000,117962,118867,120284,172635,290919,137970,0
25993,3106,118000,117917,119223,159677,151287,290919,118261,0
75658,50613,138798,118150,121014,188046,159905,118612,118479,0
42136,24192,117961,124335,119181,131849,117906,290919,118175,1
34817,17951,118000,118327,120318,118641,240982,118643,118644,1
25991,3860,117961,118446,120317,118321,239652,120302,126080,0
73879,13196,117932,117952,215920,117879,129082,19721,118644,0
26430,56310,118953,118170,117945,134067,117913,121916,208127,1
80694,57719,91261,118026,118816,118321,117906,290919,118322,1
37572,6736,118000,117969,119945,122645,268766,6725,122143,1
20293,12697,117926,118266,117920,118568,310732,19721,118479,1
75319,2163,118219,118220,120694,122849,130218,308574,118779,0
60006,16821,117961,118225,118344,118451,269406,118762,118399,1
35043,14800,117961,117962,125857,131849,239652,290919,118175,0
25266,4088,117961,118300,142540,118728,157370,118131,152310,1
38427,18073,118256,117990,125133,144353,258874,149353,118997,0
16524,4564,118555,118178,122012,117946,136239,149353,117948,1
80573,88387,118163,118463,277693,119172,120057,118467,174393,0
35330,16139,118000,118327,118933,120284,117906,290919,137970,0
79694,18454,118000,118343,119598,122345,305057,119784,118505,1
75700,25323,118774,131854,215920,117885,119621,121916,118836,1
2252,6108,118000,118413,127522,118784,240983,290919,118175,0
45652,239,118000,126975,129972,124144,122535,120302,126080,1
312136,4820,118000,124335,120026,307024,127691,131999,118828,1
34954,3234,118269,118270,117878,118568,118568,19721,118479,1
114077,15645,118000,117962,122392,128903,166638,149353,149339,0
19481,26009,117989,118775,119565,152268,160003,117887,117973,1
18380,48746,117961,117962,118933,127782,130085,120302,127783,0
37734,58406,311178,124035,139759,117885,117913,121916,117888,0
114478,17420,118000,118446,118684,124144,117906,290919,126080,0
20204,7076,117961,126975,118395,120765,136840,151277,119096,1
35625,6454,118000,118343,120722,120284,141966,290919,137970,1
78882,17465,216705,118102,120347,118278,118260,290919,120035,1
114478,5043,117961,118300,142540,126293,140840,118424,120791,1
980,7243,118000,117962,118437,118801,310608,118331,118525,0
25862,46224,117961,117981,124380,118054,143223,118667,122131,0
38398,45963,117961,119836,118733,122645,149216,118363,122190,0
80813,1483,118000,117962,127812,117879,306399,118643,118644,1
22956,5490,117961,117962,118437,124144,239652,120302,126080,0
20364,2612,118000,119836,123901,117905,117906,120302,137970,1
74962,15516,118000,117962,118933,131849,165698,290919,118175,1
80754,17414,118752,119070,118229,120497,151099,124145,118046,1
41569,70066,91261,118026,120347,117905,239652,290919,117908,1
87823,50806,117961,120811,119961,118259,151287,120302,124924,0
77943,4478,117961,119836,118692,124144,239652,120302,118322,0
79956,15541,118573,118327,118635,280788,236551,149353,134069,1
74142,2371,117961,117962,118501,120702,121365,118736,120704,0
34983,17091,118000,126975,123476,118912,287351,117887,118639,1
30573,17128,118000,124335,121169,118396,300044,118762,118399,0
36480,5002,118169,118170,118171,130479,185784,118205,118763,0
16619,90539,118000,117917,119734,118321,305850,290919,153959,1
41128,4274,118000,118413,120370,118321,117906,120302,126080,1
34248,53247,117961,124335,124725,124144,239652,120302,118322,0
25814,56802,118000,118327,121589,118641,149917,118643,118644,0
25284,156,118000,119836,121668,118777,279443,308574,118565,1
4675,57226,118555,118178,118320,118321,117906,120302,126080,1
31167,17218,119343,118182,119181,120952,130134,118453,122131,0
75334,3371,117902,118041,118042,118043,118044,270488,118046,1
86296,7252,117961,117962,118352,117905,239652,290919,137970,1
33206,19717,117961,117962,125857,118321,117906,120302,118322,1
80718,96704,247952,117911,139759,134118,117886,19721,118644,1
3069,770,118000,118300,119181,118451,130134,118453,130635,0
45058,5568,120342,121786,118492,132692,174445,124145,120704,0
33642,58475,118441,117981,215920,188046,281735,118612,118570,1
78703,20899,118000,123999,119064,179731,296252,121916,119096,0
42085,4482,216705,118026,119262,119363,259512,118667,119365,0
38655,145788,119343,118041,118229,120497,132425,270488,118046,0
98500,19702,118269,119829,117878,134118,117879,118612,118644,1
1098,6993,117961,118343,118896,120284,240983,120302,117908,1
43519,41759,117961,117962,118783,122067,130238,118424,122069,1
34433,51398,117961,118011,120677,120284,239652,120302,137970,0
36250,7560,117961,185842,119181,118321,239652,290919,126080,1
79121,4474,120342,118718,119076,122060,124426,118424,118425,0
39230,16572,117902,117903,132530,117905,239652,290919,117908,1
34575,61231,118000,124335,118896,124144,141966,290919,118322,0
19730,6618,130684,119344,118896,122849,279443,308574,118779,1
45864,15413,117961,185842,121977,311867,152852,118398,118479,0
39262,15540,118315,118316,123631,118685,128696,118467,118730,0
16333,111936,118000,118300,118783,120284,240983,290919,117908,1
44276,770,117961,124335,120722,118451,130134,118453,130635,0
75787,852,117887,118178,148436,208565,222652,155173,132673,0
79344,1215,118000,117981,120924,120172,159678,118398,126504,0
31925,3071,118000,118327,126310,117879,149917,118643,118644,0
73752,95428,118000,118386,19772,120284,239652,290919,137970,1
78559,5432,118000,118327,121458,117879,123881,118643,118644,1
25231,1216,117902,118182,131868,119529,205305,119006,126420,1
34633,7023,117951,117976,118979,118274,126044,118295,118982,1
77318,7030,118163,119623,122938,118321,144978,120302,118322,1
35261,21164,117961,118446,118447,118841,166116,118295,119348,0
34797,75640,118163,122533,223958,118321,239652,290919,118322,0
74161,22854,119343,117903,123476,119778,122352,118667,128424,1
30628,7987,118000,118327,142038,124144,149826,290919,118322,0
4675,4038,118000,118413,122007,118321,239652,120302,126080,1
34432,124899,117961,118327,120171,208126,159996,118398,125800,0
3853,1725,117961,118343,120126,161098,157370,119784,157348,0
32997,2286,117902,118182,277693,120284,239652,290919,137970,1
31613,7629,118000,117981,120383,118784,165698,120302,118175,1
80573,28245,118163,118463,123089,117905,130219,290919,137970,0
6302,50581,118106,118115,117884,117885,149254,117887,117888,1
79850,4004,117961,185842,118856,120284,117906,120302,117908,0
79647,2074,117961,118446,146387,124144,117906,290919,126080,1
7678,15417,118000,125018,275600,126684,130913,149353,134657,0
4675,49577,118000,117981,123901,131849,200462,120302,118786,0
77977,123011,120864,121013,119136,118451,123728,118762,118399,1
36332,7935,117961,118327,118391,131849,239652,120302,118175,1
115930,120822,118358,118213,120823,120115,133571,118762,120649,0
14570,23304,117961,118327,124921,149351,310786,118612,137970,0
86970,8074,117961,120811,120317,120284,117906,120302,117908,0
75834,8343,119301,119302,119303,120284,120828,290919,117908,0
311954,36,118000,118413,120677,118321,117906,120302,118322,1
80878,35827,117902,118182,272283,119346,302830,4673,119348,0
31299,5223,118000,124335,118458,126110,309123,118424,120791,0
75243,79402,117983,117984,117878,118568,292195,118612,118570,0
80449,4511,118000,124335,119972,124144,239652,290919,126080,0
1937,6216,118000,117981,118328,122989,161026,118467,130858,0
75901,4945,118000,118300,118214,119849,122320,118638,119851,1
25993,139593,117902,117927,119781,130479,141712,118205,118763,0
20312,18044,118000,119836,118522,124144,117906,290919,118322,0
4675,71189,117961,119836,128823,159677,125206,120302,118261,0
16985,38364,118315,118316,7646,130857,147416,118467,130858,0
43169,45965,118000,118225,118616,117905,141966,290919,117908,0
6184,217,118000,118011,120370,118321,141966,120302,118322,0
29058,4698,130684,119344,118889,149337,300136,118424,124154,1
115981,25557,117961,118300,121951,128422,130134,118453,128424,0
15913,607,117961,117981,120383,117879,129230,118643,118644,0
20218,2003,118441,118442,124380,118912,181615,121916,118639,1
39355,69981,125714,120343,118437,120344,130384,143398,118175,0
1151,50117,117961,117981,131868,120172,122008,118398,126504,0
79092,55805,118000,118343,120624,135740,153719,122032,147124,1
14950,17443,117961,117962,118692,118321,122535,290919,126080,1
86292,8715,117961,117962,139876,118321,117906,120302,126080,1
4675,10101,117961,124335,119214,117905,117906,120302,137970,1
30865,1398,118000,118300,118791,118784,130735,290919,118786,1
18913,273476,117926,118266,117920,188046,119489,19721,118479,0
84063,7014,117961,120811,121667,118278,151287,290919,118279,0
33058,15618,118000,118343,118317,123045,123107,120518,119139,1
20897,20497,118555,118178,117945,117946,128094,149353,119785,1
41235,59000,124034,119692,117941,188046,281735,118612,118570,1
117182,6220,117961,118343,120722,131849,239652,290919,118175,1
3853,8410,117922,117877,117878,117879,117879,19721,117880,0
80142,54649,117961,117969,189629,152268,123099,117887,117973,0
52445,13854,118000,118052,118821,118278,239652,120302,118279,1
80057,7084,117961,118386,118458,131336,128604,118205,146952,1
38964,4341,117961,185842,119961,124144,239652,120302,126080,0
16619,14731,117961,120811,119890,121594,170665,118295,126518,0
80381,53506,118953,118213,121710,118685,129562,118467,118687,1
79845,13400,117918,117984,122298,117879,253938,118612,118644,1
79955,2397,118573,118327,118635,280788,127423,149353,134069,0
43502,20563,117916,130685,117884,119928,117913,121916,117888,0
42873,56203,118000,118343,119136,123067,123728,118398,123068,1
34423,11439,117935,117936,117878,119928,149254,117887,118836,0
34988,14633,118106,118775,117884,134118,139118,19721,117880,0
20330,76530,118595,119070,118754,121915,118806,118474,149918,0
93573,3767,119134,119135,139677,212192,284481,118704,121124,0
28352,5991,117961,118327,120312,118777,174445,118467,118779,1
41649,35693,118000,117962,118992,124144,117906,290919,118322,0
117182,4554,118000,118300,118896,159677,151287,120302,124924,1
38398,75114,118315,118463,118522,307024,294485,131999,118332,0
36350,6999,130684,118350,126229,192867,123107,120518,120519,1
27317,24192,117961,118300,119972,131849,117906,120302,118786,1
7543,70056,117961,118225,123476,120357,120690,120302,120692,0
34575,19839,118725,121013,121961,118523,246167,118331,120008,0
13878,60374,117890,117891,122298,118568,123862,19721,118570,0
74355,50448,117926,119091,117884,134118,117886,19721,118644,1
80573,2837,118000,119836,118501,118502,264849,118504,120099,0
78554,5518,118000,118300,118896,159677,129731,290919,124924,0
45097,21033,118000,118300,118246,122849,279443,308574,118565,0
39233,53247,118000,124335,124725,120284,117906,290919,137970,0
37572,87910,216705,118102,118816,118278,151287,290919,120035,1
80939,1311,118000,117962,272283,117946,123503,118667,130635,0
15671,1448,117902,117903,118791,117905,117906,290919,137970,1
38398,6201,117961,119836,121961,126184,126539,118131,124307,0
31299,8453,118000,117981,128935,130362,205238,118398,120003,1
79948,4932,118000,118225,119824,123737,140153,118960,127725,0
34985,81794,118000,118052,121405,122274,159682,118762,119082,1
78716,72734,192441,118080,122298,117885,290132,117887,118836,1
45976,56769,91261,118102,120347,124144,117906,120302,126080,1
74818,15627,117961,118327,126352,118172,191629,151277,120593,1
36577,13401,118441,125715,121639,152268,141712,121916,117973,0
40438,18011,117961,117962,118437,131336,185973,118205,146952,1
20279,85552,138798,23779,117884,119928,149254,117887,117888,0
967,2855,117916,121786,122012,118563,125711,292795,119785,1
36772,51491,118074,23779,139759,117879,117886,19721,117880,1
43431,120000,118000,118225,119136,120056,146287,270488,120315,1
80381,57758,130684,119091,118535,117905,239652,120302,137970,1
25993,96751,118000,118300,142540,120560,301218,118331,118828,0
25231,7595,118887,117976,118889,118863,307233,118398,118865,1
6977,5697,117961,119836,118692,118784,239652,290919,118175,1
99461,1088,117961,117981,119830,117905,239652,120302,137970,1
42881,7331,118000,120811,16232,120284,239652,120302,117908,1
79299,109363,118000,118052,123089,124144,118448,290919,118322,0
17825,13836,118200,119075,142145,119351,302830,4673,128231,0
41685,108167,118079,120862,117878,119928,290132,121916,118836,0
42967,2900,117961,126975,118403,124144,239652,290919,118322,0
24890,111685,117961,118011,126229,149228,236002,4673,126518,0
6977,70056,117961,118225,118403,118777,128696,118467,118565,1
80707,15389,117961,118225,122870,134095,129017,131999,119929,0
75809,14857,118000,126975,118575,131849,147114,290919,118786,1
74283,57569,117961,117981,123719,118523,310608,118331,118525,0
76299,221,118000,118011,118391,124144,122535,120302,118322,0
75078,12914,118163,122533,118301,120773,123148,118960,184276,1
42093,5987,118000,118300,225010,118259,118260,290919,124924,0
34921,5085,117961,124335,120722,118321,239652,290919,118322,0
27416,2519,143008,118139,123195,118129,132803,118347,118132,1
76888,33266,118000,124335,128350,120284,141966,120302,117908,0
21751,56199,117961,117962,118881,117905,117906,120302,117908,0
35326,113106,118000,117917,118035,131849,310608,120302,118175,1
29304,30488,117975,124035,117884,117879,117886,19721,117880,0
39353,85475,117961,124335,118543,118784,239652,120302,118175,1
25744,9595,117961,118343,118791,131849,239652,120302,118786,1
78816,6216,117961,118052,118328,127850,149917,118643,122275,0
19975,3692,118000,118413,120370,121594,130834,118295,126518,1
38840,7915,118000,124335,118597,118702,155292,118424,118836,0
89037,64715,117961,117962,253965,118396,123728,118398,118399,0
19747,7220,117961,118225,120551,117905,129467,290919,117908,1
117196,4639,117961,185842,118856,140847,117906,120302,118279,1
4675,2349,118000,124335,118514,124144,141966,120302,118322,0
42093,70128,125714,120343,130859,118834,153821,119784,127783,0
25266,4933,118000,118343,142540,120006,186980,118424,120791,1
34587,7539,117961,118413,120370,124144,239652,120302,126080,0
34579,5018,117961,117962,120398,120056,182753,119784,120346,1
31203,4918,117961,118300,118684,120344,311360,118424,120346,0
39879,47555,138798,117917,215920,117879,139118,19721,117880,0
31402,28163,118315,118316,122938,124144,175154,120302,126080,1
33032,4549,117961,126975,120050,117905,117906,120302,117908,0
18072,57715,117961,120811,118701,118702,184043,118704,118705,0
44592,22832,118000,126975,119924,129561,129562,118467,118730,1
22481,4335,91261,118102,119507,123648,123107,308574,123650,0
20793,6454,118000,118343,120722,118047,197093,118331,120774,0
79121,145319,130684,119344,118889,127955,300136,270488,118475,0
41594,3267,117961,117981,123901,209874,186980,118467,120071,0
75338,8280,118212,118580,117895,134067,129082,117887,117898,1
38719,123020,118000,124335,118896,118321,117906,120302,126080,0
16333,7021,118000,124335,118783,131849,287626,290919,118786,1
42972,188066,118990,117919,121883,118321,239652,290919,118322,1
113724,3000,118000,126975,120551,118321,118448,290919,118322,0
19751,49495,117961,118386,118552,120357,273082,119784,117900,1
45481,58689,118000,124335,128830,216825,150790,118424,118828,0
43765,37161,118000,118413,122007,124144,239652,120302,126080,0
45035,61948,119920,118201,122298,134118,208308,19721,118644,1
41671,43514,122880,122974,120535,118563,149815,149353,119785,1
79299,99,119343,117927,118556,122860,128093,292795,118276,1
28294,4100,118290,118596,123858,134095,196697,131999,119929,1
35540,5178,117961,185842,119195,216825,119771,119784,125753,1
87823,111636,121785,121786,117878,131849,203564,120302,118786,0
115981,7212,117961,124335,118320,118784,117906,290919,118786,0
25266,92037,117961,118343,118889,208565,282370,155173,132673,0
98464,41786,118602,118603,118810,118568,149047,121916,121395,1
32270,3736,118000,117962,118910,118912,118368,117887,118055,1
40189,5210,118000,118343,147019,119433,133686,119784,123180,0
37793,49696,117902,117903,119214,117905,239652,120302,117908,1
32231,15945,118290,118596,125139,124799,147101,125407,124801,0
78383,49453,118000,118343,119195,130284,198985,118424,268610,0
81478,28480,117961,118300,118896,129561,132642,308574,118730,0
77178,88170,117961,118327,118929,118321,239652,290919,126080,1
32270,18236,118000,118052,143531,122297,128963,118331,118899,1
17795,17156,118000,117917,118910,118777,128696,308574,118565,1
80201,28267,118126,118220,121014,119949,127160,19793,118813,0
39183,2363,118000,117962,141383,124194,219357,121916,130062,0
42919,56052,117961,118052,118746,117905,117906,290919,137970,0
25266,5043,118000,118300,118458,118523,239604,118331,120008,0
30999,49535,117961,185842,20807,118784,117906,290919,118786,0
3853,4716,118169,118596,124816,120344,127856,119784,126295,1
75834,17831,118000,185842,118609,120611,301534,118131,152310,0
32385,17686,118000,117981,118292,117905,117906,290919,117908,1
4675,1396,118000,118386,119954,118318,233456,118504,146952,1
79092,41801,119062,119344,118684,132723,131688,118704,122991,1
43779,22826,118000,118300,120722,118451,142600,118667,130635,1
27082,6106,118000,126975,123749,120284,141966,290919,117908,1
23921,17261,118000,118343,124948,118054,124356,121916,118055,0
80310,1398,118000,118300,118791,124144,239652,290919,118322,0
70086,76523,117983,118026,122298,188046,292195,118612,118570,1
79092,6454,117961,185842,120722,118321,117906,120302,126080,1
78833,1334,118000,117962,118910,119949,125128,290919,119951,1
38379,2434,117961,118011,120370,124144,117906,120302,118322,1
25993,27956,118000,124335,118684,120344,311360,118424,120346,0
75239,18033,117961,118300,120312,153957,125738,119784,120315,1
40905,57714,118000,118327,118507,118054,140250,117887,118639,0
3853,114489,118000,118413,119968,131849,117906,120302,118786,0
35971,14457,117951,118888,123279,126293,127706,118424,120791,0
18394,15555,118000,124335,123719,117946,153802,118667,130635,1
31925,71362,117961,118300,118066,120988,278748,118372,120989,0
45103,7738,118219,118220,118344,129909,128352,118347,127848,1
25993,34461,118000,124335,120624,118321,239652,120302,118322,0
39511,35379,117922,117877,122298,188046,281735,19721,118570,1
20303,64387,118000,124335,119972,118259,126363,290919,118261,1
25304,3267,117961,118327,123901,307024,186980,131999,118828,0
79121,6846,118000,118300,122358,307024,204593,131999,118828,0
45048,52105,125714,120343,81476,118422,119114,118424,118425,0
33146,1271,117961,118327,131868,118863,127778,118398,118865,1
3853,62155,118000,185842,118514,118321,141966,120302,118322,0
72981,275544,117951,118888,120383,130284,198985,119784,268610,0
77203,15569,118000,119256,120943,126684,125204,149353,134657,0
79565,26009,117961,120811,139876,122849,279443,118467,118565,1
38655,19958,117961,124335,118409,130284,198985,119784,118914,1
107522,25262,118000,117981,118320,123067,137949,118762,125408,1
4675,2641,118000,124335,119214,118321,155539,290919,118322,1
35045,217,118000,118011,118391,124144,239652,290919,118322,0
80685,49772,118000,118343,119598,120284,117906,120302,137970,0
81261,5496,91261,118026,118202,117905,117906,120302,117908,0
84797,56359,118000,118446,119064,120284,239652,120302,137970,1
27348,136171,117961,119836,118387,117905,117906,120302,137970,1
45089,7287,216705,118026,118450,118641,123881,118372,127110,0
28568,17261,118441,118076,117912,188046,139118,19721,118570,1
35903,54723,117961,118225,123476,124144,239652,290919,126080,0
42031,53319,118315,118316,121951,174391,128578,118467,120519,1
37094,55364,118000,117962,120539,270690,118204,118504,216827,1
39968,20432,118573,118583,117878,117879,253938,118612,117880,0
80826,28021,118000,118343,119993,120773,127922,118960,184276,1
33616,50571,118000,118300,118783,117905,239652,290919,137970,1
917,4918,118000,118343,118791,279482,118362,118363,124421,1
4675,111936,118000,124335,118783,118784,239652,120302,118786,0
84071,15746,118000,118052,123089,124144,239652,290919,118322,1
20277,16316,117961,118052,118821,118321,117906,290919,126080,1
33618,350,118216,119070,117941,119928,149254,121916,118836,0
82277,4147,91261,118026,120347,118321,239652,290919,126080,0
32270,74943,117961,118386,123072,118530,307446,119788,121416,1
75527,17787,118106,118115,120666,179731,140758,117887,119096,1
80540,3119,117961,124335,120312,208565,140820,118638,119851,0
42713,19642,118000,118413,118481,124144,239652,120302,126080,0
256,6440,118216,119070,117941,118568,217406,118612,118570,0
33111,14793,118000,118225,120551,117905,141966,290919,117908,1
79943,28976,117918,117984,122298,118568,120813,19721,118479,1
36429,82626,119280,119281,120535,280788,256969,292795,119082,0
17183,770,118000,124335,120722,118747,307480,118667,123133,0
42085,53010,118000,118300,119076,120611,149571,118295,152310,1
72191,16243,117961,118327,118933,118841,119765,118643,163732,1
80874,2061,118000,118327,142038,117879,306399,118372,127110,0
74627,60985,118976,118193,117945,117879,118250,118612,117880,0
78568,137983,117961,118300,124942,118784,117906,120302,118175,0
91620,17393,117961,117962,118352,124144,239652,290919,118322,0
4685,28527,118200,119921,176153,120284,117906,290919,137970,1
35916,123367,117932,119403,122298,117879,129082,118612,118644,0
861,56082,118000,124335,120383,120632,153285,118478,118926,1
42994,96511,117922,118413,121014,122927,311184,118347,123410,1
35540,23225,118000,124335,119984,120647,311441,118398,120649,1
88512,43,117961,118327,119218,118451,269406,118762,118399,0
31441,16972,118887,117976,127284,119849,240725,155173,119851,1
41685,56596,118079,118080,122298,134118,293631,118612,118644,1
77299,724,117961,118327,123719,129561,310608,118467,118730,1
117708,13767,120342,121786,119142,124144,239652,290919,118322,1
43879,20368,119343,117927,118556,280788,256969,149353,119082,1
15915,54248,117961,117981,120559,118028,304465,118372,137371,1
16143,7705,119134,118907,120535,126078,194666,292795,118943,0
25266,15542,126918,121519,118229,118043,118043,124145,118046,0
80193,1325,118000,117969,118910,118912,118054,121916,118055,0
75952,15390,118000,118300,118301,120344,311360,118424,126295,1
35794,13876,117961,118386,118404,118841,172635,118643,163732,0
44857,4623,117961,117969,6725,123684,142278,119006,123612,0
92943,2418,117961,118327,142038,117905,240983,120302,137970,0
73756,2685,120268,118743,120535,117946,149815,292795,119785,0
29697,19956,117961,118327,274241,122849,133772,308574,118565,1
44303,66827,118000,118300,118957,118777,128696,308574,118565,1
34156,111685,118000,118413,126229,119351,166116,4673,128231,1
36902,17059,119343,117927,117945,126078,164026,292795,118943,0
23461,3558,119343,118041,118229,118043,118044,124145,118046,0
73507,5320,118169,118291,119598,120344,189996,118424,120346,1
74103,52072,130684,119344,118840,120284,239652,290919,137970,0
41594,88170,118000,117981,118929,118685,128696,118467,118730,1
81276,22458,117961,117962,117970,120560,306404,118331,118828,0
112669,2610,117961,118327,124130,124144,240983,290919,126080,1
32306,12510,118953,118580,117945,117896,149254,117887,208127,1
74038,16713,118000,118225,124921,118636,180083,155173,118639,1
3003,18185,117961,126975,121787,121414,196416,118704,121416,0
33111,4542,117961,118225,120551,119351,302830,4673,128231,0
43280,16810,117961,118225,119238,120348,122637,151277,122850,0
75834,52194,119134,119135,118229,117896,287998,121916,208127,0
102270,71235,118000,124335,118783,117905,117906,290919,137970,1
18231,3722,117961,118300,120059,208565,124718,118638,132673,1
23921,88283,118000,118343,147019,118980,229339,118295,118982,1
23096,5249,118000,124335,120383,135809,227996,131999,135811,1
44594,99960,117961,117962,119734,118047,118017,118331,184276,0
112360,1954,118256,118257,117945,118995,118806,292795,118997,1
74466,7398,117961,126975,119924,118321,117906,120302,126080,0
80381,4857,118000,124335,118514,118318,168365,118205,146952,1
22282,5659,117935,117936,122298,117885,217580,121916,118836,1
73228,2378,117876,118855,122298,247659,151214,118612,247660,0
18475,6199,118000,185842,127284,118321,117906,120302,118322,1
39932,81619,130684,119344,118543,118028,310589,117887,118276,1
34449,23263,117961,118343,147019,118422,128528,118424,132098,1
16421,4584,117961,118300,122636,120284,239652,290919,117908,1
107802,18144,118000,118300,119972,131849,117906,120302,118786,0
41325,4274,118000,118011,118391,120284,239652,120302,137970,0
80239,5509,91261,118102,120347,131849,184917,290919,118786,0
29697,49437,118212,118359,124380,118054,159717,118667,120954,0
15018,133801,119062,119091,139897,117905,117906,120302,117908,1
74302,55636,117916,23779,117920,119997,146210,119695,122991,0
20293,50605,117926,118340,117884,119928,149254,117887,118836,1
78882,52056,118953,119302,119734,153957,153958,118667,153959,1
80435,4362,118000,118343,121710,118777,279443,308574,118565,1
29136,7579,117961,124335,118791,129561,160903,118467,118730,0
33993,32512,117961,126975,120551,134095,127692,131999,119929,1
19722,8074,117961,124335,119972,118321,117906,120302,118322,0
80924,25607,118000,118343,120722,118259,148772,120302,124924,0
74355,27891,122532,118340,123195,139965,124314,120134,124315,1
25964,91334,117961,185842,6104,124144,239652,120302,118322,1
6723,4551,117961,118343,118409,118834,133686,119784,127783,1
33232,4378,117961,117981,131868,118054,120238,121916,118639,1
79363,2594,121785,118463,122298,188046,120813,19721,118479,1
31999,5244,117961,185842,147019,120284,117906,120302,137970,1
40189,58686,117929,118096,123195,119928,117913,121916,118836,0
33149,41560,118000,117962,120096,124144,117906,290919,126080,0
79698,51740,118595,119070,124133,119137,121824,292795,134069,0
45790,17841,117961,118300,121169,118451,269406,118398,126266,0
18605,15406,118000,118225,123476,118912,118054,121916,118639,0
80924,51491,118212,118213,119257,117905,147097,290919,137970,0
681,89939,117961,118413,122007,119351,166116,118295,128231,0
36187,70566,117961,117962,118867,118321,239652,290919,118322,0
39879,5570,118000,119256,275600,117946,125168,292795,119785,0
1141,13555,118000,118327,121458,117905,117906,120302,117908,0
39976,2113,117932,117952,123195,188046,192155,19721,118570,0
36725,12466,130684,119091,121883,152268,117906,121916,119096,1
1098,12763,117961,185842,118514,118685,120316,308574,118730,0
72001,49987,118090,119741,123195,188046,133542,118612,118479,0
23702,4554,118000,118300,118514,159677,118260,120302,124924,0
100514,3838,117961,118225,129972,118321,239652,120302,126080,0
80381,57226,118555,118178,123719,131849,117906,120302,118786,1
15714,468,118752,118603,117945,118274,125168,292795,118276,0
87825,20440,117961,117962,118552,126516,128528,118612,126518,1
20294,67459,117916,118150,123195,118568,217406,19721,118570,1
115981,200077,118000,126975,118403,118451,307480,118453,130635,1
6055,2694,118000,117981,119218,118890,125128,118762,125800,1
41296,4638,118000,185842,127284,119172,256190,123611,119174,0
