RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
78844,15645,117961,118052,122392,120621,160695,292795,118570,1
41288,27881,118106,118107,119565,179731,155780,117887,124488,0
18380,44022,117961,117962,122215,118826,161434,290919,127783,1
37734,58406,117975,117976,117884,117885,117913,118704,117888,1
3853,106630,117961,118446,118684,118321,310786,124145,126266,0
80762,7076,117961,118225,127470,119093,136840,143398,119096,0
37651,6454,117961,118671,118856,117905,240983,290919,136117,1
35066,17465,91261,118026,118202,149228,118260,290919,118279,1
3853,5043,117961,118300,118458,147122,126257,118424,122033,1
36646,866,118216,118052,118706,118172,310608,118331,118525,1
25862,51734,117961,118327,118378,120690,226012,118453,162862,0
75078,45963,117961,118386,118896,119899,309858,118667,123084,1
1020,1483,117961,117962,4674,118641,306399,118643,119951,1
28351,3967,117961,118052,118706,118811,117906,124145,118322,0
20364,2612,117961,118386,123901,117905,117906,290919,136117,1
28943,7547,117961,118052,118933,118784,213944,290919,118786,1
20738,17414,118752,119070,19666,118043,202424,270488,118786,1
41569,70066,119740,118300,118202,212192,310786,290919,136117,1
4684,50806,117961,118446,119961,118259,118260,290919,118261,0
77943,4478,117961,118386,118692,118321,117906,290919,118322,1
38860,15541,118573,118574,137996,280788,127423,292795,121124,1
74142,85725,117961,117962,118501,120702,308462,118504,120704,1
979,56776,117961,117883,118403,118194,287351,117887,118055,0
79309,118962,117961,118300,119984,118396,300044,118398,118399,0
74510,15510,118169,118170,118171,130479,185784,119784,130481,1
80125,44053,117961,117962,117904,119949,123170,124145,119951,1
77429,16222,117961,120216,120370,118321,117906,290919,126266,1
18552,56153,117961,117933,125872,118321,310786,290919,118322,1
25814,1065,117961,118327,121589,166592,252926,118643,118644,1
15805,4438,118216,118386,121668,118777,238730,308574,118779,1
4675,23440,183723,118178,118320,118321,117906,290919,118322,1
56665,4636,117902,117917,119181,120952,130134,120134,120954,1
73756,3371,117902,286791,118042,118043,118044,270488,118046,0
43441,7252,118216,120846,118352,117905,117906,124145,136117,0
80501,19717,118216,117962,118352,118811,310786,124145,118322,1
81480,80499,117910,117911,117884,118361,117886,19721,117880,1
3069,770,117961,118300,119181,143183,130134,120134,118454,1
74555,5568,121785,118004,120539,132692,174445,270488,132694,1
33642,50323,117980,117981,117941,118568,281735,19721,118570,1
23553,20899,118216,122533,117970,121594,179731,117887,117973,1
42085,5715,91261,118026,123631,119363,307210,118667,119365,1
38655,17614,118774,118041,118042,118043,300044,270488,118786,1
41570,59505,118269,147237,117878,118361,117879,19721,117880,1
1098,6993,117961,118671,119362,117905,240983,124145,117908,0
23096,29762,117961,118052,120398,122067,130238,118762,122069,0
34433,50976,118216,118413,120096,117905,310786,290919,117908,1
78607,7560,117961,118671,118556,118811,117906,124145,118322,1
79121,52872,119691,120343,118833,118536,173457,118424,120003,1
32997,98689,117902,117903,132530,117905,117906,290919,117908,0
34575,1596,117961,118300,118514,118321,240983,124145,118322,1
19752,4311,119062,119091,118514,119346,238730,308574,118779,1
20226,15399,117961,118343,120270,311867,130382,118638,139967,1
39262,5741,118315,118316,225010,118685,279443,308574,121374,1
16333,111936,118216,118300,118783,212192,216064,290919,117908,1
15007,770,117961,118300,128830,118451,133112,118453,118454,1
75787,15387,119178,118343,118575,118129,212678,118638,119851,1
45790,1215,117961,118007,120171,118863,126488,118398,118865,1
20349,46254,117961,118007,119303,166592,252926,118643,118644,1
73752,31943,117961,118386,118746,117905,310786,290919,136117,1
58822,2126,117961,118327,118391,166592,123881,118643,118644,0
45649,52856,117902,117903,118791,119529,205305,118467,119531,1
34633,4264,118887,118888,118921,118792,199144,118295,132726,0
28472,28163,118315,118316,120361,118321,175154,290919,118322,1
80690,14731,118216,119070,118447,119346,302830,4673,119348,1
45876,309791,117951,123330,119214,118811,117906,124145,118322,1
36620,2290,118774,117903,122007,117885,122352,118453,128424,1
30628,1838,117961,118327,120383,118811,149826,124145,126266,1
4675,17394,117961,118413,122007,118321,117906,290919,118322,0
74480,124899,118216,118007,120171,118890,182227,118398,118892,1
3853,5030,117961,118671,120126,130857,223125,118424,120499,1
32997,2286,117902,117903,118522,117905,117906,290919,117908,1
31613,7629,117961,118327,118507,121618,213944,290919,118786,0
42031,28245,118315,123330,123089,117905,276543,290919,117908,1
6302,50581,118114,118115,122392,120172,117913,118704,117888,1
79850,4004,117961,118343,168533,212192,117906,290919,117908,0
79647,5360,117961,119070,122550,118321,117906,124145,118322,1
7678,15417,118216,120269,119257,126684,130913,292795,126685,0
680,49577,117961,118327,118933,118784,200462,290919,118639,0
77977,91398,120864,118041,118395,159677,269406,118870,119745,0
80224,5432,117961,118007,127522,118784,310786,290919,118639,1
80472,120822,119596,119597,120823,120647,311441,118870,136702,1
14570,23304,118216,118007,124921,137969,271378,118612,137970,0
43519,81794,118216,118446,120317,117905,117906,290919,117908,1
75834,8343,119301,119302,124211,117905,308168,124145,117908,0
98054,25762,117961,118413,119968,118321,310786,290919,126266,1
80222,44038,117902,117903,124170,119346,302830,118347,119348,1
31299,15387,117961,118300,118458,120789,204746,118424,120791,1
78327,79402,117983,117984,117878,132737,292195,119006,124196,1
19722,4511,117961,118300,119181,118811,117906,290919,126266,1
81254,6216,117961,118327,118328,130857,148669,308574,130858,1
75901,4945,117961,117933,118360,118129,128804,118638,118046,0
25993,139593,117902,118041,119781,130479,235935,119221,130481,1
20312,18044,117961,118386,118522,118321,117906,290919,126266,0
4675,5320,117961,118386,128823,124537,198449,290919,118261,1
16004,38364,118315,118316,118464,130857,156150,308574,130858,1
74242,7398,117961,118225,118616,117905,216064,124145,117908,1
39487,217,117961,118413,120370,118811,216064,290919,118322,0
29058,3651,119402,119091,145774,124152,306795,118424,124154,1
79092,25557,118216,117933,121951,117885,130134,120134,128424,1
73108,2061,117961,118007,118507,118641,120319,118643,119951,1
25098,25629,118441,118121,118378,118054,121603,117887,121416,1
79325,69981,118595,118596,118706,118172,130384,249618,118175,1
43199,50117,117961,118327,118507,118863,122008,118398,118865,0
79092,85728,117961,118343,118437,124435,118362,118363,133113,0
18381,50997,118216,118052,120539,118811,118448,290919,118322,1
86292,16804,118216,118052,119986,118811,117906,124145,118322,1
4675,8563,117961,117933,118042,117905,117906,124145,136117,0
43249,1398,117961,117933,120722,118784,130735,290919,118786,1
18913,28251,118887,118266,117920,118568,310732,19721,118570,1
17798,7014,117961,118446,119961,149228,118260,290919,118279,1
116739,4272,117961,118343,120666,123045,123107,120518,122954,0
44976,13545,118555,118343,118599,159787,119114,292795,118279,0
41235,20708,118181,118091,117941,132737,132841,119006,118570,1
7543,74746,117961,118343,128830,118784,117906,290919,118639,0
3853,20560,209434,117877,117878,117879,117879,19721,117880,0
34396,34375,118216,119135,126229,121594,123099,118704,124488,0
41643,96560,118216,119091,118821,118278,117906,290919,118279,0
80057,7084,117961,118386,121961,118318,130278,118205,127783,1
38964,4341,117961,118343,119791,118811,117906,290919,118322,1
16619,54635,117961,119070,119945,121594,170665,118347,121596,1
4675,4362,118212,119692,126955,118685,120316,249618,118687,0
79228,13874,119170,117984,117878,118361,117879,19721,119325,1
36480,19705,118573,125018,118556,124810,127423,149353,119082,0
20279,50625,117916,118150,117884,120172,117913,118704,128353,0
42873,4590,117961,118343,118395,123067,269406,118398,123068,1
37942,11439,117935,117936,121787,117885,117913,117887,117888,0
36674,14633,118106,118107,117884,117879,170518,19721,117880,1
25831,55161,118752,118076,118754,117899,118806,118474,119887,1
35196,34479,119134,119135,118701,119587,268307,118704,119589,1
39518,7822,117961,118007,118492,118777,174445,308574,118779,1
41649,14136,117961,118052,125016,118811,117906,290919,118322,1
7543,4554,118216,118300,119362,124537,118260,290919,118261,1
81517,75114,118315,118463,118522,307024,294485,118331,118332,0
79732,4641,119062,119063,124211,120516,123107,120518,120519,1
33155,1915,118216,118300,118556,121618,117906,290919,118786,0
41671,23144,118216,118225,118403,120690,120690,290919,120692,1
42942,5235,117887,118041,121961,118172,246167,118331,118525,1
13878,54261,117890,117891,117878,118568,128683,19721,118570,1
20292,50448,118887,118085,117884,118361,117886,19721,117880,0
42031,2071,118216,118386,118501,118502,159929,3130,118505,1
6914,60941,117961,118300,118514,118259,132715,290919,118261,0
81518,15824,117961,117933,122070,118777,279443,308574,118779,0
39233,5659,117961,117933,124725,117905,117906,290919,117908,1
40867,87910,119740,118026,120526,118278,118260,124145,118279,1
25213,1311,118216,117962,118910,118451,123503,118453,118454,1
42871,1448,117902,117917,120722,212192,117906,290919,117908,1
81517,3230,117961,118386,121961,120348,249620,123611,120135,0
31299,49987,117961,118007,118246,149337,247799,118398,149339,1
90526,15523,118216,118225,119824,123067,147851,118960,123738,0
75959,81794,117961,119091,119972,122551,160080,118762,122552,1
38470,72734,118079,118080,117878,120172,118177,117887,128353,1
29621,16527,91261,118026,124921,118321,117906,290919,118322,1
45609,4274,118216,118327,118744,149351,183734,143398,120593,1
70452,13401,118181,117981,118246,121594,220928,117887,117973,1
40438,22855,117961,118052,118706,123131,120689,118205,118319,1
20279,72322,119301,118011,117884,117885,117913,117887,117888,0
967,2855,124034,118170,118027,117946,125711,292795,117948,1
81465,51491,121411,23779,117884,117879,170518,119006,117880,0
43431,120308,117961,117883,119136,153248,255657,118474,119789,1
4675,69637,119062,119091,119019,212192,117906,124145,117908,1
25993,4933,117961,118300,16232,307024,301218,118331,118332,1
25231,1038,118887,118888,118911,118863,307233,118398,118865,0
74692,7492,117961,118386,118692,121618,117906,290919,118786,1
996,1088,118216,118327,119830,212192,117906,124145,117908,1
42881,15618,117961,119070,16232,212192,310786,290919,117908,0
80973,31435,117961,119091,119986,118811,157709,290919,126266,0
89166,13836,119920,119921,142145,128230,126139,4673,120580,1
40728,54268,118079,118080,117878,117885,118177,117887,128353,1
74161,7586,117961,117883,122007,118321,117906,290919,118322,0
27133,3692,117961,118413,126229,121594,207709,118347,121596,0
74692,70056,117961,118225,122007,118777,279443,308574,247660,0
73461,15389,117961,117883,122870,119928,129017,118331,119929,0
98500,4659,117961,117883,215920,118784,165261,290919,118786,0
74283,25618,118216,118327,118320,118523,127527,254395,118525,0
34529,221,117961,118413,120370,118321,118448,290919,118322,0
81517,46608,118315,118463,122636,120773,123148,118960,120774,1
22954,2594,117961,118300,118816,118259,118260,124145,118779,1
3057,225257,118216,118300,120722,118321,310786,290919,118322,1
40125,1549,118114,118085,123749,118129,140711,118131,118132,0
74347,33266,118216,118300,123719,117905,240983,290919,117908,0
21751,669,117961,118052,118881,212192,117906,124145,117908,1
33120,13845,118216,117962,120526,121618,310608,124145,118786,0
74174,79093,117975,117976,117884,117879,170518,19721,117880,0
39353,85475,117961,117933,120410,118784,117906,290919,118786,0
25744,6225,118216,118343,120722,118784,310786,124145,118786,1
78816,17558,117961,118052,118328,124419,252926,118643,124888,1
38714,3692,117961,118413,120370,129229,140758,118347,121596,1
38840,7915,117961,117933,118597,118834,127160,118424,123410,0
39395,49423,118216,119091,123144,118396,139332,118398,118399,1
23964,49440,117961,118225,120551,117905,186454,124145,136117,1
34886,4639,117961,118343,118856,149228,117906,290919,118279,1
4675,54865,118216,117933,119362,118321,240983,290919,126266,1
42093,21824,118595,118596,118700,118834,123148,118424,123410,0
73993,4933,117961,118343,118458,147122,311622,118762,120008,0
16301,217,118216,120216,120370,118321,117906,290919,118322,1
42976,4713,117961,118052,149666,120344,127856,118424,120346,1
75272,255427,117961,118300,123055,120344,127856,118424,120346,0
27416,50601,117916,118150,138789,118361,117886,19721,117880,0
25565,28163,118315,118977,120361,118321,175154,290919,118322,1
98033,4549,118216,118225,120050,117905,117906,124145,136117,1
18072,57715,118216,118446,118701,118702,129679,118205,117948,1
82326,7081,117961,118225,119924,118685,120316,308574,118687,0
22481,30533,119740,118026,120526,123648,123107,132725,123650,1
80473,6454,117961,118343,168533,121067,165589,118643,120774,1
79121,55119,119402,119091,123125,128197,306795,130364,118475,1
41594,91342,117961,118007,118933,209874,311622,308574,209875,1
75338,8280,118212,118580,117895,117896,117897,117887,117898,1
15922,100318,118216,118300,118514,118811,117906,124145,126266,1
16333,7021,117961,118300,118783,118784,287626,290919,118786,0
42972,49323,118990,118991,118992,118811,117906,290919,126266,1
80202,3000,117961,118225,120551,118811,118448,290919,126266,1
917,5313,118216,118386,120356,120357,141918,118424,120359,1
45481,17270,118216,117933,128830,118826,291988,118424,118828,1
6094,15015,117961,120216,134848,118321,117906,290919,118322,0
73535,83792,118163,118164,117878,117879,208308,19721,117880,1
302049,51149,119665,122974,117945,159787,149467,292795,117948,1
31009,17059,117902,118041,118556,120575,119248,292795,118276,1
28294,4100,118290,141176,124668,119885,278266,118331,119929,1
75627,5178,117961,118343,118458,123615,123850,118762,118828,0
34990,117794,121785,121786,119922,121618,203564,290919,118786,0
79092,7212,117961,118300,124725,118784,117906,124145,118639,1
17308,5039,118216,118671,145774,118129,282370,118295,119851,1
98464,53208,119134,118603,118810,125751,149047,117887,121395,1
32270,1334,117961,117962,124170,118054,118368,118704,118055,0
79415,5210,117961,118343,119598,119433,133686,118424,119435,0
78841,1923,118774,117917,118042,117905,310786,290919,136117,0
16997,4398,118290,118291,121617,124799,168175,121620,124801,1
80674,49453,117961,118671,118458,120611,161806,118424,118914,1
70087,5504,117961,118300,118514,124144,157826,308574,118687,1
77178,3225,118216,118327,118929,118811,117906,290919,126266,1
32270,18236,118216,118052,120304,299559,301475,254395,118899,1
17795,154585,117961,120846,118910,118777,238730,308574,118779,1
14570,57816,118219,118220,118810,118811,175167,124136,118813,0
15064,2363,117961,117962,141383,118368,118368,117887,118486,0
42919,6222,118216,118052,124816,117905,117906,290919,117908,1
17308,5043,118216,118300,118458,118523,129545,254395,119007,1
30999,2942,117961,118671,118700,121618,310786,290919,118786,0
16773,4716,118290,118291,120026,120344,127658,118424,120346,1
81518,50610,118216,118671,118609,118728,301534,123611,118730,1
34536,15413,118216,118327,122109,212192,310786,124145,117908,0
4675,58719,118216,118386,119954,118318,168365,118205,118319,1
79092,16541,119062,119091,118684,122989,130913,118467,119096,0
915,5767,118216,118300,128830,118451,173667,118453,118454,1
27082,46608,118216,117883,122273,117905,216064,124145,136117,1
23921,17261,117961,118343,118404,118194,124356,117887,118055,1
23194,225257,117961,118300,128830,118321,310786,290919,118322,1
70086,7198,119170,117984,121787,118568,292195,19721,118570,1
79092,6454,117961,118343,118856,118811,117906,124145,118322,0
78833,1334,118216,117962,118910,119949,230830,290919,119951,1
98934,27,118216,118413,125139,118811,117906,290919,118322,1
104698,255427,117961,117933,123055,120344,311360,118424,120346,0
971,4219,117961,117933,120312,120313,225897,118424,120315,0
73112,27104,117961,118327,118507,118054,124689,117887,121416,0
3853,114489,117961,120216,119968,118784,117906,290919,118786,0
34498,6748,118887,117962,126137,120006,122603,118424,120008,1
18394,14855,117961,118300,123719,118451,153802,118453,118807,1
80664,24267,117961,118300,118066,120988,213772,118643,126540,1
77343,4962,118219,119256,118344,128351,131356,118347,120954,0
25993,3527,117961,117933,118437,118321,117906,290919,118322,0
39511,4118,117876,117877,117878,118568,292195,119006,118570,0
31736,718,117961,118300,119181,118259,126363,290919,118779,1
34950,91342,117961,118327,118933,188046,123676,118331,120992,1
79121,4736,117961,118300,118301,307024,204593,118331,118332,1
74343,18330,118595,118596,81476,118536,170384,118762,118425,1
33146,1271,118216,118327,118791,118863,127778,118870,118865,0
3853,49302,118216,118343,118514,118321,240983,124145,126266,1
79318,3973,118550,118888,118631,118912,309291,118424,118914,1
5355,15621,118216,119256,120943,126684,126684,292795,126685,1
16495,1530,118216,119070,119742,118777,279443,249618,247660,0
38655,4993,118216,118300,118921,118912,309291,118424,118914,0
107522,25262,117961,118327,240766,123067,137949,118398,123068,1
680,23339,117961,118300,118042,118811,221163,124145,118322,0
80207,5905,117961,118413,120370,118321,117906,290919,126266,1
80685,17694,117961,118343,118292,117905,117906,290919,117908,0
81261,5496,91261,118026,124921,117905,310786,124145,136117,0
108223,2904,117961,119070,119064,212192,310786,290919,117908,1
18473,3889,117961,118386,121883,117905,117906,290919,117908,1
45089,1475,91261,118026,118387,118641,123881,118643,118644,0
52683,56007,118181,118076,117912,132737,117886,119006,118570,1
34026,5456,117961,118225,122007,118321,117906,290919,118322,0
18299,92216,118315,118316,120764,124775,126366,121620,118468,0
34628,2034,117961,118052,118179,299559,118204,118205,120649,1
13878,49506,117935,119763,117878,117879,117879,119006,117880,1
43451,5396,117961,118343,119993,121067,154842,118643,120774,0
33616,57599,117961,118300,118042,117905,310786,290919,136117,1
917,1030,117961,118671,128830,118361,150810,118363,118364,1
4675,4707,117961,118300,118783,118784,117906,290919,118786,0
84071,15746,117961,118052,119742,118321,310786,290919,118322,1
80160,6482,118216,118052,118821,118811,117906,290919,118322,1
38972,46767,118216,120018,117941,117885,117913,117887,117888,1
82277,7278,91261,118026,124921,118321,310786,124145,118322,1
75627,25293,117961,118386,123072,122297,130802,118205,121416,0
72143,17787,118074,117984,118846,179731,140758,117887,117973,1
80540,3119,117961,118300,120312,118129,210268,118638,118046,1
42713,19642,118216,118413,118481,118321,117906,290919,118322,1
25281,18686,118216,120018,117941,118568,281735,19721,118570,1
33111,7710,117961,118225,120551,212192,240983,290919,136117,1
34174,51165,119170,117984,117878,132737,131272,19721,118570,1
27774,77306,117876,119281,117945,280788,280788,292795,121124,1
3066,770,117961,118300,128830,118747,130134,118453,118749,0
42085,6035,117961,117933,118202,118728,194065,123611,118730,1
16219,16243,118216,118327,118063,118841,131688,136398,124436,1
34099,2061,117961,118327,118507,166592,306399,136398,119951,0
988,50473,118976,118011,274241,117879,147058,19721,119325,1
40204,3767,117961,118300,124942,118784,117906,290919,118639,1
91620,19760,118216,117962,118352,118321,310786,124145,118322,1
4685,47,119920,119921,176153,212192,117906,124145,117908,1
25322,123367,117932,119403,117878,117879,117897,119006,117880,1
80536,123427,118216,117933,118631,118924,150800,118331,118926,1
77951,96511,117922,117923,118810,122927,121125,118131,120774,1
75627,82362,117961,117933,119984,120647,311441,118870,120649,1
77295,56137,117961,118327,118862,159677,139332,118398,119745,0
31441,16972,118887,118888,119987,119849,240725,118295,119851,0
43876,4118,118079,118080,121787,117879,118282,19721,117880,1
23460,14279,117961,118007,118320,124144,310608,308574,118687,1
25990,4263,125714,121786,119142,118321,117906,290919,126266,1
38713,37608,117902,118041,118556,124810,280788,292795,119082,0
15915,54248,118216,118007,120559,120618,304465,118643,120619,0
52366,7705,117887,118178,117945,259173,141966,292795,118943,1
73993,72287,118595,126919,118042,126547,154744,270488,118786,0
80193,1325,117961,119135,124170,118054,311378,117887,121416,1
25279,25607,117961,118300,118301,120344,311360,118762,120346,0
34059,13876,117961,118386,118404,118841,240982,136398,118843,0
18418,17610,117961,119135,6725,120527,275449,6725,118486,1
80874,4589,117961,118327,120383,212192,240983,290919,117908,0
73756,2685,122880,118551,117945,117946,149467,292795,117948,1
29697,19956,117961,118327,274241,119346,205904,249618,247660,1
78185,58702,117961,118300,118957,119346,279443,308574,118779,1
81330,3692,118216,120216,118317,128230,302830,4673,128231,0
7678,17059,118774,118041,117945,208565,191237,292795,118943,1
76545,3558,118774,118041,118042,118043,300044,270488,118046,0
44641,5320,118290,118291,119598,120344,260942,118762,208567,0
80368,5140,119402,117976,121710,117905,117906,290919,117908,0
41594,5106,117961,118327,118929,118685,279443,249618,118687,1
42085,134864,117961,117962,120677,307024,306404,254395,118332,1
43056,2610,117961,118327,121979,118321,240983,290919,118322,1
26437,56310,118163,23779,274241,117896,117913,117887,117898,0
40997,19286,117961,117883,121716,118636,310589,118638,123047,1
43431,7913,117961,117883,171098,121414,127321,118704,121416,1
37100,4542,117961,118225,120551,128230,126139,118347,128231,1
43280,3281,118216,118225,122109,122849,120324,143398,122850,1
75834,1912,119134,119216,118042,117896,159141,117887,117898,0
102270,4707,117961,118300,118042,117905,310786,124145,117908,1
34865,3722,118216,118300,120059,119849,245058,118638,119851,1
23921,58590,118216,118343,119598,118980,304760,123611,132726,1
73123,17598,118216,117933,118631,135809,176829,118331,135811,1
44594,46559,117961,120846,117904,121067,127525,118960,120774,0
39879,55642,118256,119075,118599,118995,118806,292795,118997,0
52717,54727,117961,118225,119924,118321,117906,124145,118322,0
4675,4567,118216,117933,118514,118318,168365,118205,118319,1
22282,120341,117935,117936,117878,117885,117937,118704,117888,1
45338,2378,117876,117877,117878,122345,163031,119006,247660,1
41495,7539,118216,118343,119987,118321,310786,124145,118322,1
45104,2819,119062,119091,120410,118028,117899,117887,123672,0
22954,5002,118216,118671,119598,118536,306795,118424,118425,1
16421,4584,117961,118300,120297,117905,117906,290919,136117,1
107802,4511,117961,118300,119181,118784,117906,290919,118786,1
41325,16222,117961,120216,120370,117905,117906,290919,117908,1
28294,7519,91261,118026,118202,118784,124402,290919,118639,1
29697,48993,118212,117927,118378,120952,130202,118453,120954,0
15018,133801,119062,119091,119019,117905,117906,290919,136117,1
80682,41775,117916,118011,117920,119192,126932,118398,119194,1
87083,2253,117926,117927,117884,120172,117913,118704,117888,1
78882,52056,118212,118213,119734,118747,153958,118667,118049,1
42019,4362,117961,118343,134257,118777,279443,249618,118779,1
74310,7579,117961,117933,120722,118685,123004,308574,118687,1
79311,17106,117961,118225,120551,119885,127692,254395,119929,1
35508,8074,117961,118300,119181,118811,117906,290919,118322,1
6977,25607,117961,118671,118856,118259,125889,124145,118261,1
20292,3941,117926,117930,117920,131849,124314,120134,124315,0
25964,214,117961,118343,6104,118321,310786,290919,118322,0
81350,2908,117961,118343,118979,118834,133686,118424,118836,0
33232,4378,117961,118327,118791,118054,127752,117887,121416,1
79363,47104,117890,118266,117878,118568,120877,19721,118570,1
90436,5244,118216,118671,119598,117905,117906,290919,117908,0
14960,58476,117929,117930,123749,120172,117913,118704,117888,1
33149,1350,117961,118052,120096,118811,310786,290919,118322,1
45974,51740,118752,119070,123719,124810,244948,292795,121124,1
5173,46526,118216,118300,119984,118396,139332,118398,118399,1
80573,5909,117961,117883,118403,118054,118054,117887,118055,1
6977,28976,118212,118213,123201,117905,125206,290919,117908,1
77446,89939,118216,118413,134848,128230,302830,4673,128231,1
78606,22363,117961,118052,118867,118321,117906,124145,118322,1
28515,5570,117961,119256,119257,117946,118806,292795,118279,1
45300,13784,118216,118327,118391,117905,117906,290919,117908,1
20351,23118,117951,117952,123749,132737,124610,19721,118570,1
78972,4566,119062,119091,118992,121594,117906,118704,117973,0
1098,7079,117961,118671,118514,118685,201302,249618,118687,0
75469,49987,118090,118091,117920,118568,133542,19721,118570,1
23702,4554,117961,118300,119362,124537,118260,290919,118261,1
38659,3838,118216,118225,119924,118811,117906,124145,118322,1
4675,59029,118555,118178,118320,118784,117906,290919,118639,0
15714,123313,118752,118753,117945,120575,147755,149353,118276,1
79121,5046,117961,118052,120356,126516,300136,118612,126518,0
32620,3887,117916,118150,117920,118568,146010,19721,118570,1
79092,127738,118216,117883,122007,118451,130134,120134,118454,0
6055,23305,117961,118327,118862,119219,125128,118398,118892,1
25572,4638,118216,118343,119987,119172,256190,118467,119174,1
